#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.36.98.55,entry is 206.123.156.238
100.42.176.42,entry is 206.123.156.215
101.100.234.23,entry is 206.123.156.187
101.109.119.24,
101.109.245.200,
101.109.7.80,entry is 183.88.240.139
101.109.82.117,entry is 118.174.14.65
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.251.204.174,
101.255.105.110,entry is 101.255.105.109
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.148.2,
101.255.151.30,
101.255.157.13,entry is 103.178.86.93
101.255.157.15,entry is 103.178.86.93
101.255.157.1,entry is 103.178.86.93
101.255.157.3,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.250,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.42,
101.36.104.239,
101.36.104.46,
101.43.127.100,
101.51.144.214,
101.51.165.82,entry is 183.88.240.139
101.51.166.88,entry is 183.88.240.139
101.51.167.114,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.96.117.164,entry is 119.17.204.225
102.0.11.176,
102.0.13.202,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.252,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.23.186,
102.129.152.72,entry is 94.130.16.48
102.129.232.175,entry is 94.130.16.48
102.129.89.170,entry is 102.64.116.1
102.134.169.44,entry is 154.73.87.241
102.134.170.43,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.205.236.217,entry is 102.0.5.92
102.205.236.220,entry is 102.0.5.92
102.205.236.222,entry is 102.0.5.92
102.205.236.223,entry is 102.0.5.92
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,entry is 102.209.79.241
102.211.145.119,entry is 102.219.209.86
102.211.145.161,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.218.41.98,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.212
102.68.129.57,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.68.76.247,
102.69.146.59,
102.88.13.62,
103.100.175.144,entry is 95.111.194.14
103.100.175.146,entry is 95.111.194.14
103.100.175.150,entry is 95.111.194.14
103.100.175.157,entry is 95.111.194.14
103.100.175.164,entry is 95.111.194.14
103.100.175.170,entry is 95.111.194.14
103.100.175.171,entry is 95.111.194.14
103.100.175.175,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.188,entry is 95.111.194.14
103.100.175.190,entry is 95.111.194.14
103.100.175.198,entry is 95.111.194.14
103.100.175.199,entry is 95.111.194.14
103.100.175.200,entry is 95.111.194.14
103.100.175.205,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.209,entry is 95.111.194.14
103.100.175.213,entry is 95.111.194.14
103.100.175.224,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.242,entry is 95.111.194.14
103.100.175.243,entry is 95.111.194.14
103.100.175.247,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.252,entry is 95.111.194.14
103.100.175.68,entry is 95.111.194.14
103.100.175.72,entry is 95.111.194.14
103.100.175.77,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.218.250,
103.102.12.114,entry is 103.239.23.133
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.51
103.102.14.49,entry is 103.102.14.51
103.102.14.50,entry is 103.102.14.51
103.102.145.182,entry is 103.80.118.33
103.102.14.51,entry is 103.102.14.50
103.102.159.164,entry is 123.253.93.192
103.10.230.246,
103.102.85.1,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.13,entry is 103.104.142.161
103.104.142.17,entry is 103.104.142.162
103.104.142.18,entry is 103.104.142.162
103.104.142.26,entry is 103.104.142.162
103.104.142.31,entry is 103.104.142.162
103.104.142.5,entry is 103.104.142.162
103.104.142.75,entry is 103.104.142.162
103.104.142.80,entry is 103.104.142.162
103.104.142.82,entry is 103.104.142.162
103.104.142.85,entry is 103.104.142.162
103.104.142.86,entry is 103.104.142.162
103.105.40.21,
103.105.40.250,entry is 103.105.40.1
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.19,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.133,
103.106.216.231,
103.106.218.130,
103.106.219.107,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.107.117.242,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.174.43,
103.109.212.16,entry is 103.109.213.134
103.109.212.29,
103.109.213.26,entry is 103.109.212.14
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.110.11.218,
103.110.11.219,
103.110.127.136,entry is 206.123.156.178
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.65.122,entry is 103.17.150.37
103.113.70.189,
103.114.97.174,entry is 103.42.203.60
103.114.97.175,entry is 103.109.57.10
103.115.197.142,
103.115.239.113,entry is 103.115.239.34
103.115.255.120,entry is 103.115.255.225
103.115.255.125,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.150
103.117.180.206,entry is 206.123.156.181
103.117.203.222,entry is 103.136.82.252
103.118.127.222,
103.118.46.52,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.119.67.145,entry is 103.125.118.172
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.220.193,entry is 103.120.221.225
103.120.220.201,entry is 103.120.222.241
103.120.220.44,entry is 103.120.220.41
103.120.220.46,entry is 103.120.222.201
103.120.221.128,entry is 103.120.221.129
103.120.221.130,entry is 103.120.221.129
103.120.221.131,entry is 103.120.221.129
103.120.222.1,
103.120.222.140,entry is 103.120.220.105
103.120.222.141,entry is 103.120.220.105
103.120.222.142,entry is 103.120.221.97
103.120.222.143,entry is 103.120.220.105
103.120.222.155,entry is 103.120.220.57
103.120.222.17,entry is 103.120.223.45
103.120.222.21,
103.120.222.41,entry is 103.120.220.105
103.120.223.209,entry is 103.120.223.17
103.120.223.210,entry is 103.120.223.209
103.120.223.212,entry is 103.120.223.17
103.120.223.213,entry is 103.120.223.17
103.120.45.210,entry is 103.251.232.40
103.120.45.211,entry is 103.251.232.2
103.120.76.182,
103.120.76.34,
