#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.122.125,entry is 183.88.212.184
101.109.122.174,
101.109.245.157,
101.109.245.200,
101.109.5.138,entry is 183.88.240.139
101.109.6.244,entry is 183.88.240.139
101.109.6.78,entry is 183.88.240.139
101.115.171.169,entry is 89.58.45.94
101.128.100.248,entry is 67.43.228.253
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.57,entry is 101.255.107.58
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.205
101.255.119.27,entry is 101.255.119.26
101.255.125.11,entry is 101.255.125.10
101.255.125.12,entry is 101.255.125.10
101.255.125.13,entry is 101.255.125.10
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.151.30,
101.255.157.1,entry is 103.178.87.42
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.165.214,
101.255.166.134,
101.255.166.185,
101.255.166.57,
101.255.167.235,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.210.1,
101.255.211.43,entry is 101.255.211.42
101.255.32.42,
101.255.69.26,
101.47.131.196,
101.51.175.11,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.87.6.183,entry is 47.239.212.82
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.8.23,
102.129.89.170,entry is 102.64.116.254
102.134.169.138,entry is 154.73.85.1
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.134.172.33,entry is 154.73.87.241
102.135.142.234,
102.135.145.233,
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.17.42.157,entry is 67.43.228.250
102.207.128.2,
102.207.128.3,
102.207.191.44,
102.207.191.68,
102.209.16.252,entry is 102.209.16.102
102.209.18.204,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.78.45,entry is 102.209.78.44
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.106.118,
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.217.69.117,
102.219.209.86,
102.219.231.22,
102.22.193.35,
102.222.62.57,
102.223.154.177,
102.23.140.122,
102.23.228.251,
102.23.239.2,
102.23.245.113,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.65
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.44.10.249,entry is 41.32.39.7
102.45.127.48,entry is 41.32.39.7
102.66.104.162,
102.66.163.87,
102.66.2.187,
102.68.120.73,
102.68.128.192,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.100.175.148,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.157,entry is 95.111.194.14
103.100.175.166,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.187,entry is 95.111.194.14
103.100.175.210,entry is 95.111.194.14
103.100.175.212,entry is 95.111.194.14
103.100.175.247,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.74,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.193.46,
103.101.216.41,entry is 103.101.216.42
103.101.216.70,
103.101.218.113,entry is 103.169.188.14
103.101.218.250,entry is 103.169.188.122
103.10.195.13,entry is 103.178.221.217
103.102.12.123,entry is 103.239.23.133
103.102.12.14,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.1,
103.103.145.13,
103.103.3.6,
103.103.88.103,
103.104.142.106,entry is 103.104.142.165
103.104.142.111,entry is 103.104.142.165
103.104.142.121,entry is 103.104.142.165
103.104.142.37,entry is 103.104.142.165
103.104.142.38,entry is 103.104.142.165
103.104.142.41,entry is 103.104.142.165
103.104.142.47,entry is 103.104.142.165
103.104.142.74,entry is 103.104.142.165
103.104.142.79,entry is 103.104.142.162
103.104.142.84,entry is 103.104.142.162
103.104.142.89,entry is 103.104.142.165
103.104.142.94,entry is 103.104.142.165
103.10.52.101,entry is 45.115.113.90
103.10.52.149,entry is 121.200.61.221
103.10.52.150,entry is 45.115.113.133
103.10.52.192,entry is 121.200.61.221
103.10.52.193,entry is 121.200.61.221
103.10.52.194,entry is 121.200.61.221
103.10.52.195,entry is 121.200.61.221
103.105.40.250,entry is 103.105.40.9
103.105.53.89,entry is 103.105.54.116
103.105.55.217,entry is 103.105.55.152
103.105.55.35,entry is 103.165.157.122
103.105.57.98,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.218,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.145,
103.106.195.145,entry is 103.106.195.150
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.34.49,
103.106.78.195,
103.107.78.192,
103.107.79.250,entry is 103.107.79.251
103.107.84.191,
103.108.60.141,
103.109.173.11,
103.109.1.78,
103.109.212.132,entry is 103.109.212.75
103.109.212.134,entry is 103.109.212.75
103.109.212.16,entry is 103.109.213.134
103.109.213.132,entry is 103.109.213.134
103.109.213.146,entry is 103.109.212.29
103.109.213.26,entry is 103.109.212.14
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.109.57.250,entry is 103.114.98.146
103.109.59.32,entry is 43.246.200.57
103.109.59.33,entry is 43.246.200.57
103.10.99.110,
103.109.96.164,entry is 165.101.222.18
103.109.96.165,entry is 180.149.232.33
103.109.96.166,entry is 165.101.222.18
103.109.96.249,entry is 103.109.96.250
103.109.96.250,entry is 180.149.232.201
103.110.10.197,entry is 103.110.10.166
103.110.10.218,
103.110.34.133,
103.111.136.58,
103.111.136.82,
103.111.192.65,entry is 103.103.115.33
103.111.207.138,
103.111.213.58,entry is 72.10.164.178
103.111.22.26,
103.112.131.14,entry is 103.112.130.14
103.112.162.163,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.54.21,entry is 103.239.253.118
103.112.55.166,
103.112.64.116,entry is 103.17.150.33
103.112.65.122,entry is 103.17.150.33
103.114.22.165,entry is 180.94.28.237
103.114.22.171,entry is 180.94.28.237
103.114.22.174,entry is 180.94.28.237
103.114.25.2,entry is 103.114.25.8
103.114.52.192,entry is 160.19.19.9
103.115.156.142,
103.115.20.101,entry is 67.43.228.253
103.115.20.34,
103.115.20.71,
103.115.243.165,entry is 180.149.232.63
103.115.243.166,entry is 180.149.232.63
103.115.243.45,entry is 103.115.243.41
103.115.243.46,entry is 103.115.243.41
103.115.243.47,entry is 103.115.243.41
103.115.252.193,entry is 103.115.255.225
103.115.252.195,entry is 103.115.255.225
103.115.252.197,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.116.9.37,
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.140,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.248.193,entry is 72.10.160.173
103.120.76.182,
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.12.173.240,entry is 103.12.173.241
103.12.173.242,entry is 103.12.173.241
103.12.173.243,entry is 103.12.173.241
103.122.0.162,
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.221,entry is 103.122.0.151
103.122.0.222,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.69
103.122.1.10,entry is 103.122.1.14
103.122.1.129,entry is 103.122.1.130
103.122.1.26,
103.122.60.2,entry is 103.122.60.241
103.122.64.181,
103.122.64.201,
103.122.64.248,
103.122.65.242,
103.123.168.202,
103.123.226.134,entry is 202.179.90.233
103.123.227.138,entry is 202.179.93.137
103.123.235.42,
103.123.249.15,entry is 27.50.18.113
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.83,entry is 103.124.136.207
103.124.139.152,entry is 103.124.139.177
103.124.139.170,
103.124.197.230,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.106,entry is 103.125.17.98
103.125.173.5,
103.125.174.23,
103.125.174.5,
103.125.174.67,
103.125.174.83,entry is 103.125.174.48
103.125.174.85,
103.125.179.6,
103.125.18.69,
103.125.38.82,
103.125.50.234,
103.126.119.100,
103.126.119.155,
103.126.119.191,
103.126.119.241,
103.126.119.99,
103.126.174.187,
103.126.218.191,entry is 103.126.218.179
103.126.86.106,entry is 103.126.86.91
103.126.86.118,entry is 103.126.86.122
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.87.132,entry is 103.126.87.134
103.126.87.137,
103.126.87.144,entry is 103.126.87.246
103.126.87.160,
103.126.87.16,entry is 103.126.87.112
103.126.87.226,entry is 103.126.87.120
103.126.87.57,entry is 103.126.87.220
103.127.106.235,entry is 103.127.106.209
103.127.218.177,entry is 59.33.33.155
103.127.220.62,
103.127.220.78,
103.127.223.126,
103.127.23.10,
103.129.17.240,entry is 101.255.211.54
103.129.175.43,
103.129.200.129,
103.129.201.35,entry is 103.197.49.12
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.81
103.130.141.98,entry is 103.96.79.75
103.130.17.204,entry is 103.110.10.198
103.130.18.149,entry is 157.20.36.151
103.130.18.171,entry is 157.20.36.151
103.130.18.27,entry is 157.20.36.151
103.130.183.165,
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.19.32,entry is 103.124.138.76
103.131.19.44,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.192.76,
103.13.204.11,
103.132.237.81,
103.13.235.254,entry is 103.13.234.18
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.42
103.132.54.150,
103.132.54.18,
103.133.204.91,entry is 202.136.88.210
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.27.143,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.68.43,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.245.127,
103.134.246.104,entry is 103.134.246.42
103.135.102.100,entry is 59.66.25.141
103.135.134.165,entry is 103.15.140.121
103.135.217.164,entry is 72.10.160.170
103.135.217.74,entry is 67.43.228.250
103.135.253.87,entry is 160.25.8.162
103.136.107.70,
103.136.170.55,
103.136.171.165,
103.136.244.178,
103.136.59.108,entry is 67.43.236.20
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.139.1,
103.139.242.210,entry is 103.139.243.137
103.139.246.166,
103.139.25.121,
103.139.98.50,
103.139.98.69,
103.139.98.90,
103.139.99.166,
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.234.38
103.140.25.230,
103.140.74.200,
103.141.104.44,entry is 103.186.88.220
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.150.194,
103.141.152.107,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.105,entry is 45.118.114.30
103.14.20.214,entry is 103.110.10.154
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.43,
103.14.231.214,
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.18.108,
