#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 24 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.43.106.144,entry is 152.53.168.53
100.4.95.227,entry is 103.190.120.98
101.0.4.138,entry is 101.0.6.154
101.109.119.24,
101.109.12.123,entry is 183.88.240.139
101.109.145.22,entry is 183.88.240.139
101.109.150.57,entry is 183.88.240.139
101.109.48.144,entry is 183.88.240.139
101.109.50.234,entry is 183.88.240.139
101.128.83.167,entry is 103.129.40.150
101.128.93.144,
101.128.94.243,entry is 72.10.160.171
101.142.68.70,entry is 67.43.236.20
101.188.34.42,entry is 173.209.63.70
101.189.42.185,entry is 157.180.121.252
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.157.14,entry is 103.178.86.93
101.255.157.1,entry is 103.178.87.42
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.165.178,entry is 103.171.254.22
101.255.166.134,
101.255.166.185,
101.255.167.49,entry is 101.255.167.50
101.255.167.51,entry is 101.255.167.50
101.255.208.18,
101.255.208.62,
101.255.209.94,
101.255.210.1,
101.255.210.253,entry is 101.255.210.254
101.255.32.42,
101.255.69.26,
101.255.97.6,entry is 103.178.87.50
101.33.109.130,
101.51.161.36,entry is 183.88.240.139
101.51.163.204,entry is 183.88.240.139
101.51.169.59,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.11.152,
102.0.14.38,
102.0.16.252,
102.0.17.164,
102.0.18.120,
102.0.18.198,
102.0.9.114,
102.129.152.42,entry is 152.53.194.46
102.129.232.238,entry is 152.53.194.46
102.129.89.170,entry is 102.64.116.254
102.134.169.228,entry is 173.209.63.66
102.134.171.138,entry is 154.73.85.1
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.152.14.58,entry is 173.209.63.66
102.158.9.207,entry is 173.209.63.66
102.159.29.118,entry is 173.209.63.66
102.164.251.83,entry is 173.209.63.66
102.164.252.150,
102.165.125.102,
102.17.218.58,entry is 173.209.63.68
102.176.228.219,
102.176.94.223,entry is 173.209.63.67
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.148.11,
102.209.152.2,entry is 67.43.236.18
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.79.230,
102.210.229.210,entry is 173.209.63.70
102.211.216.18,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.69.182,entry is 67.43.236.20
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.215.57.79,entry is 173.209.63.69
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.218.245.34,entry is 72.10.160.173
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.221.11.136,entry is 173.209.63.69
102.221.216.250,entry is 102.221.216.163
102.221.88.242,
102.221.95.222,entry is 72.10.160.90
102.222.161.143,
102.222.173.34,
102.222.51.91,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,
102.23.237.25,
102.23.42.51,entry is 173.209.63.66
102.244.98.3,entry is 67.43.228.253
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
