#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.35.216.205,entry is 67.43.236.19
101.109.119.24,
101.109.122.225,entry is 159.192.139.178
101.109.122.253,entry is 183.88.212.184
101.109.122.254,entry is 183.88.212.184
101.109.176.32,
101.109.189.139,entry is 182.53.216.4
101.109.204.44,entry is 14.232.192.26
101.109.22.202,entry is 125.25.184.10
101.109.24.208,entry is 14.232.192.26
101.109.245.200,
101.128.78.202,
101.128.83.167,
101.128.92.54,
101.128.93.144,
101.128.95.241,
101.185.21.196,entry is 103.182.17.222
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.104.100,
101.255.117.138,
101.255.117.86,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.132.211,
101.255.148.241,
101.255.149.202,
101.255.150.125,entry is 103.171.182.107
101.255.150.238,
101.255.158.41,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.167.174,
101.255.167.242,
101.255.167.25,
101.255.167.50,
101.255.200.14,entry is 157.10.67.236
101.255.208.150,
101.255.209.242,
101.255.210.2,
101.255.210.85,
101.255.24.17,entry is 103.79.155.114
101.37.12.43,
1.0.138.79,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.121.29,
101.51.139.219,
101.51.242.148,entry is 125.25.184.10
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
102.0.12.184,entry is 102.0.3.234
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.104,entry is 102.0.3.234
102.0.15.142,
102.0.16.224,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.0.9.114,
102.128.173.9,entry is 102.128.173.1
102.129.232.106,entry is 24.23.243.97
102.129.235.211,entry is 192.241.153.39
102.129.252.5,entry is 24.23.243.97
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.160,entry is 154.73.87.241
102.134.171.159,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.165.16.162,entry is 192.241.153.39
102.182.134.53,
1.0.219.105,entry is 182.53.216.4
102.191.71.94,entry is 41.33.219.131
102.191.85.8,entry is 41.33.219.131
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.149,
102.209.78.74,
102.211.145.213,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.106.86,
102.214.164.11,entry is 102.214.164.243
102.214.164.12,entry is 165.16.5.53
102.214.164.13,entry is 165.16.5.53
102.214.164.14,entry is 165.16.5.53
102.214.164.16,entry is 165.16.5.53
102.214.164.18,entry is 165.16.5.53
102.214.164.19,entry is 102.214.164.243
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.217.139.31,
102.219.209.86,entry is 102.215.76.146
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.22.193.35,
102.222.173.33,
102.222.197.171,entry is 41.76.220.35
102.222.231.36,entry is 41.190.232.26
102.222.231.39,entry is 41.190.232.26
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.191.247,entry is 67.43.228.250
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.249
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.232.252,
1.0.239.29,entry is 14.232.192.26
102.64.116.100,
102.66.113.9,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.217
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.68.79.233,entry is 41.139.218.243
102.69.176.98,
102.69.68.13,entry is 102.214.165.241
102.69.68.16,entry is 102.214.165.241
102.69.68.22,entry is 102.214.165.241
102.88.13.62,
103.100.225.191,entry is 67.43.236.21
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.244,
103.101.99.44,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.56,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.10.28.149,entry is 72.10.164.178
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.142.16,entry is 157.119.184.134
103.104.142.20,entry is 103.104.142.165
103.104.142.41,entry is 103.104.142.165
103.104.142.42,entry is 103.104.142.165
103.104.142.43,entry is 103.104.142.165
103.104.142.44,entry is 157.119.184.134
103.104.142.4,entry is 103.104.142.165
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.40.161,
103.105.40.250,entry is 103.105.40.21
103.105.53.110,entry is 103.105.54.99
103.105.55.145,
103.105.55.35,entry is 103.165.157.123
103.105.55.60,entry is 223.25.110.185
103.105.57.104,entry is 103.177.9.104
103.105.57.63,
103.105.57.64,
103.105.57.66,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.83,
103.105.78.10,
103.105.78.137,
103.105.78.229,
103.105.9.195,entry is 103.80.237.65
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.219.119,
103.106.240.145,entry is 103.106.240.2
103.106.240.149,entry is 103.106.240.153
103.106.240.151,entry is 103.106.240.153
103.106.240.1,entry is 103.106.240.153
103.106.240.3,entry is 103.106.240.2
103.106.242.232,entry is 103.151.30.49
103.106.34.66,
103.107.54.125,
103.107.54.210,
103.107.68.69,entry is 103.107.68.5
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.59.178,entry is 43.246.200.73
103.109.59.179,
103.10.99.110,
103.10.99.4,entry is 43.248.27.11
103.109.96.80,entry is 103.115.242.194
103.110.10.132,
103.110.10.154,
103.110.10.162,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.155,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.11.193.67,
103.112.144.42,
103.112.204.15,entry is 67.43.227.229
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.55.166,
103.112.55.223,entry is 103.48.160.42
103.112.65.122,entry is 103.17.150.25
103.113.12.90,
103.113.3.22,
103.114.52.246,entry is 103.114.52.130
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.198.179,
103.115.198.230,entry is 67.43.228.253
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.255.232,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.225
103.116.174.125,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.118.152.13,entry is 103.118.152.12
103.118.175.42,
103.118.44.137,
103.118.46.12,
103.118.47.74,
103.119.51.158,
