#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 30 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.109.119.24,
101.109.245.200,
101.128.87.76,entry is 67.43.236.20
101.128.93.144,
101.185.129.64,
101.2.166.218,
101.251.204.174,
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.117.138,
101.255.118.86,
101.255.118.89,
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.151.70,
101.255.158.42,
101.255.166.134,
101.255.166.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.255.200.10,entry is 103.242.104.182
101.255.208.18,
101.255.209.118,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.34.7.205,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.192.30,entry is 182.53.216.4
101.51.60.230,entry is 182.53.216.4
1.0.170.50,
1.0.171.213,
101.8.25.2,entry is 67.43.236.20
101.83.216.210,entry is 58.34.34.186
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.1.106,entry is 72.10.164.178
102.0.4.146,entry is 154.79.252.174
102.128.173.1,
102.130.84.4,entry is 102.132.51.117
102.132.76.29,
102.134.166.11,
102.134.169.66,entry is 154.73.87.241
102.134.171.149,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
102.135.173.105,entry is 67.43.228.250
102.165.125.102,
102.17.146.28,entry is 67.43.227.227
102.182.134.53,
102.191.208.115,entry is 194.163.179.146
102.209.18.26,
102.211.98.186,entry is 192.99.169.19
102.211.98.223,entry is 192.99.169.19
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.191.211,entry is 197.211.8.166
102.215.197.202,entry is 102.215.197.206
102.215.198.107,entry is 41.254.56.6
102.215.198.108,entry is 41.254.56.6
102.215.198.98,entry is 41.254.56.6
102.216.73.223,entry is 102.216.74.209
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.22.20.58,entry is 197.251.209.34
102.222.132.240,entry is 102.222.135.33
102.222.173.33,
102.222.173.5,
102.222.231.35,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.249
102.36.156.131,
102.38.50.62,entry is 102.38.50.65
102.39.156.37,
102.39.215.83,
102.66.104.29,
102.66.110.172,
102.66.222.137,
102.67.101.242,
102.67.101.250,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.214
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.69.68.17,entry is 102.214.165.241
102.69.68.25,entry is 102.214.165.241
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.134,
103.101.193.38,
103.101.193.78,
103.101.218.158,
103.101.232.111,entry is 103.104.214.239
103.102.12.41,entry is 103.102.12.153
103.102.12.80,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.61
103.102.15.41,
103.10.22.234,entry is 103.10.22.236
103.10.226.247,entry is 72.10.160.173
103.10.230.246,
103.10.28.208,entry is 192.99.169.19
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.103.29,entry is 72.10.160.90
103.104.192.114,entry is 125.209.88.46
103.105.126.30,
103.105.128.187,entry is 36.88.125.36
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.1
103.105.55.103,entry is 223.25.110.227
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.216,
103.105.76.99,
103.105.78.136,
103.105.79.69,
103.106.115.118,entry is 72.10.160.90
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.240.19,entry is 103.106.240.18
103.106.243.192,entry is 103.106.243.153
103.106.243.193,entry is 103.106.243.153
103.106.243.194,
103.106.76.141,entry is 103.245.16.222
103.10.71.81,
103.107.196.190,entry is 67.43.236.20
103.107.68.69,entry is 103.107.68.5
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.108.88.48,entry is 103.108.88.41
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.56.161,entry is 103.109.59.77
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.69,
103.110.34.136,entry is 103.110.34.140
103.110.34.45,entry is 103.110.34.43
103.110.36.18,entry is 103.110.36.65
103.111.136.110,
103.111.136.82,
103.111.137.42,entry is 103.111.137.241
103.111.137.69,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.112.130.38,
103.112.151.40,entry is 103.112.149.41
103.112.151.43,entry is 103.112.149.41
