#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.15.53.214,
1.179.151.165,
1.179.172.45,
1.20.143.87,entry is 125.24.156.113
1.20.169.178,
1.20.235.153,
1.20.254.32,
1.231.81.166,
1.245.175.178,entry is 1.245.175.180
1.32.57.85,
1.37.70.249,entry is 43.106.60.21
1.4.195.114,
1.4.195.14,
1.54.132.113,entry is 103.82.20.76
1.54.132.164,entry is 103.82.20.76
1.54.132.237,entry is 103.82.20.76
1.54.132.64,entry is 103.82.20.76
1.54.132.90,entry is 103.82.20.76
1.55.194.168,entry is 103.82.20.76
100.55.124.112,entry is 44.195.167.30
101.0.6.154,
101.109.119.24,
101.109.245.200,
101.128.70.9,
101.128.83.167,
101.128.94.203,
101.132.61.121,
101.2.166.8,entry is 101.2.166.73
101.251.204.174,
101.255.104.117,
101.255.107.121,
101.255.107.33,
101.255.117.138,
101.255.118.8,entry is 101.255.32.43
101.255.119.24,entry is 101.255.119.25
101.255.119.65,entry is 101.255.119.68
101.255.122.174,
101.255.122.81,entry is 101.255.122.82
101.255.138.82,entry is 101.255.136.42
101.255.150.129,
101.255.150.238,
101.255.150.30,
101.255.151.245,
101.255.157.10,entry is 103.66.46.18
101.255.157.13,entry is 101.255.157.6
101.255.157.7,entry is 101.255.157.6
101.255.158.173,
101.255.159.222,entry is 157.10.184.115
101.255.164.214,
101.255.164.82,
101.255.165.105,
101.255.166.134,
101.255.167.242,
101.255.208.150,
101.255.208.18,
101.255.209.158,
101.255.209.165,
101.255.209.182,
101.255.209.249,
101.255.209.93,
101.255.45.46,
101.32.75.4,
101.33.242.76,
101.36.104.239,
101.36.104.46,
101.36.123.203,
101.37.23.47,
101.51.131.47,
101.96.117.164,
101.96.96.241,
101.96.98.138,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.18.120,
102.0.18.198,
102.0.21.148,
102.0.21.22,
102.0.25.184,
102.0.25.36,
102.0.25.8,
102.0.28.78,
102.129.182.249,entry is 43.135.135.65
102.129.88.50,entry is 102.36.168.185
102.129.89.170,entry is 102.64.116.1
102.132.17.30,
102.134.172.86,entry is 154.73.87.241
102.134.19.170,
102.135.142.234,
102.141.166.73,
102.164.220.207,
102.164.251.242,
102.164.252.150,
102.164.255.155,
102.204.14.8,entry is 102.204.14.2
102.206.118.204,
102.206.48.100,entry is 102.211.56.106
102.206.48.105,entry is 76.144.40.133
102.206.48.106,entry is 76.144.40.133
102.206.48.111,entry is 57.128.249.250
102.206.48.114,entry is 102.211.56.106
102.206.48.115,entry is 102.211.56.106
102.206.48.120,entry is 102.211.56.106
