#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.85.131,entry is 89.38.99.174
100.1.53.24,
100.15.7.98,undocumented TOR exit
100.2.99.254,undocumented TOR exit
100.4.58.41,entry is 89.38.99.174
101.0.45.49,undocumented TOR exit
101.0.50.4,undocumented TOR exit
101.0.63.152,undocumented TOR exit
101.108.182.11,
101.108.194.42,entry is 1.2.252.65
101.108.5.201,entry is 67.43.228.251
101.109.119.24,
101.109.221.33,entry is 72.10.160.91
101.109.245.200,
101.128.78.202,
101.128.83.167,
101.128.92.54,
101.128.93.144,
101.128.98.3,entry is 67.43.227.227
101.200.37.231,undocumented TOR exit
101.204.31.162,entry is 218.95.39.17
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.104.99,entry is 101.255.104.100
101.255.117.138,
101.255.117.146,
101.255.117.86,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.120.49,entry is 103.119.55.30
101.255.12.26,undocumented TOR exit
101.255.127.33,entry is 101.255.127.34
101.255.140.158,entry is 101.255.208.22
101.255.140.93,undocumented TOR exit
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.149.86,entry is 101.255.119.68
101.255.150.125,entry is 103.171.182.108
101.255.150.177,
101.255.150.238,
101.255.158.42,
101.255.164.234,entry is 101.255.119.68
101.255.165.110,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.166.58,
101.255.167.174,
101.255.167.242,
101.255.167.253,
101.255.173.9,entry is 101.255.148.241
101.255.200.14,entry is 157.10.67.236
101.255.208.150,
101.255.208.178,
101.255.209.242,
101.255.209.62,
101.255.210.2,
101.255.210.73,
101.255.211.30,
101.255.93.37,undocumented TOR exit
101.255.94.38,undocumented TOR exit
101.32.14.101,
101.37.12.43,
1.0.138.79,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.50.43.12,entry is 67.43.236.18
101.50.98.36,entry is 72.10.160.91
101.51.121.29,
101.51.139.219,
101.70.213.141,entry is 218.95.39.17
1.0.170.50,
1.0.171.213,
101.80.254.147,undocumented TOR exit
101.81.84.190,
101.93.237.141,undocumented TOR exit
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.82,
102.0.15.142,
102.0.16.124,
102.0.16.20,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.169.80,entry is 154.73.87.241
102.134.170.102,entry is 154.73.87.241
102.134.170.145,entry is 154.73.87.241
102.134.170.223,entry is 154.73.87.241
102.134.171.246,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.135,
102.209.78.72,
102.211.145.213,
102.213.223.46,
102.213.241.148,undocumented TOR exit
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 102.214.164.243
102.214.164.13,entry is 165.16.5.53
102.214.164.14,entry is 165.16.5.57
102.214.164.15,entry is 102.214.164.243
102.214.164.16,entry is 102.214.164.243
102.214.164.17,entry is 165.16.5.53
102.214.164.18,entry is 102.214.164.243
102.214.164.19,entry is 165.16.5.53
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.97
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.97
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.215.76.146,
102.217.139.31,
102.217.64.58,
102.219.179.142,
102.219.231.22,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.221.225.168,
102.22.193.35,
102.222.173.33,
102.222.231.42,entry is 41.190.232.26
102.222.231.46,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.133,
102.39.232.252,
102.50.248.123,
102.66.104.162,undocumented TOR exit
102.66.221.38,
102.68.128.192,entry is 102.68.128.217
102.68.128.193,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.210
102.68.128.195,entry is 102.68.128.214
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.210
102.68.128.207,entry is 102.68.128.217
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.79.233,undocumented TOR exit
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
102.89.76.232,entry is 67.43.236.19
103.100.4.23,undocumented TOR exit
103.100.78.242,undocumented TOR exit
103.100.78.253,undocumented TOR exit
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.99.44,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.56,
103.102.12.66,entry is 103.102.12.69
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.10.231.189,entry is 61.91.162.126
103.102.85.1,
103.103.144.135,
103.103.144.163,
103.103.3.6,
103.103.88.100,
103.103.88.30,
103.103.89.85,
103.104.142.16,entry is 157.119.184.134
103.104.180.42,undocumented TOR exit
103.104.181.177,undocumented TOR exit
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.40.250,entry is 103.105.40.241
103.105.53.110,
103.105.53.61,entry is 103.105.54.140
103.105.55.103,entry is 223.25.110.225
103.105.55.145,
103.105.55.204,entry is 103.165.157.37
103.105.55.35,entry is 103.105.55.170
103.105.57.104,entry is 103.177.9.104
103.105.57.20,entry is 103.177.9.19
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.10,
103.105.78.137,
103.105.78.146,
103.105.79.69,
103.105.9.195,entry is 103.80.237.65
103.10.59.36,undocumented TOR exit
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.219.114,entry is 103.106.219.119
103.106.240.24,entry is 103.106.240.18
103.106.240.27,entry is 103.106.240.18
103.106.240.28,entry is 103.106.240.18
103.106.240.31,entry is 103.106.240.18
103.106.240.36,entry is 103.106.240.34
103.106.240.37,entry is 103.106.240.34
103.107.240.6,undocumented TOR exit
103.107.54.122,
103.107.54.211,
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.108.4.201,undocumented TOR exit
103.109.1.66,entry is 103.109.2.94
103.109.59.178,entry is 103.109.59.179
103.109.59.179,entry is 43.246.200.73
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.154,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.48.243,undocumented TOR exit
103.1.105.10,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.155,
103.111.207.138,entry is 72.10.164.178
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.162.225,
103.112.162.227,
103.112.206.241,undocumented TOR exit
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.44.18,
103.112.45.46,
