#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 11 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.10.49.162,entry is 67.43.227.228
101.108.198.194,entry is 1.2.252.65
101.109.119.24,
101.109.176.76,
101.109.189.32,entry is 182.53.216.4
101.109.212.138,entry is 1.2.252.65
101.109.245.200,
101.109.82.122,entry is 118.173.230.149
101.109.82.8,entry is 118.173.230.149
101.128.87.76,entry is 67.43.227.226
101.128.93.144,
101.2.166.218,
101.251.204.174,
101.255.116.125,
101.255.116.161,
101.255.117.138,
101.255.118.86,
101.255.118.89,
101.255.119.130,
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.151.70,
101.255.158.42,
101.255.164.238,
101.255.165.129,
101.255.165.218,
101.255.166.134,
101.255.166.142,
101.255.167.110,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.208.18,
101.255.209.118,
101.255.209.14,entry is 101.255.140.1
101.255.209.254,
101.255.40.98,
101.34.7.205,
101.37.12.43,
101.51.121.29,
101.51.139.219,
101.53.224.33,entry is 67.43.227.228
101.53.225.240,entry is 67.43.227.228
101.53.225.249,entry is 67.43.227.228
101.53.228.18,entry is 67.43.227.228
101.53.228.2,entry is 67.43.227.228
101.53.234.8,entry is 67.43.228.253
101.53.238.197,entry is 72.10.164.178
1.0.170.50,
1.0.171.213,
101.83.216.210,entry is 58.34.34.186
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
101.99.91.136,
102.128.173.1,
102.129.118.106,
102.132.51.117,
102.132.76.29,
102.134.166.11,
102.134.169.66,entry is 154.73.87.241
102.134.170.57,entry is 154.73.87.241
102.134.171.139,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
1.0.215.250,entry is 118.174.143.38
102.165.125.102,
102.17.135.220,entry is 67.43.236.19
102.182.134.53,
102.182.206.37,
102.182.248.218,
102.191.101.44,entry is 41.33.219.131
1.0.219.241,entry is 67.43.236.18
102.209.18.26,
102.209.18.28,
102.209.18.38,
102.211.99.37,entry is 192.99.169.19
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.164.241,
102.214.164.245,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.198.101,entry is 41.254.56.6
102.215.198.107,entry is 41.254.56.6
102.215.198.99,entry is 41.254.56.6
102.216.73.34,entry is 102.216.74.209
102.219.33.118,
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.22.20.58,
102.222.173.33,
102.222.173.5,
102.222.233.240,entry is 88.80.150.7
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.196.85,entry is 148.72.140.24
102.223.45.90,entry is 148.72.140.24
102.244.120.10,
102.36.127.15,entry is 102.36.127.249
102.36.127.53,
102.36.156.131,
102.38.13.9,
102.38.50.65,
102.39.156.37,
102.39.215.83,
102.40.47.4,entry is 67.43.228.253
102.64.116.100,
102.64.116.97,
102.66.110.172,
102.66.222.137,
102.67.101.242,
102.67.101.250,
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.211
102.68.128.196,entry is 102.68.128.212
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.218
102.68.128.200,entry is 102.68.128.211
102.68.128.202,entry is 102.68.128.215
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.211
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.69.68.2,entry is 102.214.165.241
102.69.68.31,entry is 102.214.165.241
102.69.68.5,entry is 102.214.165.241
102.69.68.7,entry is 102.214.165.241
102.88.13.62,
102.88.36.186,entry is 192.99.169.19
102.91.17.18,
103.100.175.193,entry is 67.43.227.228
103.101.119.42,entry is 43.230.196.98
103.101.193.134,
103.101.193.38,
103.101.193.78,
103.10.121.226,entry is 67.43.227.227
103.102.116.221,entry is 67.43.227.227
103.102.12.158,entry is 103.102.12.153
103.102.12.24,entry is 103.102.12.153
103.102.12.53,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.150
103.102.15.41,
103.102.204.5,entry is 67.43.236.20
103.102.204.7,entry is 67.43.236.20
103.10.22.234,
103.10.230.246,
103.10.231.189,
103.102.54.230,entry is 103.189.112.2
103.102.85.1,
103.102.86.148,entry is 72.10.164.178
103.103.3.6,
103.103.88.100,
103.104.103.114,entry is 72.10.160.172
103.104.192.114,
103.105.126.30,entry is 103.105.126.9
103.105.128.38,entry is 36.88.125.36
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.1
103.105.40.9,
103.105.55.103,entry is 223.25.110.227
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.216,
103.105.76.99,
103.105.78.136,
103.105.79.69,
103.106.193.5,
103.106.219.132,
103.106.240.16,entry is 103.106.240.18
103.106.240.17,entry is 103.106.240.18
103.106.240.18,
103.106.240.19,entry is 103.106.240.18
103.106.76.141,entry is 103.245.16.222
