#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  5 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.109.109.192,entry is 125.25.184.10
101.109.119.24,
101.109.122.223,entry is 159.192.139.178
101.109.173.246,entry is 1.2.252.65
101.109.245.200,
101.127.134.108,entry is 67.43.228.253
101.128.101.154,entry is 67.43.227.226
101.128.78.202,
101.128.82.150,entry is 103.242.105.251
101.128.93.144,
101.251.204.174,
101.255.104.99,entry is 101.255.104.100
101.255.117.138,
101.255.117.86,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.120.50,entry is 103.119.55.30
101.255.148.241,
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.150.117,
101.255.150.125,entry is 103.171.182.107
101.255.150.238,
101.255.150.30,entry is 103.119.55.30
101.255.158.42,
101.255.165.110,
101.255.165.129,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.167.174,
101.255.167.242,
101.255.167.25,
101.255.167.26,
101.255.167.50,
101.255.200.10,entry is 157.10.67.236
101.255.208.150,
101.255.208.178,
101.255.209.242,
101.255.210.173,entry is 101.255.211.30
101.255.210.2,
101.255.210.85,
101.255.211.29,
101.255.211.42,
101.255.24.17,entry is 103.79.155.114
101.255.24.18,entry is 103.79.155.114
101.35.42.99,
101.37.12.43,
1.0.138.79,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.121.29,
101.51.139.219,
1.0.170.50,
1.0.171.213,
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.16.124,
102.0.16.20,
102.0.16.224,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.128.173.9,entry is 102.128.173.1
102.129.137.169,
102.132.141.92,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.169.80,entry is 154.73.87.241
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.191.14.102,entry is 41.33.219.131
102.191.71.94,entry is 41.33.219.131
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.131,
102.209.78.147,
102.209.78.72,
102.211.145.213,
102.211.234.29,
102.212.201.151,
102.213.223.46,
102.213.248.17,
102.213.84.250,
102.214.104.56,
102.214.106.116,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.13,entry is 102.214.164.243
102.214.164.14,entry is 165.16.5.53
102.214.164.17,entry is 165.16.5.53
102.214.164.18,entry is 165.16.5.53
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.198.100,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.107,entry is 41.254.56.6
102.215.198.108,entry is 102.215.198.113
102.215.198.109,entry is 102.215.198.113
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.113
102.215.198.99,entry is 102.215.198.113
102.217.139.31,
102.217.64.58,
102.219.209.86,entry is 102.215.76.146
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.22.193.35,
102.222.173.33,
102.222.197.171,entry is 41.76.220.35
102.222.231.35,entry is 41.190.232.26
102.222.231.46,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.249
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.133,
102.39.232.252,
102.39.244.235,
102.50.248.123,
102.66.113.9,
102.66.221.38,
102.67.101.242,
102.68.128.192,entry is 102.68.128.211
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.216
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.216
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.69.68.23,entry is 102.214.165.241
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.99.44,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.56,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.10.231.189,
103.10.28.171,entry is 72.10.160.171
103.10.28.240,entry is 67.43.236.20
103.102.85.1,
103.103.144.163,
103.103.3.6,
103.103.88.100,
103.103.89.85,
103.104.142.44,entry is 157.119.184.134
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.213.84,entry is 72.10.160.171
103.105.40.161,
103.105.40.250,entry is 103.105.40.65
103.105.53.110,entry is 103.105.54.99
103.105.55.35,entry is 103.165.157.123
103.105.57.104,entry is 103.177.9.104
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.83,
103.105.78.10,
103.105.78.229,
103.105.9.195,entry is 103.80.237.65
103.106.112.166,
103.106.216.99,
103.106.219.114,entry is 103.106.219.119
103.106.240.30,entry is 103.106.240.18
103.106.240.31,entry is 103.106.240.18
103.106.240.37,entry is 103.106.240.34
103.106.240.39,entry is 103.106.240.34
103.106.242.232,entry is 103.151.30.49
103.106.34.66,
103.107.54.122,
103.107.54.125,
103.107.54.210,
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.108.229.243,entry is 141.145.197.152
103.109.193.204,
103.109.237.20,entry is 103.109.237.18
103.109.238.116,entry is 72.10.160.93
103.109.2.94,
103.109.59.178,entry is 103.109.59.179
103.109.59.179,entry is 43.246.200.73
103.10.99.110,
103.109.96.80,entry is 103.115.242.194
103.110.10.154,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.1.105.10,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.155,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.32.141,entry is 67.43.228.251
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.144.42,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.45.46,
103.112.55.166,
103.112.65.122,entry is 103.17.150.37
103.113.12.90,
103.113.218.131,entry is 67.43.227.226
103.113.3.22,
103.114.52.130,
103.114.52.72,
103.115.116.13,entry is 103.148.211.96
103.115.199.147,entry is 103.115.198.179
103.115.20.212,entry is 103.191.165.4
103.115.20.37,
103.115.255.233,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.225
103.116.174.125,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.117.58.65,
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.46.12,
103.118.47.74,
103.119.67.95,
103.11.99.126,
103.120.146.32,
103.120.175.243,
103.120.201.214,entry is 67.43.227.227
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.26,entry is 103.120.76.253
103.120.76.34,
103.121.195.12,
103.121.197.31,entry is 103.112.163.92
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.122.0.134,
103.122.1.125,entry is 103.122.0.162
103.122.1.169,
103.122.1.26,
103.122.1.34,entry is 103.122.1.69
103.122.137.68,
103.122.1.46,entry is 103.122.1.62
103.122.168.226,
103.12.246.177,
103.122.60.2,entry is 103.122.60.241
103.122.64.126,entry is 103.122.64.220
103.122.66.220,
103.122.66.231,
103.122.66.250,entry is 101.128.87.83
103.122.66.80,
103.122.66.82,
103.123.120.121,
103.123.120.1,entry is 103.123.120.49
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.110.57,entry is 103.126.148.24
103.124.110.59,entry is 103.126.148.24
103.124.136.26,entry is 103.131.18.58
103.124.136.59,
103.124.137.161,entry is 103.124.137.230
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 119.47.90.74
103.124.138.80,entry is 103.124.137.99
103.124.138.82,entry is 103.124.137.99
103.124.138.83,entry is 103.124.136.207
103.124.139.152,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.173.209
103.124.196.154,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.97.12,
103.124.99.83,
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.72,
103.125.17.19,entry is 103.125.17.22
103.125.174.15,entry is 103.125.174.59
103.125.174.17,entry is 103.125.174.65
103.125.174.27,
103.125.174.29,entry is 103.125.174.73
103.125.216.18,
103.125.38.82,
103.125.48.178,
103.125.50.234,
103.125.51.25,
103.126.148.27,entry is 103.126.148.24
103.126.172.139,
103.126.172.245,
103.126.173.47,entry is 103.87.230.22
103.126.219.204,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.29.34,entry is 103.126.29.225
103.126.86.16,entry is 103.126.86.17
103.126.86.19,entry is 103.126.86.17
103.126.86.25,entry is 103.126.86.200
103.126.87.112,
103.126.87.205,entry is 103.126.87.181
103.126.87.47,entry is 103.126.87.120
103.126.87.53,entry is 103.126.87.181
103.127.15.10,
103.127.220.106,
103.127.220.130,
103.127.220.190,
103.127.220.206,
103.127.220.46,
103.127.220.70,
103.127.220.74,
103.127.23.10,
103.127.38.46,
103.129.151.36,entry is 67.43.228.253
103.129.151.67,entry is 67.43.228.253
103.129.201.35,entry is 103.197.49.12
103.129.202.102,entry is 103.129.201.35
103.129.3.246,
103.129.78.102,entry is 213.35.126.218
103.129.92.45,
103.130.104.62,entry is 103.130.106.137
103.130.130.179,
103.130.16.249,entry is 103.133.26.106
103.130.167.25,
103.130.219.1,
103.130.80.50,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.19.45,
103.13.204.24,
103.13.204.41,entry is 103.13.205.41
103.132.245.100,
103.132.54.150,
103.132.54.233,
103.132.55.214,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.121,
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.26.100
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.26.72
103.133.25.48,entry is 103.133.26.110
103.133.25.57,
103.133.25.78,entry is 103.133.27.247
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.237,
103.133.27.239,
103.133.27.50,
103.133.27.6,entry is 103.133.27.247
103.133.27.86,
103.133.61.175,entry is 103.63.26.231
103.133.61.186,
103.133.61.187,
103.133.61.188,
103.133.61.189,
103.133.61.219,entry is 103.151.141.35
103.133.61.230,
103.133.61.36,
103.134.124.106,entry is 103.134.124.173
103.134.124.11,entry is 103.134.124.173
103.134.124.25,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.58,entry is 103.134.124.173
103.134.124.72,entry is 103.134.124.173
103.134.124.94,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.185
103.134.220.123,
103.134.220.140,
103.134.221.179,entry is 103.134.222.6
103.134.221.184,
103.134.221.53,entry is 103.134.222.6
103.134.78.10,entry is 103.23.141.253
103.135.1.239,entry is 112.78.39.252
103.135.134.166,entry is 103.15.140.177
103.135.235.98,entry is 45.251.57.49
103.136.162.130,
103.136.7.177,entry is 103.154.118.154
103.136.91.184,entry is 67.43.228.251
103.137.108.65,entry is 103.137.108.42
103.137.108.66,entry is 103.137.108.42
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.46.11,
103.138.71.50,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.243.137
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.140.205.210,entry is 67.43.227.227
103.140.74.200,
103.141.108.145,entry is 103.93.93.146
103.141.180.254,
103.141.247.6,
103.141.70.18,
103.14.20.110,entry is 103.110.10.162
103.14.20.146,entry is 103.110.10.162
103.14.251.16,
103.142.60.189,entry is 103.142.60.188
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,entry is 103.88.236.241
103.143.169.130,
103.143.169.190,entry is 103.88.237.129
103.143.169.230,entry is 103.88.236.113
103.143.170.12,
