#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.170.166,entry is 103.118.17.250
100.55.164.6,entry is 206.123.156.227
101.0.6.154,
101.100.234.23,entry is 206.123.156.215
101.109.10.235,entry is 183.88.240.139
101.109.119.24,
101.109.144.114,entry is 183.88.240.139
101.109.245.200,
101.109.5.104,entry is 183.88.240.139
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.128.70.9,
101.128.94.203,
101.228.98.162,entry is 124.221.130.67
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.129,entry is 101.255.107.130
101.255.107.34,
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.119.65,entry is 101.255.119.68
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.137.2,
101.255.148.2,
101.255.157.12,entry is 103.178.86.178
101.255.157.8,entry is 103.178.86.93
101.255.157.9,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.209.250,entry is 101.255.209.249
101.255.209.251,entry is 101.255.209.249
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.109,
101.255.211.213,
101.255.211.90,
101.255.32.42,entry is 101.255.32.41
101.255.97.6,entry is 103.66.47.25
101.36.104.46,
101.51.144.214,
101.51.161.2,entry is 183.88.240.139
1.0.171.213,
101.96.117.164,
101.99.3.106,entry is 206.123.156.227
102.0.10.6,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.24,
102.0.16.252,
102.0.17.48,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.21.148,
102.0.22.238,
102.0.22.96,
102.0.23.186,
102.0.24.58,
102.0.25.184,
102.129.89.170,entry is 102.64.117.254
102.134.169.44,entry is 154.73.87.241
102.134.170.245,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.176.178.66,entry is 41.223.232.34
102.205.236.219,entry is 102.0.5.92
102.206.48.128,entry is 102.211.56.106
102.206.48.230,entry is 102.211.56.106
102.206.48.79,entry is 76.144.40.133
102.206.48.93,entry is 102.211.56.106
102.206.49.126,entry is 194.37.80.55
102.206.49.191,entry is 76.144.40.133
102.206.49.214,entry is 76.144.40.133
102.206.49.221,entry is 76.144.40.133
102.206.49.23,entry is 76.144.40.133
102.206.49.250,entry is 102.211.56.106
102.206.49.75,entry is 102.211.56.106
102.206.50.195,entry is 102.211.56.106
102.206.50.201,entry is 76.144.40.133
102.206.50.253,entry is 76.144.40.133
102.206.51.10,entry is 102.211.56.106
102.206.51.118,entry is 76.144.40.133
102.206.51.12,entry is 102.211.56.106
102.206.51.220,entry is 102.211.56.106
102.206.51.60,entry is 102.211.56.106
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.21.218,entry is 206.123.156.225
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.219.231.22,
102.220.13.208,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
