#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
100.12.207.17,entry is 67.43.236.20,
100.1.53.24,,
100.34.217.177,,
100.4.166.71,entry is 72.10.160.90,
101.0.63.7,entry is 67.43.228.250,
101.10.100.116,entry is 67.43.236.20,
101.108.139.101,entry is 1.2.252.65,
101.108.180.242,,
101.108.199.30,entry is 1.2.252.65,
101.109.119.24,,
101.109.21.239,entry is 125.25.184.10,
101.109.245.200,,
101.109.43.136,entry is 125.25.184.10,
101.109.82.108,entry is 1.179.130.201,
101.109.82.11,entry is 118.174.46.144,
101.109.82.37,entry is 1.179.130.201,
101.115.160.249,entry is 67.43.228.253,
101.115.16.112,entry is 72.10.160.90,
101.128.93.144,,
101.128.95.181,entry is 103.147.246.135,
101.2.166.218,,
101.231.154.154,,
101.251.204.174,,
101.255.104.100,,
101.255.104.99,,
101.255.116.161,entry is 101.255.116.163,
101.255.118.10,,
101.255.119.193,entry is 103.83.179.78,
101.255.140.1,,
101.255.148.174,,
101.255.148.198,,
101.255.149.250,,
101.255.150.49,,
101.255.151.69,,
101.255.157.2,entry is 67.43.236.20,
101.255.158.42,,
101.255.164.134,,
101.255.165.130,,
101.255.166.134,,
101.255.166.2,,
101.255.166.242,,
101.255.167.110,,
101.255.167.142,,
101.255.167.173,,
101.255.167.253,,
101.255.169.250,,
101.255.171.61,entry is 103.228.119.85,
101.255.17.6,,
101.255.208.18,,
101.255.62.130,,
101.255.63.22,,
101.34.225.225,,
101.36.120.133,,
101.42.13.202,,
101.42.40.95,,
101.43.23.150,,
1.0.149.184,entry is 67.43.227.227,
101.51.121.141,entry is 101.109.41.137,
101.51.121.29,,
101.51.139.219,,
101.51.144.163,,
101.51.192.202,entry is 182.53.216.4,
1.0.170.50,,
1.0.171.213,,
