#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.24.204.38,entry is 206.123.156.194
100.36.98.55,entry is 206.123.156.238
100.42.185.102,entry is 206.123.156.205
101.109.119.24,
101.109.245.200,
101.109.55.31,entry is 183.88.240.139
101.109.59.220,entry is 183.88.240.139
101.109.82.117,entry is 118.174.14.65
101.128.107.36,
101.251.204.174,
101.255.105.110,entry is 101.255.105.109
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.137.2,
101.255.138.82,
101.255.151.245,
101.255.151.30,
101.255.157.12,entry is 103.178.86.93
101.255.157.3,entry is 103.178.86.93
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.248,entry is 101.255.209.249
101.255.209.250,entry is 101.255.209.249
101.255.209.251,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.42,
101.255.76.66,
101.30.24.163,entry is 123.54.197.21
101.31.166.51,entry is 123.54.197.49
101.36.104.239,
101.36.104.46,
101.43.127.100,
101.51.144.214,
101.51.166.88,entry is 183.88.240.139
101.51.167.114,entry is 183.88.240.139
101.51.224.73,entry is 118.174.143.38
101.51.225.40,entry is 118.174.143.38
101.51.229.226,entry is 118.174.143.38
101.51.230.102,entry is 118.174.143.38
101.51.233.226,entry is 118.174.143.38
101.51.234.69,entry is 118.174.143.38
101.51.238.189,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.87.7.249,entry is 123.54.197.51
101.96.117.164,
102.0.11.176,
102.0.13.202,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.252,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.5.92,
102.129.145.151,entry is 94.130.16.48
102.129.152.160,entry is 94.130.16.48
102.129.88.50,entry is 102.36.168.185
102.129.89.170,entry is 102.64.116.1
102.134.169.27,entry is 154.73.85.1
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.170.43,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,entry is 102.209.79.241
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.45.158.67,entry is 196.204.83.237
102.66.104.162,
102.66.163.87,
102.68.128.192,entry is 102.68.128.214
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.68.76.247,
102.69.146.59,
102.88.13.62,
103.100.175.150,entry is 95.111.194.14
103.100.175.153,entry is 95.111.194.14
103.100.175.170,entry is 95.111.194.14
103.100.175.177,entry is 95.111.194.14
103.100.175.186,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.198,entry is 95.111.194.14
103.100.175.205,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.209,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.224,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.240,entry is 95.111.194.14
103.100.175.252,entry is 95.111.194.14
103.100.175.254,entry is 95.111.194.14
103.100.175.68,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.101.218.250,entry is 103.169.188.122
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.50
103.102.14.49,entry is 103.102.14.50
103.102.14.50,entry is 103.102.14.51
103.102.145.182,entry is 103.80.118.33
103.102.14.51,entry is 103.102.14.50
103.102.159.164,entry is 110.93.231.21
103.102.85.1,
103.103.146.161,entry is 103.103.146.149
103.103.3.6,
103.104.142.18,entry is 103.104.142.162
103.104.142.31,entry is 103.104.142.162
103.104.142.44,entry is 103.104.142.162
103.104.142.45,entry is 103.104.142.162
103.104.142.49,entry is 103.104.142.162
103.104.142.50,entry is 103.104.142.162
103.104.142.53,entry is 103.104.142.162
103.104.142.61,entry is 103.104.142.162
103.104.142.63,entry is 103.104.142.162
103.104.142.75,entry is 103.104.142.162
103.104.142.80,entry is 103.104.142.162
103.104.142.82,entry is 103.104.142.162
103.104.142.85,entry is 103.104.142.162
103.104.142.86,entry is 103.104.142.162
103.105.40.250,entry is 103.105.40.241
103.105.53.89,entry is 103.105.54.116
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.219.107,
103.106.219.130,entry is 103.106.218.130
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.106.34.49,
103.107.117.242,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.212.16,entry is 103.109.213.134
103.109.213.26,entry is 103.109.212.14
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.110.11.218,
103.110.11.219,
103.110.127.136,entry is 206.123.156.185
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,entry is 103.111.22.65
103.112.131.14,
103.112.206.92,entry is 103.112.207.161
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.54.21,
103.112.65.122,entry is 103.17.150.49
103.113.70.189,
103.114.97.174,entry is 103.109.57.10
103.114.97.175,entry is 103.109.57.10
103.115.197.142,
103.115.239.113,entry is 103.115.239.34
103.115.255.120,entry is 103.115.255.225
103.115.255.125,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.150
103.117.180.206,entry is 206.123.156.179
103.117.203.222,entry is 103.136.82.252
103.118.127.222,
103.118.46.52,
103.118.85.75,entry is 103.118.85.146
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.170.31,entry is 151.240.0.20
103.120.175.75,
103.120.220.113,entry is 103.120.223.137
103.120.220.193,entry is 103.120.220.194
103.120.220.201,entry is 103.120.223.137
103.120.220.33,entry is 103.120.223.137
103.120.220.43,entry is 103.120.222.201
103.120.220.44,entry is 103.120.222.201
103.120.220.46,entry is 103.120.222.201
103.120.221.128,entry is 103.120.221.129
103.120.221.130,entry is 103.120.221.129
103.120.221.131,entry is 103.120.221.129
103.120.222.140,entry is 103.120.221.97
103.120.222.141,entry is 103.120.220.105
103.120.222.142,entry is 103.120.220.105
103.120.222.143,entry is 103.120.220.105
103.120.222.153,entry is 103.120.220.57
103.120.222.155,entry is 103.120.220.57
103.120.222.17,entry is 103.120.223.45
103.120.222.19,entry is 103.120.222.17
103.120.222.1,entry is 103.120.221.41
103.120.222.21,entry is 103.120.223.121
103.120.222.23,entry is 103.120.223.121
103.120.222.41,entry is 103.120.220.105
103.120.223.209,entry is 103.120.223.17
103.120.76.182,
103.120.76.34,
103.121.199.138,
103.121.214.50,
103.121.26.217,entry is 206.123.156.238
103.122.1.11,entry is 103.122.1.13
103.122.1.26,
103.122.221.145,entry is 206.123.156.238
103.122.32.162,
103.122.60.2,entry is 103.122.60.229
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.123.168.202,
103.123.175.94,entry is 103.123.175.30
103.123.235.114,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.136.251,
103.124.137.205,entry is 210.87.74.71
103.124.137.47,entry is 103.124.137.150
103.124.138.110,entry is 103.131.19.30
103.124.138.63,entry is 157.20.253.194
103.124.197.227,
103.124.197.230,
103.124.197.26,
103.124.199.122,entry is 103.124.196.134
103.124.251.12,
103.124.93.101,entry is 206.123.156.184
103.124.97.12,
103.125.117.154,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.151,
103.125.174.23,
103.125.50.234,
103.126.33.150,entry is 45.249.77.145
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.86.97,entry is 103.126.86.98
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.16,entry is 103.126.87.114
103.126.87.17,entry is 103.126.87.114
103.126.87.70,entry is 103.126.87.181
103.126.87.80,entry is 103.126.87.203
103.127.23.10,
103.127.30.137,entry is 206.123.156.179
103.129.17.214,entry is 103.125.56.83
103.129.17.228,entry is 103.125.56.83
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.130.104.62,entry is 103.130.106.153
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.131.19.51,
103.131.51.123,entry is 206.123.156.207
103.13.192.241,entry is 103.13.192.76
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.54.150,
103.132.54.18,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.229,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.185,
103.134.214.131,
103.134.220.122,
103.134.242.123,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.126,entry is 103.134.242.121
103.134.245.21,
103.134.246.104,entry is 103.134.246.42
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.135.227.230,
103.136.107.70,
103.136.170.55,
103.137.218.166,entry is 103.137.218.233
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.199,entry is 103.138.123.196
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.145.12,entry is 103.138.145.130
103.138.145.13,entry is 103.138.145.130
103.138.145.14,entry is 103.138.145.130
103.138.145.15,entry is 103.138.145.130
103.138.145.24,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.71.200,entry is 103.138.71.186
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.118,
103.139.98.69,
103.139.99.238,
103.140.25.230,
103.141.105.74,
103.141.108.125,entry is 202.58.77.73
103.141.108.224,entry is 202.58.77.73
103.141.108.228,entry is 202.58.77.18
103.141.150.147,
103.141.180.254,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.14.2.141,entry is 103.14.2.89
103.142.254.147,entry is 103.142.254.101
103.14.231.100,
103.142.69.168,entry is 103.142.69.169
103.142.69.170,entry is 103.142.69.169
103.143.105.138,
103.143.195.3,entry is 103.125.174.124
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.214.77,
103.143.214.81,
103.143.63.3,
103.143.8.126,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.54.23,
103.145.132.185,entry is 103.145.132.184
103.145.132.186,entry is 103.145.132.184
103.145.30.46,
103.145.34.105,entry is 103.145.34.210
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.141,
103.145.34.166,
103.146.132.16,entry is 36.64.157.154
103.146.137.73,
103.146.170.244,entry is 103.146.170.233
103.146.170.252,entry is 103.146.170.193
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.147.118.142,
103.147.134.115,
103.147.134.133,
103.147.134.179,
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.52.92,entry is 103.147.52.229
103.147.52.97,
103.147.98.122,
103.148.112.21,entry is 103.148.113.193
103.148.11.248,entry is 103.148.10.17
103.148.11.249,entry is 103.148.10.233
103.148.131.193,entry is 103.148.131.113
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.49,entry is 103.148.29.153
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.197,
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.85,entry is 58.147.190.147
103.150.166.240,entry is 103.150.166.160
103.150.206.77,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.223.219,
103.151.226.2,entry is 103.151.227.166
103.151.227.134,
103.151.35.226,
103.151.36.238,entry is 95.111.194.14
103.151.36.253,entry is 95.111.194.14
103.152.238.179,
103.152.238.21,
103.152.238.83,entry is 103.152.239.29
103.152.238.84,
103.153.149.140,
103.153.191.119,
103.153.202.215,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.62.162,entry is 38.183.146.170
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.63.223,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.120.147,
103.154.146.58,
103.154.159.160,entry is 103.109.96.193
103.154.176.224,entry is 206.123.156.179
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.107,entry is 103.154.230.104
103.154.230.115,entry is 103.154.230.114
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.74,
103.154.230.81,entry is 103.154.230.80
103.154.230.86,
103.154.230.94,
103.154.231.123,
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.53.9,
103.154.63.3,entry is 206.123.156.181
103.154.77.192,
103.155.116.231,
103.155.130.134,
103.155.166.74,entry is 103.155.167.62
103.155.167.82,
103.155.168.163,entry is 103.155.168.161
103.155.168.164,
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.168.96,entry is 103.155.168.97
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.142,
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.67,
103.155.246.42,
103.155.64.131,
103.155.71.8,entry is 103.181.181.70
103.156.140.239,
103.156.141.210,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.14.26,
103.156.15.105,
103.156.15.210,
103.156.16.105,
103.156.16.135,
103.156.16.160,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.164.205,entry is 103.171.157.133
103.156.17.132,
103.156.17.171,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.63,
103.156.248.14,
103.156.248.164,entry is 103.156.248.79
103.156.248.52,entry is 103.193.145.137
103.156.57.163,entry is 103.162.141.146
103.156.74.128,entry is 103.251.9.197
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.75.194,
103.156.75.41,
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.5,
103.156.96.69,
103.157.58.49,
103.157.79.230,
103.157.79.82,entry is 103.157.79.83
103.157.79.98,
103.157.83.231,
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.252.67,entry is 103.158.252.66
103.158.62.129,entry is 103.158.62.130
103.158.62.131,entry is 103.158.62.130
103.158.62.136,entry is 103.158.62.19
103.158.62.186,
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.68.146,
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.2,entry is 103.159.96.6
103.159.96.89,entry is 103.159.96.146
103.160.182.33,
103.160.202.158,
103.160.202.174,
103.160.202.180,
103.160.205.154,
103.160.205.230,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.124
103.160.56.190,entry is 103.160.56.250
103.160.69.155,
103.161.153.177,
103.16.118.12,
103.16.118.78,
103.161.195.158,
103.161.195.22,
103.161.30.6,entry is 103.161.30.1
103.161.69.254,entry is 103.161.69.17
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.165,
103.162.221.90,entry is 202.58.77.133
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.170
103.162.54.182,entry is 103.162.54.178
103.162.54.251,
103.162.63.102,
103.162.63.63,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.135.57,
103.163.171.126,entry is 103.134.27.129
103.163.171.127,entry is 103.134.27.129
