#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.2.250.85,entry is 192.9.188.22
100.35.233.107,entry is 192.9.188.22
100.36.81.24,entry is 67.43.236.18
100.42.112.23,
101.109.105.222,entry is 125.25.184.10
101.109.111.201,entry is 125.25.184.10
101.109.119.24,
101.109.131.205,entry is 125.25.184.10
101.109.15.38,entry is 183.88.240.139
101.109.188.84,entry is 182.53.216.4
101.109.245.200,
101.109.55.180,entry is 183.88.240.139
101.109.8.62,entry is 183.88.240.139
101.128.78.202,
101.128.95.241,
101.2.165.177,
101.2.167.141,
101.251.204.174,
101.255.117.138,
101.255.117.193,entry is 101.255.117.194
101.255.119.193,entry is 103.83.179.78
101.255.132.211,
101.255.140.34,
101.255.148.114,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.238,
101.255.150.58,
101.255.164.213,
101.255.165.106,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.200.228,entry is 157.10.67.236
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.255.82.146,
101.33.118.100,
101.35.128.123,
101.37.12.43,
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.157.185,entry is 125.27.208.202
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.12.190,entry is 102.0.9.138
102.0.14.156,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.15.216,
102.0.16.252,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.3.234,
102.0.5.152,
102.0.9.114,
102.130.192.104,
102.132.76.29,
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.149
102.135.146.35,
102.164.252.150,
102.165.125.102,
102.165.58.199,
102.176.178.66,entry is 41.223.232.34
102.176.228.219,
102.182.134.53,
102.191.11.89,entry is 41.33.219.131
102.191.255.62,entry is 41.33.219.131
102.206.206.2,
102.207.128.2,
102.208.171.64,entry is 67.43.228.254
102.209.148.2,
102.209.18.68,
102.209.18.96,
102.209.78.152,
102.210.220.46,
102.210.28.133,
102.211.216.18,
102.213.192.133,
102.213.223.46,
102.213.248.17,
102.213.248.54,
102.213.84.250,
102.214.104.56,
102.214.106.86,
102.217.139.31,
102.219.208.86,
102.219.209.86,
102.219.210.230,entry is 67.43.228.253
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.22.104.21,entry is 102.22.106.6
102.221.118.74,entry is 102.209.191.10
102.222.173.250,entry is 102.222.173.65
102.222.173.33,
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.23.250,
102.223.27.226,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.232.252,
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.79.233,entry is 102.210.106.1
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.216.38,
103.101.218.113,entry is 103.169.188.14
103.101.98.47,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.38,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.85.1,
103.103.3.6,
103.104.142.100,entry is 103.104.142.165
103.104.142.112,entry is 157.119.184.134
103.104.142.36,entry is 103.104.142.165
103.104.142.48,entry is 157.119.184.134
103.104.192.114,entry is 125.209.88.46
103.104.226.106,entry is 67.43.228.252
103.105.126.26,
103.105.40.250,entry is 103.105.40.13
103.105.53.110,entry is 103.105.53.72
103.105.53.69,
103.105.55.104,entry is 103.105.55.243
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.230,
103.105.86.46,
103.106.112.166,
103.106.112.230,
103.106.180.3,entry is 103.106.180.97
103.106.181.10,
103.106.216.237,
103.106.219.119,
103.106.219.204,
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.34.49,
103.106.79.236,
103.107.84.191,
103.108.130.10,entry is 67.43.227.226
103.108.60.124,entry is 103.127.84.248
103.108.60.126,entry is 103.127.84.248
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.59.178,entry is 103.109.59.179
103.109.59.179,entry is 43.246.200.73
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.132,
103.110.10.154,
103.110.10.162,
103.110.251.185,entry is 67.43.236.18
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.111.82.130,entry is 103.111.82.134
103.111.92.254,
103.11.193.67,
103.112.144.27,entry is 103.112.144.29
103.112.144.42,
103.112.144.46,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.53.69,entry is 103.239.253.66
103.112.55.166,
103.113.12.90,
103.113.3.22,entry is 103.113.3.25
103.114.64.66,entry is 72.10.160.174
103.115.198.179,
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.239.14,
103.115.255.232,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.29.170,entry is 117.102.67.67
103.116.174.125,
103.116.82.136,
103.116.82.139,
103.117.194.250,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.222,
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.155.10,entry is 72.10.164.178
103.119.50.100,entry is 103.152.238.115
103.119.50.102,entry is 103.152.238.115
103.119.50.103,entry is 103.152.238.115
103.119.50.104,entry is 103.152.238.115
103.119.50.106,entry is 103.152.238.115
103.119.50.112,entry is 103.152.238.115
103.119.50.118,entry is 103.152.238.115
103.119.50.119,entry is 103.152.238.115
103.119.50.123,entry is 103.152.238.115
103.119.50.21,entry is 103.152.238.115
103.119.50.68,entry is 103.152.238.115
103.119.50.74,entry is 103.152.238.115
103.119.50.76,entry is 103.152.238.115
103.119.50.80,entry is 103.152.238.115
103.119.50.91,entry is 103.152.238.115
103.119.51.158,
103.120.144.19,entry is 103.120.146.32
103.120.144.28,entry is 103.120.146.32
103.120.144.2,entry is 103.120.146.32
103.120.175.243,
103.120.202.160,
103.120.202.53,
103.120.76.136,entry is 103.120.76.94
103.120.76.137,entry is 103.120.76.94
103.120.76.138,entry is 103.120.76.94
103.120.76.139,entry is 103.120.76.94
103.120.76.140,entry is 103.120.76.94
103.120.76.141,entry is 103.120.76.94
103.120.76.142,entry is 103.120.76.94
103.120.76.143,entry is 103.120.76.94
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.192,
103.122.0.162,
103.122.0.5,entry is 103.122.1.46
103.122.1.172,
103.122.1.26,
103.122.1.34,entry is 103.122.1.113
103.122.137.68,
103.122.1.65,
103.122.168.226,
103.122.1.94,
103.12.246.33,
103.122.60.2,
103.122.66.136,
103.122.66.164,
103.122.66.220,
103.123.175.94,
103.123.226.134,entry is 202.179.73.13
103.123.249.15,entry is 103.36.35.249
103.123.60.23,entry is 72.10.160.91
103.123.64.234,
103.124.110.59,entry is 103.124.110.57
103.124.136.111,entry is 160.191.180.234
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.194
103.124.138.80,entry is 103.124.137.99
103.124.138.83,entry is 103.124.136.207
103.124.139.184,
103.124.139.237,entry is 103.13.204.89
103.124.196.134,
103.124.196.218,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.196.130
103.124.198.102,
103.124.97.12,
103.125.154.176,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.55,
103.125.16.56,
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.17.57,entry is 103.125.19.34
103.125.190.213,
103.125.38.82,
103.125.50.234,
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.106,entry is 103.126.86.91
103.126.86.25,entry is 103.126.86.200
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.215,entry is 103.126.87.181
103.126.87.246,entry is 103.126.87.144
103.126.87.49,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.209,
103.127.139.233,
103.127.220.70,
103.127.220.78,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
