#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.140.199,entry is 159.65.186.46
100.1.53.24,
100.19.126.32,entry is 104.236.195.90
100.34.217.177,
100.40.182.20,entry is 138.197.16.249
100.40.219.61,entry is 89.58.48.220
101.109.119.24,
101.109.245.200,
101.128.93.144,
101.128.95.181,entry is 103.147.246.135
101.185.129.64,
101.2.166.218,
101.230.172.86,
101.251.204.174,
101.255.104.100,
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.117.241,
101.255.118.86,
101.255.119.193,entry is 103.83.179.78
101.255.148.86,
101.255.149.250,
101.255.150.49,
101.255.151.69,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.166.26,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.255.208.169,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.255.62.129,
101.34.225.225,
101.51.121.141,entry is 101.109.41.137
101.51.121.29,
101.51.139.219,
101.51.240.38,entry is 125.25.184.10
101.6.55.62,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.0.3.222,entry is 154.79.252.174
102.0.8.154,entry is 67.43.228.253
102.128.173.1,
102.129.255.41,entry is 72.10.160.90
102.130.133.102,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.124,entry is 154.73.87.241
102.134.170.19,entry is 154.73.87.241
102.134.170.67,entry is 154.73.84.249
102.134.171.234,entry is 154.73.84.249
102.134.171.91,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
102.161.19.168,entry is 167.172.238.6
102.164.252.150,
102.165.16.24,entry is 167.172.238.6
102.176.103.134,
102.176.178.66,
102.182.134.53,
102.191.100.192,entry is 41.33.219.131
102.191.172.13,entry is 41.33.219.131
102.191.219.3,entry is 41.33.219.131
102.212.179.239,entry is 178.62.7.98
102.212.252.5,
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.164.200,entry is 102.214.164.245
102.214.165.190,entry is 165.16.25.41
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.65.250,
102.220.127.140,
102.220.13.208,
102.221.224.153,
102.22.20.58,
102.222.116.186,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.53
102.36.217.30,
102.38.31.8,
102.38.50.62,
102.39.139.56,
102.39.156.37,
102.39.215.83,
102.40.153.248,entry is 185.236.232.20
102.67.101.242,
102.67.101.250,
102.68.128.193,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
