#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 16 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.0.49.17,entry is 72.10.160.92
101.10.1.113,entry is 72.10.164.178
101.109.119.24,
101.109.245.200,
101.115.177.193,entry is 67.43.227.227
101.115.81.88,entry is 72.10.164.178
101.128.125.252,entry is 72.10.164.178
101.128.92.127,
101.128.93.144,
101.175.70.68,entry is 72.10.164.178
101.185.129.64,
101.2.166.218,
101.251.204.174,
101.255.116.125,
101.255.116.161,
101.255.118.86,
101.255.119.130,
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.151.70,
101.255.158.42,
101.255.166.134,
101.255.166.142,
101.255.166.242,
101.255.167.173,
101.255.167.253,
101.255.167.5,
101.255.168.6,entry is 72.10.160.90
101.255.169.250,
101.255.17.6,
101.255.208.18,
101.255.209.118,
101.255.209.14,entry is 101.255.140.1
101.255.209.42,
101.255.40.98,
101.255.52.163,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.6.32,entry is 67.43.228.253
101.51.89.134,entry is 1.2.252.65
101.51.96.253,
101.53.234.221,entry is 67.43.236.20
101.6.98.27,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
101.98.121.58,entry is 72.10.164.178
102.0.4.146,entry is 102.0.3.222
102.128.173.1,
102.132.76.29,
102.134.166.11,
102.134.169.218,entry is 154.73.87.241
102.134.169.66,entry is 154.73.87.241
102.134.170.51,entry is 154.73.87.241
102.134.171.177,entry is 154.73.87.241
102.134.171.1,entry is 154.73.87.241
102.134.171.200,entry is 154.73.87.241
102.134.171.205,entry is 154.73.87.241
102.134.171.234,entry is 154.73.85.149
102.134.181.142,
102.135.146.35,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.191.31.225,entry is 194.163.179.146
102.191.55.36,entry is 41.33.219.131
1.0.219.177,entry is 182.53.216.4
102.211.98.73,entry is 192.99.169.19
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.162.111,entry is 72.10.160.170
102.215.191.211,entry is 197.211.8.166
102.215.197.202,entry is 102.215.197.206
102.215.198.106,entry is 41.254.56.6
102.215.33.80,entry is 67.43.227.227
102.216.183.130,entry is 105.113.51.172
102.216.73.188,entry is 102.216.74.209
102.216.84.41,entry is 192.99.169.19
102.217.243.132,entry is 192.99.169.19
102.217.67.226,entry is 72.10.164.178
102.219.77.243,
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.22.20.58,entry is 197.251.209.34
102.222.173.33,
102.222.231.35,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.196.85,entry is 148.72.140.24
102.244.120.10,
102.244.43.170,entry is 67.43.236.20
102.244.45.137,entry is 72.10.160.170
102.33.102.218,
102.36.127.15,entry is 102.36.127.249
102.36.156.131,
102.36.158.102,
102.36.220.95,entry is 67.43.236.20
102.38.50.62,entry is 102.38.50.65
102.39.156.37,
102.39.215.83,
102.66.110.172,
102.66.222.137,
102.67.101.242,
102.67.101.250,
102.68.128.192,entry is 102.68.128.210
102.68.128.193,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.217
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.212
102.68.128.201,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.68.79.197,entry is 67.43.227.227
102.68.79.233,entry is 217.199.151.94
102.69.176.98,
102.69.68.11,entry is 102.214.165.241
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.50,
103.101.193.78,
103.101.231.47,entry is 103.157.83.77
103.101.232.111,entry is 103.104.214.239
103.102.12.80,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.10.22.234,entry is 103.10.22.236
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,entry is 125.209.88.46
103.105.126.30,entry is 103.105.126.9
103.105.128.187,entry is 36.88.125.36
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.1
103.105.55.103,entry is 223.25.110.227
103.105.55.255,entry is 103.165.157.234
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.216,
103.105.76.99,
103.105.78.192,
103.105.79.69,
103.106.115.50,
103.106.191.10,
103.106.193.5,
103.106.201.70,
103.106.219.112,
103.106.240.16,entry is 103.106.240.18
103.106.240.17,entry is 103.106.240.18
103.106.240.18,
103.106.240.19,entry is 103.106.240.18
103.106.243.192,entry is 103.106.243.153
103.106.243.193,entry is 103.106.243.153
103.106.243.194,entry is 103.106.243.153
