#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.16.251.106,entry is 67.43.236.20
100.1.89.190,entry is 72.10.164.178
100.43.106.12,entry is 152.53.168.53
101.109.119.24,
101.109.245.200,
101.109.252.98,entry is 180.180.175.11
101.115.128.61,entry is 72.10.160.172
101.115.192.120,entry is 152.53.171.242
101.128.93.144,
101.128.94.233,
101.189.72.153,entry is 152.53.171.242
101.190.226.240,entry is 67.43.236.18
101.2.167.141,
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.121.174,
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.14,entry is 103.178.86.93
101.255.157.1,entry is 103.178.86.93
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.2,
101.255.167.242,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.210.254,
101.255.210.66,
101.255.32.42,
101.255.97.6,entry is 103.178.87.50
101.32.75.4,
101.47.131.197,
101.53.234.69,entry is 67.43.236.18
101.53.245.15,entry is 185.93.89.144
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.12.126,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.22.64,
102.0.9.114,
102.129.145.146,entry is 37.27.253.44
102.129.145.148,entry is 37.27.253.44
102.129.152.108,entry is 37.27.253.44
102.129.152.26,entry is 37.27.253.44
102.129.152.34,entry is 37.27.253.44
102.129.152.36,entry is 37.27.253.44
102.129.152.37,entry is 37.27.253.44
102.129.152.70,entry is 37.27.253.44
102.129.152.86,entry is 37.27.253.44
102.129.153.185,entry is 37.27.253.44
102.129.89.170,entry is 102.64.116.97
102.134.171.138,entry is 154.73.85.1
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.164.220.243,
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.182.143.186,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.28,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.78.155,
102.210.245.176,
102.210.25.172,
102.210.51.18,
102.211.216.18,
102.213.179.37,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.214.216.232,
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.217.65.216,entry is 67.43.228.253
102.218.67.252,
102.219.208.86,
102.219.209.86,
102.220.13.208,
102.221.88.242,
102.222.161.143,
102.222.173.34,
102.222.51.91,entry is 102.222.51.105
102.222.62.98,
102.223.154.177,
102.223.27.226,entry is 102.223.27.229
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.66.104.162,
102.66.127.241,entry is 169.255.77.150
102.66.127.247,entry is 169.255.77.150
102.66.161.144,
102.66.2.187,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.214
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.212
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.79.175,entry is 102.210.104.1
102.69.222.247,entry is 72.10.160.90
102.88.13.62,
103.100.175.146,entry is 72.10.160.170
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.42,
103.101.216.50,entry is 103.101.216.22
103.101.218.113,
103.102.12.105,
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.118.33
103.10.228.247,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.17.237,entry is 203.177.215.34
103.104.235.79,entry is 72.10.164.178
103.105.110.2,entry is 202.179.79.6
103.105.40.250,entry is 103.105.40.97
103.105.55.156,
103.105.55.203,
103.105.55.243,
103.105.55.35,entry is 103.165.157.123
103.105.57.66,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.76.214,
103.105.78.158,
103.105.78.230,
103.105.82.168,entry is 103.63.26.229
103.106.104.219,entry is 45.146.130.22
103.106.112.166,
103.106.195.145,entry is 103.106.195.150
103.106.218.103,
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.106.77.46,
103.107.84.191,
103.108.60.124,entry is 160.30.63.252
103.108.60.125,entry is 160.30.63.252
103.109.1.92,entry is 103.190.230.122
103.109.193.204,
103.109.204.108,
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.109.96.167,entry is 180.149.232.33
103.110.10.137,entry is 103.110.10.218
103.110.10.154,
103.110.127.136,entry is 185.93.89.145
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.11.133.221,
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.131.14,
103.112.211.167,entry is 185.93.89.147
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.54.17,entry is 103.239.253.118
103.112.54.21,entry is 103.239.253.118
103.112.55.166,
103.112.65.122,entry is 103.17.150.33
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.25
103.113.71.90,
103.114.199.243,entry is 72.10.160.90
103.114.25.2,
103.114.52.192,entry is 160.19.19.9
103.114.52.28,entry is 103.51.205.20
103.115.197.142,
103.115.20.87,
103.115.243.248,entry is 103.109.96.117
103.115.243.251,entry is 103.109.96.117
103.115.255.246,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.149
103.117.15.10,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.175.42,
103.119.147.235,
103.119.52.147,
103.11.99.126,
103.120.170.15,entry is 101.255.119.26
103.120.170.2,entry is 101.255.119.26
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.69.86,entry is 72.10.160.170
103.120.76.130,
103.120.76.38,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.0.162,entry is 103.122.1.61
103.122.0.164,entry is 103.122.1.62
103.122.0.165,entry is 103.122.1.62
103.122.0.170,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.14
103.122.1.26,
103.122.222.110,
103.122.60.2,
103.122.64.150,
103.122.64.201,
103.123.120.1,
103.123.168.202,
103.123.226.134,entry is 202.179.84.77
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.136.134,entry is 157.20.253.163
103.124.136.26,entry is 103.131.18.58
103.124.137.104,entry is 157.20.253.194
103.124.137.179,entry is 103.63.26.229
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.136.77
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.197.230,
103.124.197.232,entry is 103.124.196.134
103.124.198.98,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.161.20,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.66
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.177.200,entry is 103.151.47.90
103.125.179.173,
103.125.18.33,
103.125.38.82,
103.125.39.91,entry is 103.236.173.116
103.125.39.93,
103.125.50.234,
103.126.119.136,entry is 103.126.119.128
103.126.119.155,
103.126.119.191,
103.126.119.252,
103.126.218.177,entry is 103.126.218.179
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.149,entry is 103.126.86.199
103.126.86.151,entry is 103.126.86.214
103.126.86.214,entry is 103.126.86.199
103.126.86.30,entry is 103.126.86.29
103.126.86.79,entry is 103.187.226.52
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
