#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  1 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.244.29,entry is 152.53.171.242
101.0.6.154,
101.109.119.24,
101.109.150.45,entry is 183.88.240.139
101.109.152.133,entry is 183.88.240.139
101.109.245.200,
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.24.32.187,entry is 103.215.36.88
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.137.49,
101.255.150.129,
101.255.150.238,
101.255.151.25,
101.255.151.30,
101.255.157.15,entry is 103.178.86.93
101.255.157.3,entry is 103.178.86.93
101.255.157.9,entry is 103.178.86.93
101.255.158.173,entry is 101.255.158.78
101.255.158.174,entry is 101.255.158.78
101.255.158.77,entry is 101.255.158.78
101.255.158.79,entry is 101.255.158.78
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.40,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.69.26,
101.255.76.66,
101.43.255.96,
101.47.16.15,
101.51.162.47,entry is 183.88.240.139
101.51.170.107,entry is 183.88.240.139
101.51.173.25,entry is 183.88.240.139
101.51.224.28,entry is 118.174.143.38
101.51.225.146,entry is 118.174.143.38
101.51.229.199,entry is 118.174.143.38
101.51.229.38,entry is 118.174.143.38
101.51.231.61,entry is 118.174.143.38
101.51.233.171,entry is 118.174.143.38
101.51.234.208,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.117.164,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.156,
102.0.8.23,
102.129.89.170,entry is 102.64.116.1
102.134.169.44,entry is 154.73.87.241
102.135.142.234,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.206.191.149,entry is 160.226.138.129
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.96,
102.209.76.109,
102.209.79.230,
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.44.205,entry is 102.212.44.137
102.212.45.34,
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.190.157,
102.217.69.117,
102.218.40.66,
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.66.2.187,
102.68.128.193,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.211
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.211
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.135.148,entry is 102.68.135.157
103.100.175.140,entry is 95.111.194.14
103.100.175.145,entry is 95.111.194.14
103.100.175.150,entry is 95.111.194.14
103.100.175.158,entry is 95.111.194.14
103.100.175.166,entry is 95.111.194.14
103.100.175.173,entry is 95.111.194.14
103.100.175.176,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.180,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.200,entry is 95.111.194.14
103.100.175.202,entry is 95.111.194.14
103.100.175.203,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.211,entry is 95.111.194.14
103.100.175.220,entry is 95.111.194.14
103.100.175.222,entry is 95.111.194.14
103.100.175.230,entry is 95.111.194.14
103.100.175.231,entry is 95.111.194.14
103.100.175.238,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
