#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 21 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.108.15.2,
101.109.119.24,
101.109.245.200,
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.206
101.255.119.27,entry is 101.255.119.26
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.147.25,entry is 103.160.12.147
101.255.148.2,
101.255.150.238,
101.255.151.30,
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.2,
101.255.208.18,
101.255.208.62,
101.255.211.43,entry is 101.255.211.41
101.255.32.41,entry is 101.255.32.42
101.255.69.26,
101.36.122.160,
101.51.228.169,entry is 118.174.143.38
101.51.231.187,entry is 118.174.143.38
101.51.238.140,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.8.23,
102.0.9.114,
102.129.137.125,
102.129.89.170,entry is 102.64.116.97
102.134.169.138,entry is 154.73.85.149
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.149
102.134.171.30,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.165.125.102,
102.206.48.183,entry is 147.135.62.204
102.206.49.179,entry is 147.135.62.204
102.206.49.196,entry is 147.135.62.204
102.206.49.223,entry is 147.135.62.204
102.206.49.25,entry is 147.135.62.204
102.206.49.94,entry is 147.135.62.204
102.206.51.164,entry is 147.135.62.204
102.206.51.4,entry is 147.135.62.204
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.79.230,
102.210.25.70,
102.210.56.58,
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.44.205,entry is 102.212.44.137
102.212.45.34,
102.212.45.58,
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.213.71.250,entry is 72.10.160.91
102.214.104.56,
102.214.106.115,entry is 102.214.106.20
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.217.139.31,
102.217.69.117,
102.218.40.66,entry is 102.218.40.78
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.140.122,
102.23.237.121,
102.23.239.2,
102.23.252.108,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.49.193,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
