#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.42.112.23,
101.109.119.24,
101.109.160.3,entry is 1.2.252.65
101.109.176.77,
101.109.245.200,
101.109.252.73,entry is 180.180.175.11
101.110.42.51,entry is 67.43.227.226
101.126.22.66,
101.128.78.202,
101.128.83.167,
101.128.92.54,
101.128.93.144,
101.132.40.43,
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.117.138,
101.255.117.194,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.132.211,
101.255.148.241,
101.255.149.202,
101.255.150.125,entry is 103.171.182.108
101.255.150.238,
101.255.150.254,
101.255.150.49,
101.255.158.41,
101.255.165.130,
101.255.165.166,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.200.10,entry is 157.10.67.236
101.255.200.14,entry is 157.10.67.236
101.255.208.246,
101.255.208.62,
101.255.209.242,
101.255.210.2,
101.255.210.85,
101.255.211.37,
101.255.58.228,entry is 101.255.58.229
101.36.117.83,
101.36.120.148,
101.36.125.154,
101.37.12.43,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.121.29,
101.51.69.87,
101.51.91.174,entry is 1.2.252.65
101.69.252.123,
1.0.170.50,
101.71.157.214,
1.0.171.213,
101.78.12.94,entry is 72.10.164.178
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.0.12.184,entry is 102.0.3.234
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.104,entry is 102.0.3.234
102.0.15.142,
102.0.15.216,
102.0.16.20,
102.0.16.252,
102.0.16.30,
102.0.2.190,
102.0.5.152,
102.0.9.114,
102.128.173.9,entry is 102.128.173.1
102.132.76.29,
102.134.171.44,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.164.97.42,entry is 67.43.228.251
102.165.125.102,
102.165.58.199,
102.176.75.179,entry is 72.10.160.90
102.182.134.53,
102.209.109.46,entry is 72.10.160.90
102.209.136.202,
102.209.148.2,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.152,
102.210.220.46,
102.210.28.133,
102.213.219.234,
102.213.223.46,
102.213.241.106,
102.213.241.70,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.106.86,
102.214.164.11,entry is 165.16.5.53
102.214.164.16,entry is 165.16.5.53
102.214.164.19,entry is 102.214.164.243
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.217.139.31,
102.219.208.86,
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.222.173.33,
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.10.78,entry is 67.43.228.253
102.223.154.177,
102.223.159.7,
102.223.23.250,
102.223.27.226,entry is 102.223.27.228
102.36.127.15,entry is 102.36.127.249
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.232.252,
102.66.104.162,
102.66.108.167,
102.66.221.38,
102.66.97.132,entry is 102.66.97.142
102.67.101.242,
102.68.128.192,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.139.247,
102.68.79.233,entry is 102.210.106.1
102.69.68.13,entry is 102.214.165.241
102.69.68.19,entry is 102.214.165.241
102.69.68.5,entry is 102.214.165.241
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.20,entry is 103.101.216.244
103.101.216.242,
103.101.98.47,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.114,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.142.4,entry is 103.104.142.165
103.104.142.68,entry is 103.104.142.165
103.104.142.80,entry is 157.119.184.134
