#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 30 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.16.197.188,entry is 192.9.188.22
100.34.87.27,entry is 67.43.227.227
100.42.112.23,
101.109.119.24,
101.109.245.200,
101.109.252.102,entry is 180.180.175.11
101.128.78.202,
101.128.93.144,
101.2.167.141,entry is 101.2.165.177
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.193,entry is 101.255.117.194
101.255.119.193,entry is 103.83.179.78
101.255.148.113,
101.255.149.202,
101.255.150.238,
101.255.150.253,
101.255.150.58,
101.255.164.213,
101.255.165.106,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.200.228,entry is 157.10.67.236
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.209.82,
101.255.210.2,
101.255.82.146,
101.37.12.43,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.192.11,entry is 182.53.216.4
101.51.240.36,entry is 125.25.184.10
101.51.60.118,entry is 182.53.216.4
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.99.13.76,
102.0.14.38,
102.0.15.216,
102.0.16.252,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.18.2,
102.0.3.234,
102.0.5.152,
102.0.9.114,
1.0.209.136,entry is 182.53.216.4
102.129.89.170,entry is 197.157.254.34
102.130.127.117,undocumented TOR exit
102.132.76.29,
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.135.146.35,
102.164.220.220,
102.164.252.150,
102.165.58.199,
102.176.178.66,
102.176.228.219,
102.182.134.53,
102.207.128.2,
102.209.148.10,
102.209.148.2,
102.209.18.68,
102.209.18.82,
102.209.18.96,
102.209.78.153,
102.209.78.155,
102.210.220.46,entry is 102.220.14.20
102.210.28.133,
102.211.216.18,
102.211.56.105,undocumented TOR exit
102.213.219.234,
102.213.223.46,
102.213.248.17,
102.213.84.250,
102.214.104.56,
102.217.139.31,
102.219.187.211,entry is 67.43.236.20
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.22.104.21,entry is 102.22.106.6
