#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 29 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.108.182.11,
101.108.194.42,entry is 1.2.252.65
101.108.222.157,entry is 182.53.216.4
101.109.109.192,entry is 125.25.184.10
101.109.119.24,
101.109.122.223,entry is 159.192.139.178
101.109.245.200,
101.128.101.154,entry is 67.43.227.226
101.128.78.202,
101.128.92.54,
101.128.93.144,
101.128.99.31,entry is 67.43.227.230
101.204.31.162,entry is 218.95.39.17
101.2.167.141,
101.251.204.174,
101.255.104.99,entry is 101.255.104.100
101.255.117.138,
101.255.117.86,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.120.49,entry is 103.119.55.30
101.255.120.50,entry is 103.119.55.30
101.255.127.33,entry is 101.255.127.34
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.149.58,
101.255.149.86,entry is 101.255.119.68
101.255.150.125,entry is 103.171.182.107
101.255.150.238,
101.255.158.42,
101.255.164.234,entry is 101.255.119.68
101.255.165.110,
101.255.165.129,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.167.174,
101.255.167.242,
101.255.167.26,
101.255.167.49,
101.255.167.50,
101.255.173.9,entry is 101.255.148.241
101.255.200.14,entry is 157.10.67.236
101.255.208.150,
101.255.208.178,
101.255.209.242,
101.255.209.62,
101.255.210.2,
101.255.210.73,
101.255.211.29,
101.255.211.30,
101.255.24.18,entry is 103.79.155.114
101.32.14.101,
101.35.42.99,
101.37.12.43,
1.0.138.79,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.50.98.36,entry is 72.10.160.91
101.51.121.29,
101.51.139.219,
1.0.170.50,
1.0.171.213,
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.16.124,
102.0.16.20,
102.0.16.224,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.128.173.1,
102.129.137.169,
102.130.117.167,undocumented TOR exit
102.132.141.92,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.169.80,entry is 154.73.87.241
