#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
100.1.53.24,,
100.35.208.222,entry is 72.10.160.90,
101.0.63.7,entry is 67.43.228.250,
101.108.112.85,entry is 67.43.227.227,
101.108.180.242,,
101.109.119.24,,
101.109.21.239,entry is 125.25.184.10,
101.109.245.200,,
101.109.253.119,entry is 110.78.28.94,
101.109.44.181,entry is 125.25.184.10,
101.109.82.37,entry is 1.179.130.201,
101.109.82.88,entry is 118.174.46.145,
101.128.93.144,,
101.128.95.181,entry is 103.147.246.135,
101.184.160.50,entry is 67.43.228.252,
101.184.4.75,entry is 67.43.228.253,
101.185.129.64,,
101.2.166.218,,
101.2.188.162,entry is 67.43.236.20,
101.251.204.174,,
101.255.104.100,,
101.255.104.99,,
101.255.116.161,,
101.255.118.10,entry is 101.255.148.22,
101.255.119.193,entry is 103.83.179.78,
101.255.140.1,,
101.255.148.174,,
101.255.148.198,,
101.255.149.250,,
101.255.150.49,,
101.255.158.42,,
101.255.164.134,,
101.255.165.130,,
101.255.166.134,,
101.255.166.2,,
101.255.166.242,,
101.255.167.142,,
101.255.167.173,,
101.255.167.226,,
101.255.167.253,,
101.255.169.250,,
101.255.171.61,entry is 103.233.103.238,
101.255.17.6,,
101.255.208.18,,
101.255.62.130,,
101.33.35.215,,
101.34.225.225,,
101.36.120.133,,
101.42.40.95,,
101.43.23.150,,
101.43.41.171,,
101.51.121.141,,
101.51.121.29,,
101.51.139.219,,
101.51.144.163,,
101.6.98.27,,
1.0.170.50,,
1.0.171.213,,
101.96.115.106,entry is 202.151.163.10,
101.96.117.164,entry is 119.17.204.225,
101.96.123.21,,
101.98.107.167,entry is 72.10.164.178,
102.0.3.10,,
102.128.173.1,,
102.130.113.9,undocumented TOR exit,
102.130.127.117,undocumented TOR exit,
102.130.133.102,,
102.132.76.29,,
102.134.166.11,,
102.134.169.106,entry is 154.73.87.241,
102.134.169.66,entry is 154.73.87.241,
102.134.169.85,entry is 154.73.87.241,
102.134.169.95,entry is 154.73.87.241,
102.134.170.198,entry is 154.73.87.241,
102.134.170.84,entry is 154.73.87.241,
102.134.171.145,entry is 154.73.87.241,
102.134.171.40,entry is 154.73.87.241,
102.134.17.74,entry is 192.99.169.19,
102.135.146.35,,
102.164.97.79,entry is 192.99.169.19,
102.176.103.134,,
102.177.160.156,entry is 67.43.228.251,
102.182.134.53,,
