#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.171.47,entry is 195.201.202.32
100.12.32.154,entry is 195.201.202.32
100.1.53.24,
100.34.217.177,
100.35.137.99,entry is 5.9.98.142
100.40.73.127,entry is 138.197.16.249
100.8.137.182,entry is 89.58.48.220
101.0.50.203,entry is 67.43.228.250
101.10.62.123,entry is 72.10.164.178
101.109.119.24,
101.109.245.200,
101.128.93.144,
101.185.129.64,
101.2.166.218,
101.251.204.174,
101.255.104.98,entry is 101.255.104.100
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.118.86,
101.255.119.193,entry is 103.83.179.78
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.202,
101.255.149.250,
101.255.150.49,
101.255.151.69,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.166.26,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.255.208.18,
101.255.40.98,
101.255.52.163,
101.51.121.141,
101.51.121.29,
101.51.139.219,
1.0.170.50,
1.0.171.213,
101.78.114.111,entry is 67.43.236.20
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.128.173.1,
102.130.113.9,undocumented TOR exit
102.130.133.102,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.169.73,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
102.164.252.150,
102.176.103.134,
102.182.134.53,
102.191.15.215,entry is 41.33.219.131
1.0.219.20,entry is 182.53.216.4
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.191.211,entry is 197.211.8.166
102.215.197.202,
102.216.201.34,entry is 192.99.169.19
102.216.84.39,entry is 192.99.169.19
