#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.33.20.2,entry is 185.93.89.158
100.35.105.99,entry is 173.212.239.181
101.100.194.71,entry is 185.93.89.190
101.109.119.24,
101.109.122.135,
101.109.245.200,
101.126.80.238,entry is 185.93.89.146
101.128.92.228,
101.128.93.144,
101.143.189.118,entry is 173.212.239.181
101.230.11.146,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.119.26,entry is 101.255.119.25
101.255.122.174,
101.255.148.114,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.58,
101.255.164.213,
101.255.165.106,
101.255.165.214,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.211.198,
101.255.211.97,
101.255.32.42,
101.255.82.146,
101.37.12.43,
101.47.131.196,
1.0.170.50,
1.0.171.213,
101.71.72.250,
101.71.72.253,
101.96.117.164,
101.96.117.169,
102.0.10.54,
102.0.12.126,
102.0.14.34,entry is 173.212.239.181
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.3.234,
102.0.5.152,
102.0.8.110,entry is 173.212.239.181
102.0.9.114,
102.113.162.129,entry is 91.99.72.171
102.117.128.121,entry is 173.212.239.181
102.129.75.16,entry is 173.212.239.181
102.129.89.170,entry is 102.64.116.254
102.132.76.29,
102.134.171.44,entry is 154.73.87.241
102.134.171.48,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.195.90,
102.135.198.94,
102.141.170.125,entry is 102.216.199.5
102.141.54.21,entry is 62.171.176.129
102.141.55.72,entry is 173.212.239.181
102.142.29.63,entry is 173.212.239.181
102.164.215.198,
102.164.220.243,
102.164.252.150,
102.165.125.102,
102.176.228.219,
