#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 29 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.24.204.38,entry is 206.123.156.210
101.109.119.24,
101.109.245.200,
101.128.107.36,
101.19.119.49,entry is 123.54.197.52
101.251.204.174,
101.255.105.110,entry is 101.255.105.109
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.137.2,
101.255.138.82,
101.255.151.245,
101.255.151.30,
101.255.157.12,entry is 103.178.86.93
101.255.157.3,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.251,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.42,entry is 101.255.211.41
101.255.211.90,
101.255.32.43,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.30.24.163,entry is 123.54.197.21
101.31.166.51,entry is 123.54.197.49
101.36.104.239,
101.36.104.46,
101.43.127.100,
101.51.144.214,
101.51.169.123,entry is 183.88.240.139
101.51.224.73,entry is 118.174.143.38
101.51.228.27,entry is 118.174.143.38
101.51.229.226,entry is 118.174.143.38
101.51.234.69,entry is 118.174.143.38
101.51.234.81,entry is 118.174.143.38
101.51.235.128,entry is 118.174.143.38
101.51.235.28,entry is 118.174.143.38
101.51.236.163,entry is 118.174.143.38
101.51.237.231,entry is 118.174.143.38
101.51.238.189,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.87.205.4,entry is 123.54.197.52
101.87.7.249,entry is 123.54.197.51
101.96.117.164,entry is 118.70.131.249
102.0.13.202,
102.0.14.38,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.252,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.5.92,
102.129.88.50,entry is 102.36.168.185
102.129.89.170,entry is 102.64.116.1
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,entry is 102.209.79.241
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.66.163.87,
