#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.33.133.204,entry is 118.70.135.1
100.42.112.23,
101.109.105.222,entry is 125.25.184.10
101.109.119.24,
101.109.245.200,
101.109.252.105,entry is 180.180.175.11
101.128.78.202,
101.128.83.167,
101.128.94.233,
101.132.105.240,
101.133.159.99,
101.251.204.174,
101.255.117.138,
101.255.117.193,
101.255.117.194,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.132.211,
101.255.140.34,
101.255.148.114,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.170,
101.255.150.238,
101.255.150.254,
101.255.150.57,
101.255.150.58,
101.255.165.106,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.169.126,
101.255.200.228,entry is 157.10.67.236
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.255.82.146,
101.255.83.254,
101.37.12.43,
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.12.190,entry is 102.0.9.138
102.0.14.156,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.15.216,
102.0.16.252,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.18.2,
102.0.19.212,entry is 41.203.218.186
102.0.2.190,
102.0.3.234,
102.0.5.152,
102.0.9.114,
102.130.192.104,
102.132.76.29,
102.134.169.44,entry is 154.73.87.241
102.135.137.240,
102.135.144.234,
102.135.146.35,
102.135.157.33,
102.140.227.32,entry is 72.10.160.170
102.164.252.150,
102.165.125.102,
102.165.58.199,
102.176.178.66,
102.176.228.219,
102.182.134.53,
102.191.255.62,entry is 41.33.219.131
102.207.128.2,
102.207.191.18,
102.208.171.64,entry is 67.43.228.254
102.209.148.2,
102.209.18.68,
102.209.18.96,
102.209.78.152,
102.209.78.7,
102.210.220.46,entry is 102.220.14.20
102.210.28.133,
102.211.216.18,
102.213.192.133,
102.213.219.234,
102.213.223.46,
102.213.248.54,
102.213.84.250,
102.214.104.56,
102.214.106.116,entry is 102.214.106.114
102.214.106.118,entry is 102.214.106.114
102.214.106.86,
102.217.139.31,
102.219.208.86,
102.219.209.86,
102.219.210.230,entry is 67.43.228.253
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.22.104.21,entry is 102.22.106.6
102.221.118.74,entry is 102.209.191.10
102.222.173.150,entry is 102.222.173.65
102.222.173.33,
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.23.250,
102.223.27.226,entry is 102.223.27.228
102.36.127.15,entry is 102.36.127.53
102.36.127.249,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,entry is 102.38.50.65
102.39.232.252,
102.66.104.162,
102.66.221.38,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.68.79.233,entry is 102.210.106.1
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.216.38,
103.101.218.113,entry is 103.169.188.14
103.101.218.114,entry is 103.169.188.14
103.101.98.47,entry is 103.101.99.45
103.101.99.45,
103.101.99.47,entry is 103.101.99.45
103.102.12.38,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.10.231.189,
103.102.85.1,
103.103.3.6,
103.104.142.36,entry is 103.104.142.165
103.104.142.48,entry is 157.119.184.134
103.105.110.196,
103.105.126.26,
103.105.40.250,entry is 103.105.40.21
103.105.53.110,entry is 103.105.53.72
103.105.53.69,
103.105.55.103,
103.105.55.104,entry is 103.105.55.243
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
