#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.11.11,entry is 183.88.240.139
101.109.119.24,
101.109.122.58,entry is 183.88.212.184
101.109.122.92,entry is 183.88.212.184
101.109.13.92,entry is 183.88.240.139
101.109.159.94,entry is 183.88.240.139
101.109.245.157,
101.2.161.118,
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.57,entry is 101.255.107.58
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.206
101.255.119.25,entry is 101.255.119.26
101.255.119.27,entry is 101.255.119.26
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.209.93,
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.42,
101.255.69.26,
101.33.109.130,
101.47.131.196,
101.53.145.3,entry is 185.93.89.146
101.53.147.194,entry is 185.93.89.147
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
102.0.11.152,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.17.164,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.152.86,entry is 178.17.62.152
102.129.81.159,entry is 65.108.251.40
102.129.89.170,entry is 102.64.116.100
102.134.169.138,entry is 154.73.85.149
102.134.171.168,entry is 154.73.87.241
102.134.171.33,entry is 154.73.87.241
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.194,entry is 154.73.87.241
102.134.172.237,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.149
102.135.142.234,
102.135.145.233,
102.135.195.90,
102.135.198.94,
102.141.50.229,entry is 65.108.251.40
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.233.224,
102.208.96.250,entry is 72.10.160.91
102.209.111.203,entry is 152.53.171.242
102.209.148.11,
102.209.18.204,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.220.182,entry is 152.53.171.242
102.209.76.109,
102.209.78.17,entry is 72.10.164.178
102.209.78.43,
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.120.35,entry is 152.53.171.242
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.106.118,entry is 102.214.106.20
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.216.181.26,
102.216.72.19,
102.216.74.128,
102.216.74.143,
102.216.85.17,
102.217.122.66,entry is 152.53.171.242
102.217.139.31,
102.217.69.117,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.22.193.35,
102.222.161.143,
102.222.173.34,
102.222.62.57,
102.23.140.122,
102.23.237.25,
102.23.239.2,
102.23.245.113,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.65
102.38.7.107,entry is 102.38.7.110
102.38.7.123,entry is 102.38.7.120
102.38.7.125,entry is 102.38.7.120
102.39.157.235,
102.39.233.4,
102.40.232.104,entry is 41.32.39.7
102.66.104.162,
102.66.163.87,
102.66.2.187,
102.68.128.193,entry is 102.68.128.211
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.69.223.17,
102.88.104.62,entry is 152.53.171.242
102.88.13.62,
103.100.175.140,entry is 95.111.194.14
103.100.175.145,entry is 95.111.194.14
103.100.175.147,entry is 95.111.194.14
103.100.175.152,entry is 95.111.194.14
103.100.175.165,entry is 95.111.194.14
103.100.175.172,entry is 95.111.194.14
103.100.175.190,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.197,entry is 95.111.194.14
103.100.175.198,entry is 95.111.194.14
103.100.175.205,entry is 95.111.194.14
103.100.175.219,entry is 95.111.194.14
103.100.175.220,entry is 95.111.194.14
103.100.175.222,entry is 95.111.194.14
103.100.175.226,entry is 95.111.194.14
103.100.175.230,entry is 95.111.194.14
103.100.175.238,entry is 95.111.194.14
103.100.175.251,entry is 95.111.194.14
103.100.175.69,entry is 95.111.194.14
103.100.175.76,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.101.193.38,
103.101.193.46,
103.101.216.42,
103.101.216.70,
103.101.218.113,
103.101.218.250,entry is 103.169.188.122
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.13.36,
103.104.142.111,entry is 103.104.142.165
103.104.142.121,entry is 103.104.142.165
103.104.142.122,entry is 103.104.142.165
103.104.142.67,entry is 103.104.142.165
103.104.142.77,entry is 103.104.142.162
103.104.142.79,entry is 103.104.142.165
103.104.142.89,entry is 103.104.142.165
103.104.142.92,entry is 103.104.142.162
103.104.142.97,entry is 103.104.142.162
103.10.52.101,entry is 45.115.113.90
103.105.40.250,entry is 103.105.41.209
103.10.55.177,entry is 45.115.113.126
103.105.53.88,entry is 103.105.54.116
103.105.53.89,entry is 103.105.54.116
103.105.55.180,
103.105.55.35,
103.105.55.4,entry is 103.165.157.107
103.105.57.98,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.78.218,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.57,
103.106.195.145,entry is 103.106.195.150
103.106.218.103,
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.77.46,
103.106.78.195,
103.107.78.192,
103.107.79.250,entry is 103.107.79.251
103.107.84.191,
103.108.130.33,entry is 124.158.184.132
103.109.173.11,
103.109.1.78,
103.109.193.204,
103.109.204.220,
103.109.212.134,entry is 103.109.212.75
103.109.212.16,entry is 103.109.213.134
103.109.212.56,entry is 103.109.212.166
103.109.212.57,entry is 103.109.212.166
103.109.212.59,entry is 103.109.212.166
103.109.212.90,entry is 103.109.213.249
103.109.212.97,entry is 103.109.212.14
103.109.212.98,entry is 103.109.212.14
103.109.212.99,entry is 103.109.212.14
103.109.213.128,entry is 103.109.213.249
103.109.213.129,entry is 103.109.213.249
103.109.213.130,entry is 103.109.213.249
103.109.213.131,entry is 103.109.213.249
103.109.213.132,entry is 103.109.213.134
103.109.213.146,entry is 103.109.212.29
103.109.2.94,
103.109.57.250,entry is 103.114.98.146
103.10.99.110,
103.109.96.164,entry is 165.101.222.18
103.109.96.165,entry is 165.101.222.18
103.109.96.167,entry is 165.101.222.18
103.110.10.132,
103.110.10.218,
103.110.11.217,entry is 115.178.53.114
103.110.85.107,
103.110.9.157,entry is 45.118.114.30
103.11.101.130,entry is 185.93.89.146
103.111.136.58,
103.111.192.65,entry is 103.103.115.33
103.111.207.138,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.54.19,entry is 103.239.253.118
103.112.55.166,
103.112.64.116,entry is 103.17.150.49
103.112.65.122,entry is 103.17.150.33
103.113.152.72,entry is 43.251.86.69
103.114.22.165,entry is 180.94.28.237
103.114.25.2,entry is 103.114.25.8
103.114.52.192,entry is 160.19.19.9
103.114.96.246,
103.115.20.71,
103.115.243.42,entry is 103.115.243.41
103.115.252.193,entry is 103.115.255.225
103.115.252.197,entry is 103.115.255.225
103.115.252.199,entry is 103.115.255.225
103.115.252.91,entry is 152.53.171.242
103.115.255.32,entry is 103.115.255.225
103.115.255.33,entry is 103.115.255.225
103.115.255.34,entry is 103.115.255.225
103.115.255.35,entry is 103.115.255.225
103.115.255.36,entry is 103.115.255.225
103.115.255.38,entry is 103.115.255.225
103.115.255.40,entry is 103.115.255.225
103.115.255.42,entry is 103.115.255.225
103.115.255.45,entry is 103.115.255.225
103.115.255.47,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.116.9.37,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.140,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.153.142,entry is 103.118.152.12
103.119.147.235,
103.119.65.236,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.220.40,entry is 103.120.222.177
103.120.220.41,entry is 103.120.222.177
103.120.220.43,entry is 103.120.222.201
103.120.220.44,entry is 103.120.222.201
103.120.220.47,entry is 103.120.222.209
103.120.222.141,entry is 103.120.222.93
103.120.222.142,entry is 103.120.222.93
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.23
103.122.1.10,entry is 103.122.1.13
103.122.1.129,entry is 103.122.1.130
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.181,
103.122.64.248,
103.122.65.242,
103.123.120.1,entry is 103.123.120.121
103.123.168.202,
103.123.226.134,entry is 202.179.83.169
103.123.227.138,entry is 202.179.85.25
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.111.150,entry is 202.136.88.85
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.133,entry is 157.20.253.43
103.124.139.152,entry is 103.124.139.177
103.124.139.170,
103.124.197.186,entry is 103.124.197.234
103.124.197.230,
