#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 22 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.14.222,entry is 183.88.240.139
101.109.157.201,entry is 183.88.240.139
101.109.245.200,
101.128.107.36,
101.16.28.223,entry is 123.54.197.20
101.18.130.37,entry is 123.54.197.24
101.18.136.17,entry is 123.54.197.20
101.18.138.50,entry is 123.54.197.51
101.183.36.243,entry is 152.53.136.194
101.190.108.134,entry is 152.53.136.194
101.19.156.210,entry is 123.54.197.51
101.19.157.1,entry is 123.54.197.18
101.19.164.251,entry is 123.54.197.52
101.19.164.70,entry is 123.54.197.51
101.19.66.113,entry is 123.54.197.16
101.20.196.97,entry is 123.54.197.21
101.20.24.251,entry is 123.54.197.50
101.204.97.2,entry is 123.54.197.19
101.204.97.4,entry is 123.54.197.20
101.204.97.9,entry is 123.54.197.20
101.205.55.165,entry is 123.54.197.49
101.206.253.48,entry is 123.54.197.18
101.206.254.176,entry is 123.54.197.51
101.206.254.45,entry is 123.54.197.16
101.207.130.210,entry is 123.54.197.19
101.207.130.211,entry is 123.54.197.19
101.21.61.42,entry is 123.54.197.20
101.21.80.91,entry is 123.54.197.20
101.22.139.249,entry is 123.54.197.20
101.22.210.25,entry is 123.54.197.49
101.228.115.216,entry is 123.54.197.19
101.228.121.68,entry is 123.54.197.49
101.228.38.136,entry is 123.54.197.51
101.228.38.236,entry is 123.54.197.24
101.228.41.209,entry is 123.54.197.20
101.228.42.193,entry is 123.54.197.21
101.228.53.206,entry is 123.54.197.51
101.22.89.92,entry is 123.54.197.16
101.23.132.77,entry is 123.54.197.51
101.23.148.150,entry is 123.54.197.53
101.23.160.44,entry is 123.54.197.21
101.24.105.42,entry is 123.54.197.24
101.24.220.128,entry is 123.54.197.20
101.24.22.144,entry is 123.54.197.50
101.24.240.235,entry is 123.54.197.17
101.24.243.140,entry is 123.54.197.50
101.24.254.126,entry is 103.215.36.88
101.24.254.247,entry is 123.54.197.21
101.24.3.245,entry is 123.54.197.53
101.24.32.82,entry is 123.54.197.21
101.24.36.144,entry is 123.54.197.20
101.249.104.177,entry is 123.54.197.20
101.249.198.55,entry is 123.54.197.19
101.249.230.253,entry is 123.54.197.24
101.249.27.100,entry is 123.54.197.20
101.251.204.174,
101.25.200.77,entry is 103.215.36.88
101.255.105.108,entry is 101.255.105.109
101.255.105.110,entry is 101.255.105.109
101.255.107.121,entry is 101.255.107.122
101.255.107.129,entry is 103.177.60.211
101.255.107.50,entry is 101.255.211.41
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.137.2,
101.255.151.245,
101.255.151.30,
101.255.157.141,entry is 103.178.86.93
101.255.157.15,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.209.249,
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.42,
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.26.155.229,entry is 123.54.197.24
101.26.160.124,entry is 123.54.197.49
101.27.210.111,entry is 123.54.197.52
101.27.227.233,entry is 123.54.197.52
101.27.60.209,entry is 123.54.197.52
101.27.75.14,entry is 123.54.197.51
101.28.168.178,entry is 123.54.197.51
101.28.238.190,entry is 123.54.197.21
101.29.111.98,entry is 123.54.197.19
101.29.32.75,entry is 123.54.197.20
101.30.25.235,entry is 123.54.197.50
101.30.71.133,entry is 123.54.197.51
101.31.12.168,entry is 123.54.197.49
101.43.255.96,
101.51.144.214,
101.51.166.14,entry is 183.88.240.139
101.51.226.254,entry is 118.174.143.38
101.51.233.130,entry is 118.174.143.38
101.51.233.15,entry is 118.174.143.38
101.51.234.119,entry is 118.174.143.38
101.51.236.245,entry is 118.174.143.38
101.51.236.250,entry is 118.174.143.38
101.51.236.79,entry is 118.174.143.38
101.51.239.16,entry is 118.174.143.38
101.51.239.86,entry is 118.174.143.38
101.65.202.236,entry is 123.54.197.51
101.66.183.13,entry is 123.54.197.20
101.66.24.90,entry is 123.54.197.52
101.70.129.30,entry is 123.54.197.20
101.70.135.195,entry is 103.215.36.88
1.0.170.50,
101.70.88.99,entry is 123.54.197.50
1.0.171.213,
101.71.37.192,entry is 123.54.197.24
101.71.37.32,entry is 123.54.197.24
101.71.38.221,entry is 123.54.197.52
101.71.38.231,entry is 123.54.197.51
101.71.38.244,entry is 123.54.197.20
101.71.38.24,entry is 123.54.197.53
101.71.38.39,entry is 123.54.197.51
101.71.38.45,entry is 123.54.197.17
101.71.38.54,entry is 123.54.197.24
101.72.24.162,entry is 123.54.197.50
101.72.40.246,entry is 123.54.197.19
101.73.136.166,entry is 123.54.197.50
101.73.141.18,entry is 123.54.197.51
101.73.194.5,entry is 123.54.197.20
101.75.212.214,entry is 123.54.197.17
101.80.154.77,entry is 123.54.197.52
101.87.125.169,entry is 123.54.197.52
101.87.130.131,entry is 123.54.197.52
101.87.157.20,entry is 123.54.197.52
101.87.162.24,entry is 123.54.197.24
101.87.18.23,entry is 123.54.197.50
101.87.219.171,entry is 123.54.197.51
101.87.240.178,entry is 123.54.197.17
101.87.243.108,entry is 123.54.197.51
101.87.253.251,entry is 123.54.197.16
101.87.49.198,entry is 123.54.197.17
101.87.88.108,entry is 123.54.197.51
101.87.90.54,entry is 123.54.197.51
101.93.116.85,entry is 123.54.197.52
101.96.117.164,entry is 119.17.204.225
101.96.147.183,entry is 123.54.197.24
101.96.147.184,entry is 123.54.197.20
101.96.147.187,entry is 123.54.197.50
101.96.147.240,entry is 123.54.197.21
101.96.147.242,entry is 123.54.197.16
101.96.147.246,entry is 123.54.197.24
101.96.147.247,entry is 123.54.197.20
102.0.11.176,
102.0.12.198,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.156,
102.0.27.38,entry is 102.209.79.230
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.38,entry is 154.73.87.241
102.134.172.102,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.48.240,
102.134.49.165,
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.166.248,
102.209.18.96,
102.209.76.109,entry is 102.209.79.241
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.145.37,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.23.22,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.66,entry is 102.218.40.78
102.219.170.116,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.40.188.183,entry is 196.204.83.237
102.66.104.162,
102.66.163.87,
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.216
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.216
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.68.79.203,entry is 102.68.78.19
102.88.13.62,
103.100.175.141,entry is 95.111.194.14
103.100.175.142,entry is 95.111.194.14
103.100.175.143,entry is 95.111.194.14
103.100.175.144,entry is 95.111.194.14
103.100.175.147,entry is 95.111.194.14
103.100.175.150,entry is 95.111.194.14
103.100.175.160,entry is 95.111.194.14
103.100.175.161,entry is 95.111.194.14
103.100.175.162,entry is 95.111.194.14
103.100.175.167,entry is 95.111.194.14
103.100.175.174,entry is 95.111.194.14
103.100.175.177,entry is 95.111.194.14
103.100.175.178,entry is 95.111.194.14
103.100.175.180,entry is 95.111.194.14
103.100.175.181,entry is 95.111.194.14
103.100.175.196,entry is 95.111.194.14
103.100.175.197,entry is 95.111.194.14
103.100.175.215,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.226,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.241,entry is 95.111.194.14
103.100.175.244,entry is 95.111.194.14
103.100.175.245,entry is 95.111.194.14
103.100.175.246,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.253,entry is 95.111.194.14
103.100.175.70,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.100.175.94,entry is 95.111.194.14
103.101.119.42,entry is 43.230.196.98
103.101.193.170,
103.101.193.38,
103.101.218.113,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.80.118.33
103.102.85.1,
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.101,entry is 103.104.142.162
103.104.142.161,
103.105.176.232,
103.105.40.250,entry is 103.105.40.97
103.105.55.151,entry is 223.25.110.185
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.78.201,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.133,
103.106.216.227,
103.106.216.231,
103.10.62.185,entry is 103.10.62.238
103.106.219.172,
103.106.219.178,
103.106.34.49,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.173,
103.109.1.78,entry is 103.109.1.129
103.109.204.94,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.11.218,
103.110.11.219,
103.1.105.10,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.39.179,
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.65.122,entry is 103.17.150.33
103.113.3.22,
103.114.25.2,entry is 103.114.25.8
103.114.97.174,entry is 103.109.57.10
103.114.97.80,entry is 165.154.162.230
103.115.197.142,
103.115.198.64,
103.115.239.115,entry is 103.115.239.9
103.115.255.120,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.63.144,
103.119.67.145,entry is 103.125.118.172
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.76.34,
103.120.76.54,
103.120.76.82,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.242,entry is 103.122.1.93
103.122.1.10,entry is 103.122.1.13
103.122.1.122,entry is 103.122.1.61
103.122.1.26,
103.122.1.98,entry is 103.122.0.52
103.122.60.2,entry is 103.122.60.213
103.122.64.139,
103.122.64.169,
103.122.64.212,
103.122.64.213,
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.122.66.224,
103.122.67.165,
103.123.168.202,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.136.251,
103.124.136.77,
103.124.137.150,
103.124.137.205,entry is 210.87.74.71
103.124.138.63,entry is 157.20.253.194
103.124.196.134,
103.124.197.230,
103.124.251.12,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.154,
103.125.119.2,entry is 103.125.118.254
103.125.119.70,entry is 103.125.118.172
103.125.154.225,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.108,entry is 103.125.17.98
103.125.174.23,
103.125.174.233,
103.125.39.93,
103.125.50.234,
103.126.119.110,
103.126.174.187,
103.126.86.106,entry is 103.126.86.91
103.126.86.133,entry is 103.126.86.128
103.126.86.149,entry is 103.126.86.199
103.126.86.196,entry is 103.51.205.117
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.137,
103.126.87.185,entry is 103.126.87.181
103.126.87.248,entry is 103.126.87.251
103.127.23.10,
103.129.124.106,entry is 180.191.255.235
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.129.95.59,entry is 103.156.114.13
103.130.104.62,entry is 103.130.106.73
103.130.18.142,entry is 103.125.118.172
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.13.192.42,
103.13.193.86,entry is 103.13.193.85
103.13.204.11,
103.13.204.137,
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.53.226,
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.179,
103.133.63.149,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,entry is 103.137.218.233
103.137.35.2,
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.246,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.145.12,entry is 103.138.145.130
103.138.145.13,entry is 103.138.145.130
103.138.145.15,entry is 103.138.145.130
