#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 15 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.157.201,entry is 183.88.240.139
101.109.245.200,
101.109.49.53,entry is 183.88.240.139
101.109.52.92,entry is 183.88.240.139
101.109.56.192,entry is 183.88.240.139
101.109.56.227,entry is 183.88.240.139
101.109.58.49,entry is 183.88.240.139
101.109.60.72,entry is 183.88.240.139
101.109.62.240,entry is 183.88.240.139
101.128.107.36,
101.18.49.134,entry is 123.54.197.19
101.204.97.2,entry is 123.54.197.19
101.204.97.8,entry is 123.54.197.53
101.207.130.210,entry is 123.54.197.19
101.207.130.211,entry is 123.54.197.19
101.21.192.12,entry is 123.54.197.19
101.228.115.216,entry is 123.54.197.19
101.228.91.74,entry is 123.54.197.19
101.23.148.150,entry is 123.54.197.53
101.24.3.245,entry is 123.54.197.53
101.24.35.3,entry is 123.54.197.53
101.249.198.55,entry is 123.54.197.19
101.251.204.174,
101.255.105.109,
101.255.107.121,entry is 101.255.107.122
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.151.245,
101.255.151.30,
101.255.157.11,entry is 103.178.86.93
101.255.157.141,entry is 103.178.86.93
101.255.157.15,entry is 103.178.86.93
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.249,
101.255.210.1,
101.255.211.41,
101.255.211.90,
101.255.32.42,
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.27.202.79,entry is 123.54.197.19
101.29.111.98,entry is 123.54.197.19
101.30.25.235,entry is 123.54.197.53
101.30.43.239,entry is 123.54.197.53
101.31.128.206,entry is 123.54.197.19
101.43.255.96,
101.51.144.214,
101.51.224.30,entry is 118.174.143.38
101.51.226.254,entry is 118.174.143.38
101.51.231.32,entry is 118.174.143.38
101.51.232.167,entry is 118.174.143.38
101.51.233.130,entry is 118.174.143.38
101.51.233.15,entry is 118.174.143.38
101.51.233.251,entry is 118.174.143.38
101.51.234.112,entry is 118.174.143.38
101.51.234.203,entry is 118.174.143.38
101.51.239.219,entry is 118.174.143.38
101.51.239.86,entry is 118.174.143.38
101.65.20.166,entry is 123.54.197.53
1.0.170.50,
1.0.171.213,
101.71.37.41,entry is 123.54.197.53
101.71.38.217,entry is 123.54.197.53
101.71.38.24,entry is 123.54.197.53
101.71.38.25,entry is 123.54.197.53
101.71.38.2,entry is 123.54.197.19
101.71.38.60,entry is 123.54.197.53
101.72.40.246,entry is 123.54.197.19
101.72.40.27,entry is 123.54.197.53
101.73.150.3,entry is 123.54.197.53
101.87.23.196,entry is 123.54.197.19
101.96.117.164,entry is 118.70.131.249
101.96.147.159,entry is 123.54.197.19
101.96.147.184,entry is 123.54.197.19
102.0.11.176,
102.0.12.198,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.156,
102.0.8.23,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.170.38,entry is 154.73.87.241
102.134.172.102,entry is 154.73.87.241
102.135.142.234,
102.164.215.223,
102.164.252.150,
102.165.125.102,
102.206.191.39,entry is 160.226.138.129
102.206.191.62,entry is 160.226.138.129
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.166.248,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.79.230,
102.211.145.161,entry is 102.213.179.56
102.211.145.37,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.66,entry is 102.218.40.67
102.218.50.253,entry is 72.10.164.178
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.193,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.211
102.68.128.200,entry is 102.68.128.216
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.216
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.135.148,entry is 102.68.135.157
102.68.79.203,entry is 102.68.78.19
102.88.13.62,
103.100.175.139,entry is 95.111.194.14
103.100.175.141,entry is 95.111.194.14
103.100.175.144,entry is 95.111.194.14
103.100.175.150,entry is 95.111.194.14
103.100.175.156,entry is 95.111.194.14
103.100.175.157,entry is 95.111.194.14
103.100.175.160,entry is 95.111.194.14
103.100.175.161,entry is 95.111.194.14
103.100.175.164,entry is 95.111.194.14
103.100.175.172,entry is 95.111.194.14
103.100.175.178,entry is 95.111.194.14
103.100.175.180,entry is 95.111.194.14
103.100.175.183,entry is 95.111.194.14
103.100.175.185,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.197,entry is 95.111.194.14
103.100.175.215,entry is 95.111.194.14
103.100.175.217,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.226,entry is 95.111.194.14
103.100.175.231,entry is 95.111.194.14
103.100.175.238,entry is 95.111.194.14
103.100.175.241,entry is 95.111.194.14
103.100.175.242,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.100.175.94,entry is 95.111.194.14
103.101.119.42,entry is 43.230.196.98
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.101.218.113,
103.101.218.250,entry is 103.169.188.122
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.80.118.33
103.102.85.1,
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.101,entry is 103.104.142.161
103.104.142.110,entry is 103.104.142.161
103.104.142.114,entry is 103.104.142.161
103.104.142.118,entry is 103.104.142.161
103.104.142.121,entry is 103.104.142.161
103.104.15.184,
103.105.176.232,
103.105.40.250,entry is 103.105.41.209
103.10.55.168,entry is 103.10.55.174
103.10.55.169,entry is 103.10.55.174
103.10.55.171,entry is 45.115.113.182
103.10.55.173,entry is 103.10.55.174
103.10.55.174,entry is 45.115.113.182
103.10.55.175,entry is 45.115.113.182
103.105.55.151,entry is 223.25.110.185
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.158,
103.105.78.201,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.115.145,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.133,
103.10.62.185,entry is 103.10.62.238
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.106.34.49,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.204.94,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.213.149,entry is 103.109.212.75
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.11.218,
103.110.11.219,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.39.179,
103.112.131.14,
103.112.162.144,
103.112.212.158,entry is 103.112.212.57
103.112.234.113,
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.64.116,entry is 103.17.150.37
103.112.65.122,entry is 103.17.150.37
103.115.197.142,
103.115.198.64,
103.115.239.115,entry is 103.115.239.34
103.115.255.120,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.116.82.150,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.85.75,entry is 103.118.85.146
103.119.101.59,
103.119.147.235,
103.119.63.144,
103.119.67.145,entry is 103.125.118.172
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.76.182,
103.120.76.34,
103.120.76.54,
103.120.76.82,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.162,entry is 103.122.1.61
103.122.0.167,entry is 103.122.1.61
103.122.0.170,entry is 103.122.1.61
103.122.0.242,entry is 103.122.1.113
103.122.0.35,entry is 103.122.0.151
103.122.0.36,entry is 103.122.0.151
103.122.0.37,entry is 103.122.0.151
103.122.0.38,entry is 103.122.0.151
103.122.0.39,entry is 103.122.0.151
103.122.0.40,entry is 103.122.0.151
103.122.0.41,entry is 103.122.0.151
103.122.0.42,entry is 103.122.0.151
103.122.1.10,entry is 103.122.1.13
103.122.1.122,entry is 103.122.0.162
103.122.1.26,
103.122.1.98,entry is 103.122.0.52
103.12.246.105,
103.122.60.2,entry is 103.122.60.213
103.122.64.169,
103.122.64.212,
103.122.64.213,
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.122.66.224,
103.122.67.165,
103.123.168.202,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.136.251,
103.124.136.77,
103.124.137.150,
103.124.137.179,entry is 103.63.26.231
103.124.137.205,entry is 210.87.74.71
103.124.138.63,entry is 157.20.253.194
103.124.139.216,entry is 103.63.26.59
103.124.196.134,entry is 103.124.197.234
103.124.197.230,
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.154,
103.125.119.70,entry is 103.125.118.172
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.108,entry is 103.125.17.107
103.125.174.23,
103.125.174.233,
103.125.174.85,
103.125.50.234,
103.126.119.110,
103.126.119.99,
103.126.28.14,
103.126.86.106,entry is 103.126.86.91
103.126.86.133,entry is 103.126.86.128
103.126.86.149,entry is 103.126.86.199
103.126.86.196,entry is 103.51.205.117
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.125,
103.126.87.137,
103.126.87.185,entry is 103.126.87.181
103.126.87.248,entry is 103.126.87.251
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.129.95.59,entry is 103.156.114.13
103.130.104.62,entry is 103.130.104.33
103.130.128.249,
103.130.141.98,entry is 103.96.79.75
103.130.18.142,entry is 103.125.118.172
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.13.192.42,
103.13.193.84,entry is 103.13.193.85
103.13.193.86,entry is 103.13.193.85
103.13.204.11,
103.13.204.137,
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.53.226,
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.179,
103.133.63.149,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.155,
103.138.70.165,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.138.14,entry is 103.139.139.70
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.99.166,
103.139.99.230,entry is 103.139.99.202
103.140.234.38,entry is 103.140.235.38
103.140.234.39,entry is 103.140.234.38
103.140.25.230,
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.174.38,
103.141.180.254,
103.141.247.6,
103.14.150.22,
103.141.66.78,
103.141.70.18,
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.204,entry is 103.142.255.43
103.14.231.100,
103.14.2.89,
103.143.105.138,
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.143.81.46,
103.144.102.231,
103.144.102.245,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.145.161.18,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.34.153,
103.145.34.166,
103.145.46.80,entry is 103.145.46.79
103.146.132.237,entry is 36.64.157.154
103.146.137.61,
103.146.170.244,entry is 103.146.170.65
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.3,entry is 103.146.185.168
103.146.185.5,
103.146.38.121,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.115,
103.147.134.121,
103.147.134.179,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.246.140,
103.147.246.18,
103.147.246.184,
103.147.246.76,
103.147.247.171,
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.77.254,
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.112.69,
103.148.131.192,entry is 103.148.131.196
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.28.49,entry is 103.148.29.41
