#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1970:4c61:c200:e582:3e95:cd7d:5cda,entry is 168.119.214.223
2001:1970:4caa:c100:551e:40f3:8c2:5339,entry is 168.119.214.223
2001:1970:4e1f:ce00:9453:5843:9bcf:bc0d,entry is 168.119.214.223
2001:1970:54a8:cb00:8172:edfd:50cf:d882,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1ba8:101:a:9583:583c:46ae:575a,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:1f81::22,entry is 117.247.233.50
2001:4490:4888:4af2::13,entry is 117.247.233.50
2001:4490:4888:4b2b::22,entry is 117.247.233.50
2001:4490:4888:85df::22,entry is 117.247.233.50
2001:4490:4888:8d96::22,entry is 117.247.233.50
2001:4490:4888:b7f5::22,entry is 117.247.233.50
2001:4958:258e:ae01:913d:a9bb:6974:2004,entry is 168.119.214.223
2001:4958:323c:5001:3e16:a497:24a3:583a,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:51d5:7200:e4ea:9666:ddf3:ec5,entry is 168.119.214.223
2001:569:7771:be00:c995:66dc:6db9:d61b,entry is 168.119.214.223
2001:569:7d0f:6e00:4dff:124d:3e42:8bf0,entry is 168.119.214.223
2001:569:fc90:ff00:47c2:ec23:1dc1:2c50,entry is 168.119.214.223
2001:56a:7427:4300:89f:dc7d:89d4:f447,entry is 168.119.214.223
2001:56a:784f:3c00:4c39:34ce:7b56:dd8d,entry is 168.119.214.223
2001:56a:78b5:7d00:4c4:5a33:49b7:e53b,entry is 168.119.214.223
2001:56a:7927:ea00:92cc:b28a:73f0:24f5,entry is 168.119.214.223
2001:56a:f913:6100:7553:bb66:749e:2b18,entry is 168.119.214.223
2001:56a:fb44:3800:5bc:2726:8741:2cf8,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::254,entry is 157.230.89.122
2001:67c:2628:647:2::2d8,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::328,entry is 157.230.89.122
2001:67c:2628:647:2::35b,entry is 157.230.89.122
2001:67c:2628:647:2::38b,entry is 157.230.89.122
2001:67c:2628:647:2::6b,entry is 157.230.89.122
2001:67c:2628:647:2::a5,entry is 157.230.89.122
2001:67c:2628:647:2::c0,entry is 157.230.89.122
2001:67c:2628:647:f::116,entry is 157.230.89.122
2001:67c:2628:647:f::140,entry is 157.230.89.122
2001:67c:2628:647:f::174,entry is 157.230.89.122
2001:67c:2628:647:f::2b3,entry is 157.230.89.122
2001:67c:2628:647:f::2d2,entry is 157.230.89.122
2001:67c:2628:647:f::34e,entry is 157.230.89.122
2001:67c:2628:647:f::378,entry is 157.230.89.122
2001:67c:2628:647:f::3c5,entry is 157.230.89.122
2001:67c:2628:647:f::a6,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df6:3080:fff0::2,entry is 103.163.245.9
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:f12d:83:25da:0:16,entry is 103.169.254.131
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:6bc0::22,entry is 103.112.212.57
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1005:a022:24e7:bc3d:2bf7:a7f6:7afc,entry is 116.202.192.57
2600:1005:a022:7061:cd28:a9ca:df78:665,entry is 116.202.113.187
2600:1005:a022:b616:7535:43bc:869d:33bb,entry is 116.202.192.57
2600:1006:a021:9b36:a0b0:a1dc:e982:a76e,entry is 116.202.192.57
2600:1008:a030:828e:b975:ccd0:886c:bbf2,entry is 116.202.192.57
2600:100a:a104:d201:a827:72a9:6f97:c3c,entry is 116.202.192.57
2600:100f:a020:81a6:e59d:ef1a:f58:dc42,entry is 116.202.113.187
2600:1015:a01a:a42d:b273:9cff:fe29:8dc0,entry is 116.202.113.187
2600:1016:a010:a60a:2542:bccf:426c:fb70,entry is 116.202.113.187
2600:1700:1aad:3810:fadd:f342:ef65:f58d,entry is 116.202.192.57
2600:1700:1d65:90:f0a7:2b03:b4ed:9662,entry is 116.202.192.57
2600:1700:2460:4f90:6e2a:4cb9:6665:f5d1,entry is 116.202.192.57
2600:1700:24d0:1b10:29bc:e6cb:8590:36a4,entry is 116.202.113.187
2600:1700:28f0:a010:615c:b39c:de97:fded,entry is 116.202.192.57
2600:1700:2c42:3a60:c4bc:3d31:4064:3226,entry is 116.202.113.187
2600:1700:3a02:190:d588:f608:3621:7170,entry is 116.202.113.187
2600:1700:3a80:5030:4ab4:23ff:fe29:5ec8,entry is 116.202.192.57
2600:1700:3c40:a780:b044:40f0:6216:bb37,entry is 116.202.192.57
2600:1700:3cd0:a600:5ca6:adfc:5b05:4ebb,entry is 116.202.192.57
2600:1700:47a0:1a20:2da9:3b28:f388:ac9c,entry is 116.202.113.187
2600:1700:5180:3090:81bf:ec9a:a934:cf77,entry is 116.202.192.57
2600:1700:6190:39f0:2572:e42d:af79:7ea0,entry is 116.202.113.187
2600:1700:6190:39f0:ee2b:ebff:fe77:37bc,entry is 116.202.113.187
2600:1700:712:b010:9155:82d8:9a6f:2de4,entry is 116.202.192.57
2600:1700:7890:c6d0:a593:2e06:17c3:b1cb,entry is 116.202.113.187
2600:1700:7b50:4c60:1df8:9cf0:6a94:1f4d,entry is 116.202.113.187
2600:1700:8bf0:5010:a02a:101a:8b8c:5c51,entry is 116.202.192.57
2600:1700:9f60:d6f0:4512:7d4a:3567:2eb4,entry is 116.202.113.187
2600:1700:c0b0:f570:182b:efd:83bf:9e1a,entry is 116.202.192.57
2600:1700:c21:d70:f06c:935f:a22:9ac6,entry is 116.202.113.187
2600:1700:ec70:82b0:1b9:5267:fdd1:8a7a,entry is 116.202.192.57
2600:1702:12a0:e20:88b:e6ae:9660:b89e,entry is 116.202.192.57
2600:1702:2060:e910:7270:aaff:fe3f:7c28,entry is 116.202.192.57
2600:1702:3550:6810:a151:8b5c:8e2b:fb31,entry is 116.202.113.187
2600:1702:3b80:4ee0:12bf:67ff:fe8b:17ac,entry is 116.202.192.57
2600:1702:f10:8680:8c43:e46f:f5e4:3979,entry is 116.202.192.57
2600:4040:905d:7e00:7524:f080:d99e:f863,entry is 116.202.113.187
2600:4808:2893:b900:b519:dcfd:3284:fc13,entry is 116.202.192.57
2600:6c4a:157f:cb1e:7db8:f0db:4fa1:b1fe,entry is 116.202.113.187
2600:6c50:7700:4dac:7971:baf3:ca37:ce3e,entry is 116.202.113.187
2600:6c56:7200:4fb:4998:1f1b:273b:66f7,entry is 116.202.192.57
2600:6c5a:1500:1417:581d:c6e8:7ecc:afcd,entry is 116.202.192.57
2600:6c5a:4c7f:6dcc:c48b:e833:7107:4292,entry is 116.202.192.57
2600:6c5e:2df0:910:80de:21b1:ec3f:5cc6,entry is 116.202.113.187
2600:6c5e:4f00:e65:d15:10a1:85f:a058,entry is 116.202.192.57
2600:8800:1e00:5d30:e964:b47d:f162:3aff,entry is 116.202.113.187
2600:8801:3087:8800:e0de:da31:32f5:1171,entry is 116.202.192.57
2600:8801:ac20:2c00:2084:1c08:1937:3e57,entry is 116.202.113.187
2600:8802:1814:ed00:c1cb:baa1:d888:643a,entry is 116.202.192.57
2600:8802:450e:0:dd5b:d92c:7a05:6ca9,entry is 116.202.113.187
2600:8803:1d0d:d900:8907:c8b0:9823:a462,entry is 116.202.192.57
2600:8803:7486:c700:dd89:c9df:4a18:d4d0,entry is 116.202.192.57
2600:8804:6780:1f60:e4b0:cc97:9af1:c205,entry is 116.202.113.187
2600:8805:9b0c:3d00:f44b:1f2e:58d8:c74f,entry is 116.202.192.57
2600:8807:2788:7400:3e9e:30f4:c925:b8b8,entry is 116.202.113.187
2600:8807:88d4:4b00:ad92:60dc:b0f6:3430,entry is 116.202.192.57
2601:100:8580:1960:dc74:c2ba:8d84:d71a,entry is 116.202.113.187
2601:14b:4183:88e0:bc20:bb3a:d6a2:4cfb,entry is 116.202.113.187
2601:14b:427f:8a90:5dee:bfd8:8669:db67,entry is 116.202.192.57
2601:14d:4b00:69f0:b50a:a32b:46e4:8add,entry is 116.202.113.187
2601:14d:4d7f:3970:acf8:cca6:a781:e623,entry is 116.202.192.57
2601:14d:5202:2440:2990:a6a1:f1a5:c680,entry is 116.202.192.57
2601:152:497f:9f50:b9cb:9270:9e6b:827f,entry is 116.202.113.187
2601:152:4f80:4660:5c22:92e1:e182:4cf6,entry is 116.202.192.57
2601:18a:c000:8920:8d9a:744c:9611:1c34,entry is 116.202.113.187
2601:19b:702:b680:34cf:324f:437:41db,entry is 116.202.113.187
2601:19c:4a01:2cfc:f575:3f6b:478d:59a1,entry is 116.202.192.57
2601:1c2:4901:7d10:28d2:d452:bb79:4f4b,entry is 116.202.192.57
2601:1c2:801:f810:6558:d371:f40d:90ac,entry is 116.202.113.187
2601:201:8001:208e:14c0:59ac:2ffa:ea82,entry is 116.202.113.187
2601:205:4802:c900:f0e8:5bee:b7f9:fab0,entry is 116.202.192.57
2601:240:cd02:2848:51e9:8a17:995e:40e0,entry is 116.202.113.187
2601:240:cf00:d120:c10a:ac4e:62ae:96b0,entry is 116.202.192.57
2601:240:cf82:adc0:a1eb:ccb9:ec01:e385,entry is 116.202.113.187
2601:241:8700:1460:a80e:95e9:ecaa:f381,entry is 116.202.113.187
2601:241:8800:5b70:ac61:643f:e5a9:7f7a,entry is 116.202.192.57
2601:246:5c00:72a0:d06c:a213:6330:4eef,entry is 116.202.113.187
2601:246:5d80:250:41ba:4ae2:1e25:7d83,entry is 116.202.113.187
2601:247:301:3310:7ea6:2b2a:70f7:96cb,entry is 116.202.113.187
2601:248:4000:1527:c43e:cd25:7fe:633d,entry is 116.202.192.57
2601:282:2385:9740:39f3:d393:12ac:9dfe,entry is 116.202.192.57
2601:2c3:887f:af20:a8ad:6007:6236:b3df,entry is 116.202.113.187
2601:2c4:4680:ec90:5ce3:6592:d4e2:2abc,entry is 116.202.113.187
2601:2c7:c000:6620:445e:6845:7fb:1b08,entry is 116.202.192.57
2601:341:8100:3ad0:153f:49c6:c2c2:cfbe,entry is 116.202.192.57
2601:3c4:8100:4c30:d94f:3225:1dd2:3f10,entry is 116.202.192.57
2601:3cb:200:3480:5dca:9158:4f64:1b73,entry is 116.202.192.57
2601:401:c600:5ea0:4457:e30b:316b:771b,entry is 116.202.113.187
2601:402:4581:7960:d940:f7c:7cd6:8296,entry is 116.202.113.187
2601:404:c77f:8532:edbc:5e34:57d3:4470,entry is 116.202.192.57
2601:404:cb80:3050:11f5:1ff1:8778:93ec,entry is 116.202.113.187
2601:406:4e02:6bb0:d0b3:83a0:530f:fde1,entry is 116.202.192.57
2601:406:5000:4c50:a041:5df8:7e66:c022,entry is 116.202.192.57
2601:40b:8501:1800:7845:685:4028:7b6e,entry is 116.202.192.57
2601:40:cb80:6bf0:81fc:87df:2a70:639d,entry is 116.202.113.187
2601:447:c001:f930:c3b:3d1e:33ee:6139,entry is 116.202.192.57
2601:45:500:1a40:a4d8:1b30:9873:3da7,entry is 116.202.113.187
2601:45:500:1a40:f3:cd76:3cb5:9463,entry is 116.202.113.187
2601:47:4103:92b0:4557:e352:641d:bf8f,entry is 116.202.192.57
2601:58b:1101:3360:a58e:8d33:15c0:9d54,entry is 116.202.113.187
2601:58d:300:190:4189:85b0:57ba:f044,entry is 116.202.113.187
2601:5c2:4300:aab0:d4ce:6f9e:1ba3:229c,entry is 116.202.192.57
2601:5cc:101:4f00:3168:74bb:f5b7:1618,entry is 116.202.192.57
2601:603:100:1440:89f5:1867:f4c:3ca8,entry is 116.202.113.187
2601:603:a7e:50c0:154e:50f1:a633:bc41,entry is 116.202.192.57
2601:647:6513:137a:d691:fff:fe64:66f,entry is 116.202.192.57
2601:647:c001:f60:e9fa:4920:36d9:fe21,entry is 116.202.192.57
2601:681:500:3c50:f550:5b8:4fd4:354c,entry is 116.202.113.187
2601:6c1:c100:7650:c8e4:3e73:82ab:fbdf,entry is 116.202.192.57
2601:701:c000:4940:bc71:46d9:c14d:1e1,entry is 116.202.113.187
2601:741:100:6f30:5c90:c56b:4e7b:1a0e,entry is 116.202.113.187
2601:84:8100:5540:85ac:d7ca:30c7:42ef,entry is 116.202.192.57
2601:87:300:51a0:9432:62b7:ba53:8be6,entry is 116.202.113.187
2601:880:80:1d30:40e5:ceac:b83a:eff3,entry is 116.202.192.57
2601:902:4200:2db0:691c:aae0:4655:655d,entry is 116.202.113.187
2601:902:c381:acd0:a1b0:4ec3:ed67:73e6,entry is 116.202.113.187
2601:985:b7c:3d80:1583:83f5:36cf:243c,entry is 116.202.192.57
2601:987:300:38:1c67:3cbd:eb2c:6766,entry is 116.202.192.57
2601:c2:1201:66d0:2527:cd59:9fff:7410,entry is 116.202.113.187
2601:c2:1d00:afa0:9075:1924:56c6:8a01,entry is 116.202.192.57
2601:c4:8200:66a0:289d:7fb6:5019:251c,entry is 116.202.113.187
2601:ca:8400:3d70:359e:975b:fa24:579b,entry is 116.202.113.187
2603:6000:d100:2121:bc2f:d818:cb3f:4150,entry is 116.202.113.187
2603:6011:3900:4f28:b4f1:1d29:5ba9:701a,entry is 116.202.192.57
2603:6011:8e00:45e4:4d6a:8394:635b:87b9,entry is 116.202.113.187
2603:6011:fc40:f8:c977:4124:8ad8:ef60,entry is 116.202.192.57
2603:6012:f841:4245:14a8:7841:3b7c:18d1,entry is 116.202.192.57
2603:6013:9d00:330d:3d86:6f12:892:a712,entry is 116.202.192.57
2603:6080:41f0:9bc0:9471:7a1:5976:8d2c,entry is 116.202.113.187
2603:6080:ab01:25b3:7173:f82c:8e41:d731,entry is 116.202.113.187
2603:6081:1cf0:24b0:4d70:f06b:fa0c:803c,entry is 116.202.113.187
2603:6081:2a01:319:6597:7ca:767b:c6e2,entry is 116.202.192.57
2603:6081:3f00:1a3f:d495:9b39:aba2:f8f0,entry is 116.202.113.187
2603:6081:400:c9e:8116:2639:33aa:1ac5,entry is 116.202.113.187
2603:6081:6b00:d697:9017:38fd:f05b:beac,entry is 116.202.192.57
2603:6081:f900:b2:31cf:e7f4:4bef:29d,entry is 116.202.192.57
2603:7000:b13b:cace:3960:2bb6:a905:1be3,entry is 116.202.192.57
2603:7000:c700:1271:d7c:2f30:2c68:5ac5,entry is 116.202.113.187
2603:7000:ca00:143b:dcd6:7e4:1c98:50a2,entry is 116.202.192.57
2603:7000:cc00:31a6:5c31:bcdf:e6e0:5229,entry is 116.202.192.57
2603:7082:ee00:10bf:481a:b032:10e4:6fc9,entry is 116.202.113.187
2603:8000:1e00:402d:45af:b61:12ab:67ed,entry is 116.202.113.187
2603:8000:2e00:4e4b:a46f:51df:5d2e:c5da,entry is 116.202.192.57
2603:8000:300:5580:90be:b7a2:a6a:ffc7,entry is 116.202.113.187
2603:8000:7d41:b0b0:b5f2:578:d087:833,entry is 116.202.113.187
2603:8000:d601:4a7a:69e5:9689:25fd:8e89,entry is 116.202.192.57
2603:8000:f101:4ee1:7198:7bc9:55a8:bc76,entry is 116.202.113.187
2603:8000:f300:90a5:b6b7:42ff:fe51:7ee1,entry is 116.202.113.187
2603:8001:1900:29d3:2ca5:2cd7:6bdc:5d42,entry is 116.202.192.57
2603:8001:3cf0:490:cd0b:a753:8385:28ae,entry is 116.202.192.57
2603:8001:600:312:9211:95ff:fe59:a068,entry is 116.202.192.57
2603:8001:cd3f:82d0:318b:50cb:74a4:b50d,entry is 116.202.113.187
2603:8001:cf0:a430:ddbe:4181:22b6:3268,entry is 116.202.192.57
2603:800c:2007:1d4f:f525:1794:2bf3:3964,entry is 116.202.113.187
2603:8080:1e04:125a:740d:a90f:4c34:abc4,entry is 116.202.192.57
2603:8080:46f0:c470:4d22:ff13:d24a:ac3e,entry is 116.202.113.187
2603:8080:5b01:27af:f4b2:321d:fe44:9d50,entry is 116.202.192.57
2603:8080:7b00:7579:a044:dea5:62b0:101,entry is 116.202.192.57
2603:8080:9d06:2cdb:e97d:6d13:f1b2:4a46,entry is 116.202.113.187
2603:8080:b700:5a0f:bce8:7c7c:eada:e8f5,entry is 116.202.192.57
2603:8080:bb00:8fb0:f9c2:1b6a:8bb8:b8a8,entry is 116.202.192.57
2603:8081:73f:c88c:c13d:1971:6365:d7cf,entry is 116.202.113.187
2603:8081:8b00:9f3:9a22:6eff:fee9:38fa,entry is 116.202.113.187
2603:8081:a400:e6:7800:ba98:f7b0:660e,entry is 116.202.113.187
2603:8081:ff0:3d0:655d:35ea:f386:1bd3,entry is 116.202.113.187
2603:8083:800:2:444e:7408:2cd4:fb1d,entry is 116.202.192.57
2603:9000:4400:e2a:5b5:5a56:2b26:eeca,entry is 116.202.113.187
2603:9000:9d02:9252:520e:d02a:6708:2a8,entry is 116.202.113.187
2603:9000:a601:7a4a:adb3:cf1:71e0:a961,entry is 116.202.113.187
2603:9000:b004:5b39:6d6e:f4e0:8bcd:85e1,entry is 116.202.192.57
2603:9000:b900:b053:95e2:e9d1:38fa:cb30,entry is 116.202.192.57
2603:9001:1af0:8cc0:fed7:49ff:fe31:3a64,entry is 116.202.192.57
2603:9001:8700:8f85:352d:b41f:485c:8609,entry is 116.202.192.57
2603:9001:ef0:4a30:7829:9474:f01c:f59,entry is 116.202.113.187
2603:9003:102:103e:94c5:9243:e112:f210,entry is 116.202.192.57
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4631:6600::4,entry is 86.109.3.27
