#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug  3 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:8d53:ad78:8c21:ae8a,entry is 46.39.105.157
2001:1ba8:101:a:a58b:1f5d:af3f:e757,entry is 46.39.105.157
2001:1ba8:101:a:b110:7dd3:d002:e35b,entry is 46.39.105.157
2001:1ba8:101:a:dd9f:8f09:18a8:f12f,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:7372::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:c0,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:181,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:195,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1df,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:255,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:cd,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:14f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:34d,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:59,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:117,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1e0,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:247,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:256,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:277,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:285,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:29c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:342,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:348,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:34b,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:365,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:366,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:389,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:391,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:5a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:ae,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:ce,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:f1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f3,entry is 65.108.203.35
2001:67c:2628:647:9::1f6,entry is 159.89.239.166
2001:67c:2628:647:9::239,entry is 159.89.239.166
2001:67c:2628:647:9::264,entry is 159.89.239.166
2001:67c:2628:647:9::2b5,entry is 159.89.239.166
2001:67c:2628:647:9::2f6,entry is 159.89.239.166
2001:67c:2628:647:9::319,entry is 159.89.239.166
2001:67c:2628:647:9::388,entry is 159.89.239.166
2001:67c:2628:647:9::92,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2660:425:13::97,entry is 65.108.203.36
2001:67c:2660:425:21::164,entry is 65.108.203.35
2001:67c:2660:425:21::44,entry is 65.108.203.37
2001:67c:2660:425:21::8,entry is 65.108.203.35
2001:67c:2660:425:21::a4,entry is 65.108.203.37
2001:67c:2660:425:22::12e,entry is 65.108.203.35
2001:67c:2660:425:22::14,entry is 65.108.203.35
2001:67c:2660:425:22::16c,entry is 65.108.203.37
2001:67c:2660:425:22::1aa,entry is 65.108.203.37
2001:67c:2660:425:22::2bc,entry is 65.108.203.37
2001:67c:2660:425:22::343,entry is 65.108.203.37
2001:67c:2660:425:22::38,entry is 65.108.203.36
2001:67c:2660:425:22::3af,entry is 65.108.203.37
2001:67c:2660:425:22::3cf,entry is 65.108.203.36
2001:67c:2660:425:b::308,entry is 65.108.203.37
2001:67c:2660:425:b::3c2,entry is 65.108.203.36
2001:67c:2660:425:b::f,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:1ae7::1,entry is 122.116.180.77
2001:b011:5c05:31fc::1,entry is 122.116.180.77
2001:b011:5c05:bcfe::1,entry is 122.116.180.77
2001:b011:5c05:d565::1,entry is 122.116.180.77
2001:b011:5c05:f5af::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:6200:8987:2e67::1,entry is 223.204.176.6
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:54c0:8000:1::2,entry is 103.154.52.4
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.68.242
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.68.186
2407:b7c0:100::e,entry is 103.48.70.185
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3919:c920:44b5:adfd:cc26:68e2,entry is 8.218.183.222
2408:8214:3919:c920:8c4a:59e6:2012:4908,entry is 8.218.183.222
2409:8a5e:b4cd:2610:4518:d383:1336:df0d,entry is 8.217.227.171
2409:8a5e:b4cd:2610:479:95e4:2710:e626,entry is 8.217.227.171
2409:8a5e:b4cd:2610:55d1:882a:9ec3:94fc,entry is 8.217.227.171
2409:8a5e:b4cd:2610:9584:333e:bf20:fb99,entry is 8.217.227.171
2409:8a5e:b4cd:2610:9835:aca8:306d:762f,entry is 8.217.227.171
2409:8a5e:b4cd:2610:b1c8:8ffb:a4cf:edb8,entry is 8.217.227.171
2409:8a5e:b4cd:2610:b8e4:898a:3ae6:15bb,entry is 8.217.227.171
