#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 23 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b267:ff00:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:1308:b291:8d00:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:1308:b397:9300:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:444c:4b39:351a:ae57:e98a:cc1b,entry is 170.205.37.196
2001:4490:4888:3ce4::22,entry is 59.98.151.201
2001:4490:4888:3cef::13,entry is 59.98.151.201
2001:4490:4888:3cf1::12,entry is 59.98.151.201
2001:4490:4888:5b93::13,entry is 59.98.151.201
2001:4490:4888:5cbb::22,entry is 59.98.151.201
2001:4490:4888:6314::13,entry is 59.98.151.201
2001:4490:4888:7aed::13,entry is 59.98.151.201
2001:4490:4888:afaf::22,entry is 59.98.151.201
2001:4490:4888:d88e::13,entry is 59.98.151.201
2001:8d8:5ff:5f:82:165:82:55,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:89:161,entry is 212.83.137.150
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:380:2262::246,entry is 103.172.87.9
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::5,entry is 103.217.224.53
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8904::f03c:93ff:feb2:5458,entry is 172.105.56.59
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.229
2401:ae00::11a,entry is 119.110.86.225
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2409:8a30:8c57:2e0:742f:5fab:f8db:acf8,entry is 43.155.133.141
2409:8a30:8c59:8710:cc8b:1525:cb56:b5b5,entry is 43.155.133.141
2409:8a30:8c59:8710:e9a3:fcd2:79ca:a60,entry is 43.155.133.141
240e:361:150c:ea00:60e5:68a:ae09:9d01,entry is 150.109.243.206
240e:361:150c:ea00:65b4:3296:44f5:93ac,entry is 150.109.243.206
240e:361:8cbc:a110:cc90:e1c5:6b09:2e3a,entry is 43.133.80.236
240e:363:c22d:5400:1d3b:b6f7:b2ff:3fcc,entry is 43.155.170.35
240e:363:c22d:5400:5c0a:8142:2335:2357,entry is 43.155.170.35
240e:363:c22d:5400:7c30:95bb:77ba:d49f,entry is 43.155.170.35
240e:363:c22d:5400:d8e4:edfc:b0a0:4c84,entry is 43.155.170.35
240e:363:c292:a100:1976:113a:2773:b3d,entry is 43.155.170.35
240e:363:c292:a100:a1fc:41ab:f815:56cb,entry is 43.155.170.35
240e:363:c292:a100:ac6c:8593:6900:21dc,entry is 43.155.170.35
240e:363:c292:a100:f051:afe8:e36b:62a3,entry is 43.155.170.35
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:a880:400:d1::7e2:b001,entry is 37.221.193.221
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:1395:6547:f0bf:d6bc:f9d2,entry is 45.61.188.134
2605:6404:18a:20f8:d308:c4f5:8b7a:62d1,entry is 45.61.188.134
2605:6404:18a:25c6:17c5:1a2e:4878:961d,entry is 45.61.188.134
2605:6404:18a:2678:804c:6d7a:1280:db3b,entry is 45.61.188.134
2605:6404:18a:324:8c47:2ebc:dd99:8db0,entry is 45.61.188.134
2605:6404:18a:439:cf4f:a343:30a3:eef7,entry is 45.61.188.134
2605:6404:18a:4928:b737:ae25:fb92:f10a,entry is 45.61.188.134
