#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:16a2:c174:2784:51da:94b8:733b:5b69,entry is 168.119.38.41
2001:16b8:c0d2:7d00:a419:929a:b4ef:3e4e,entry is 43.250.54.139
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.193
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.182
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.207
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:3c71:fb78:283a:dbe6,entry is 46.39.105.157
2001:1ba8:101:a:4109:15c7:6f02:783c,entry is 46.39.105.157
2001:1ba8:101:a:d0cf:bc9b:1758:6154,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.211
2001:41d0:304:300::3de9,entry is 206.123.156.211
2001:41d0:304:300::83eb,entry is 206.123.156.211
2001:41d0:401:3000::537b,entry is 206.123.156.211
2001:41d0:401:3200::109d,entry is 206.123.156.198
2001:41d0:701:1100::a29d,entry is 206.123.156.211
2001:41d0:801:1000::dd2,entry is 206.123.156.217
2001:41d0:807:3200::,entry is 206.123.156.201
2001:4451:9e8:e200:b438:4668:d72b:84c2,entry is 139.180.142.71
2001:4453:78d:5400:f5de:9468:18d5:8482,entry is 139.180.142.71
2001:4455:edb:2200:f528:6a38:2613:7bdb,entry is 139.180.142.71
2001:4490:4888:2505::24,entry is 117.247.233.50
2001:4490:4c88:bd2f:7011:a2d7:1647:1376,entry is 139.180.142.71
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2070:c89c::1,entry is 206.123.156.226
2001:67c:2628:647:31:2404:0:11b,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:16f,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:26f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.36
