#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 19 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:16b8:c0d2:7d00:a419:929a:b4ef:3e4e,entry is 43.250.54.139
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.235
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.177
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.235
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.183
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.177
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.182
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.222
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:402b:c525:6e37:f915,entry is 46.39.105.157
2001:1ba8:101:a:44e5:e590:5308:2597,entry is 46.39.105.157
2001:1ba8:101:a:6d:dae1:b1e:ba76,entry is 46.39.105.157
2001:1ba8:101:a:90a:bd3b:b900:eaae,entry is 46.39.105.157
2001:41d0:2005:100::1046,entry is 206.123.156.222
2001:41d0:203:4531::,entry is 206.123.156.222
2001:41d0:304:300::22e1,entry is 206.123.156.177
2001:41d0:304:300::3de9,entry is 206.123.156.235
2001:41d0:401:3000::537b,entry is 206.123.156.222
2001:41d0:701:1100::a29d,entry is 206.123.156.183
2001:41d0:801:1000::dd2,entry is 206.123.156.183
2001:4455:edb:2200:709b:5585:df80:5944,entry is 139.180.142.71
2001:4490:4888:2505::24,entry is 117.247.233.50
2001:4490:4888:3298::22,entry is 117.247.233.62
2001:4490:4888:5d0f::22,entry is 117.247.233.62
2001:4490:4888:62b1::22,entry is 117.247.233.62
2001:4490:4888:826a::22,entry is 117.247.233.62
2001:4490:4888:e8e7::22,entry is 117.247.233.62
2001:4b7a:100:2e3::1,entry is 206.123.156.200
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:15c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:16c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:16f,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:211,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:237,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2e6,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:332,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:341,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:360,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:390,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3d5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3d9,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:df,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:10a,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:12c,entry is 65.108.203.35
