#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.141
2001:19f0:8000:3cb0:5400:5ff:fedc:2721,entry is 222.92.185.43
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:507c:7702:f668:4e18,entry is 46.39.105.157
2001:1ba8:101:a:6cd9:66b3:5789:1ed9,entry is 46.39.105.157
2001:1ba8:101:a:a119:2cf0:c2eb:ea71,entry is 46.39.105.157
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:36c1::,entry is 198.244.165.193
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:a050:30da:f61e:57ff:fe77:61d3,entry is 157.66.36.116
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1bc,entry is 65.108.203.36
2001:67c:2628:647:10::29b,entry is 65.108.203.36
2001:67c:2628:647:10::a2,entry is 65.108.203.37
2001:67c:2660:425:12::336,entry is 65.108.203.37
2001:67c:2660:425:12::390,entry is 65.108.203.35
2001:67c:2660:425:12::391,entry is 65.108.203.36
2001:67c:2660:425:12::3e1,entry is 65.108.203.35
2001:67c:2660:425:28::228,entry is 65.108.203.37
2001:67c:2660:425:28::2e3,entry is 65.108.203.36
2001:67c:2660:425:4::121,entry is 65.108.203.36
2001:67c:2660:425:4::180,entry is 65.108.203.36
2001:67c:2660:425:4::267,entry is 65.108.203.37
2001:67c:2660:425:4::314,entry is 65.108.203.36
2001:67c:2660:425:4::34f,entry is 65.108.203.36
2001:67c:2660:425:4::39d,entry is 65.108.203.35
2001:67c:2660:425:4::3a7,entry is 65.108.203.36
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:9aba::1,entry is 122.116.180.77
2001:b011:5c05:da46::1,entry is 122.116.180.77
2001:b011:5c05:f1dc::1,entry is 122.116.180.77
2001:b011:5c05:f1ed::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380::2,entry is 103.147.250.233
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:c080:1000:4eb3:5400:5ff:fec2:e4ab,entry is 222.92.185.43
2402:800:614e:193e:753f:8d76:29e7:4693,entry is 103.82.23.118
2402:800:614e:1a6e:18e8:bb55:6af3:c413,entry is 103.82.23.118
2402:800:614e:558a:441c:78ae:4ce5:7c75,entry is 103.82.23.118
2402:800:614e:5f34:d9dd:b258:97fc:a223,entry is 103.82.23.118
2402:800:637a:9529:75a3:8ab3:348:dc20,entry is 103.82.23.118
2402:800:637a:c845:c189:11eb:85d1:6a70,entry is 103.82.23.118
2402:800:637a:e06d:bc13:7b51:3ee0:8f78,entry is 103.82.23.118
2402:800:637b:4833:743f:153a:bc00:4225,entry is 103.82.23.118
2402:800:637b:6f50:f08d:11d4:88d3:8246,entry is 103.82.23.118
2402:800:637b:8432:4c65:caee:b42d:8309,entry is 103.82.23.118
2402:800:637b:ef4a:2933:4064:cd62:5c51,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:c620::a,entry is 103.247.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.12
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:2d40:7440:33fb:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:391b:9950:45b:4e43:f97:6fd2,entry is 47.83.23.2
2408:8214:391b:9950:99c3:477e:b8a:fb28,entry is 47.83.23.2
2408:8214:391b:9950:c78:e819:e993:dbce,entry is 47.83.23.2
2408:8215:3915:6580:1d2f:e774:a435:d994,entry is 47.86.43.255
2408:8215:3915:6580:2c6e:f17b:2e2c:8d0b,entry is 47.238.255.5
2408:8215:3915:6580:6034:8d4e:4666:f8be,entry is 47.238.255.5
2408:8215:3915:6580:98a7:9f78:a2e4:fec0,entry is 47.238.255.5
2408:8215:3915:6580:c06:17f0:d119:9f6,entry is 47.238.255.5
2408:8215:3915:6580:d4b2:62d0:33ec:9243,entry is 47.86.42.224
2408:8215:3915:6580:ec59:d8ca:d152:6ad3,entry is 47.86.42.224
2408:8215:3915:6580:ed70:46f3:b886:2bb0,entry is 47.238.255.5
2408:8215:3915:6580:edf9:a389:d519:cb74,entry is 47.238.255.5
2408:8215:3915:6580:f517:b06c:54f1:b557,entry is 47.238.255.5
2408:8215:391b:6d80:f8fa:e95f:5f33:35d2,entry is 47.76.201.61
2409:8a5e:bf44:e580:b8dc:7bf9:aa2f:eff2,entry is 47.238.167.162
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:3aef:f7bd:80c6:95b0:5723,entry is 45.61.188.134
2605:6404:18a:3d57:3d34:8ff8:717e:411b,entry is 45.61.188.134
2605:6404:18a:546a:1938:3f7a:9af9:7c6d,entry is 45.61.188.134
2605:6404:18a:60a0:49b3:466:1fe7:7d8,entry is 45.61.188.134
2605:6404:18a:60a0:9cf:1ea7:491c:a8a4,entry is 45.61.188.134
2605:6404:18a:60a0:e70e:b42a:834a:4b11,entry is 45.61.188.134
2605:6404:18a:658a:fee6:33d2:6b17:fbdf,entry is 45.61.188.134
