#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  7 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b3dd:7400:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:ac00:4aeb:5400:4ff:fee7:83b,entry is 144.202.103.222
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:8d8:5ff:5f:82:165:83:83,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:85:142,entry is 212.83.143.159
2001:8d8:5ff:5f:82:165:87:140,entry is 212.83.143.204
2001:8d8:5ff:5f:82:165:87:214,entry is 212.83.143.151
2001:8d8:5ff:5f:82:165:88:188,entry is 212.83.143.223
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.13
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:380:2262::246,entry is 103.172.86.105
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::5,entry is 103.217.224.53
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.101
2401:ae00::11a,entry is 119.110.86.225
2402:49c0:a::7a,entry is 103.106.243.153
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2409:8a20:3081:8e20:752c:1327:ed8:7b33,entry is 43.163.230.227
2409:8a20:30a1:f570:a9a5:7efc:b617:b8b,entry is 43.163.230.227
2409:8a20:30a5:8210:752c:1327:ed8:7b33,entry is 43.163.230.227
2409:8a20:30a5:8210:d0c3:b68f:dd58:68e2,entry is 43.163.230.227
2409:8a30:8c5f:ef90:c0e5:2736:1957:42e0,entry is 43.155.133.141
2409:8a30:8c5f:ef90:d9a8:ab4c:6995:443d,entry is 43.155.133.141
2409:8a30:8c5f:ef90:e14c:5f4c:1cd5:9cf7,entry is 43.155.133.141
240e:361:8c7a:6e10:c523:e6e:bc9:8672,entry is 43.133.80.236
240e:361:8c8b:af10:fd60:7f5:445c:e5e4,entry is 43.133.80.236
240e:363:c20e:ba00:389c:f5cf:d444:73ee,entry is 43.155.170.35
240e:363:c20e:ba00:9cac:2637:652f:ad53,entry is 43.155.170.35
240e:363:c20e:ba00:e8d2:3f8a:4e00:e9cd,entry is 43.155.170.35
240e:363:c219:ae00:25fd:40f7:75b0:e5b3,entry is 43.155.170.35
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2603:301f:3c2:0:162f:fdff:fe81:3543,entry is 67.213.212.51
2603:8000:514a:af63:e6f1:4cff:fe4e:7bb2,entry is 66.29.128.244
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:1e77:e342:d4c3:f37:a561,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:40e:30cf:5d50:fbbe:8a91,entry is 45.61.188.134
2605:6404:18a:51e7:1e3:6722:b966:16a3,entry is 45.61.188.134
2605:6404:18a:5ea8:ba04:8756:ff1:ccf6,entry is 45.61.188.134
2605:6404:18a:70b:113:742f:2a94:111e,entry is 45.61.188.134
