#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  6 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:448a:3000:7321:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3008:2a7e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:225::22,entry is 117.247.233.62
2001:4490:4888:46a::22,entry is 117.247.233.62
2001:67c:2628:647:32:404:0:359,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:34,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:25a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2b6,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:34d,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:c5,entry is 159.89.239.166
2001:67c:2628:647:9::10d,entry is 159.89.239.166
2001:67c:2628:647:f::1d8,entry is 159.89.239.166
2001:67c:2628:647:f::212,entry is 159.89.239.166
2001:67c:2628:647:f::33f,entry is 159.89.239.166
2001:67c:2628:647:f::388,entry is 159.89.239.166
2001:b011:5c05:32ca::1,entry is 122.116.180.77
2001:b011:5c05:5710::1,entry is 122.116.180.77
2001:b011:5c05:934e::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.146
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.17
2402:f80::16,entry is 103.215.207.38
2403:6bc0::22,entry is 103.112.212.57
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.28.48
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2600:381:b902:dab2:7a8f:7757:a2b2:3e53,entry is 170.106.151.187
2600:381:b92b:617b:d933:4446:b665:79e5,entry is 170.106.151.187
2602:ff1e:f00::10,entry is 192.206.202.1
2604:2dc0:200:275b::,entry is 15.204.100.91
2605:6400:30:eed3::1,entry is 104.244.74.206
2606:65c0:20:2fd:affe:993b:a709:c3c2,entry is 158.51.125.89
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5f90:5600::1,entry is 38.183.182.242
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.6
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:1230:0:19::2,entry is 177.190.189.16
2804:1e68:c409:b834::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::df,entry is 165.225.72.38
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:22c9:a6ef:fafa:7520,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
