#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  4 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:24fe:5000:8859:ca2f:7518:1a6b,entry is 152.53.36.109
2001:1308:279b:5c00:286d:76c1:31f4:4ea2,entry is 152.53.36.109
2001:1308:8116:25f2:8d1a:4a55:d7cc:52b0,entry is 152.53.36.109
2001:1308:a5f4:a300:6917:684a:257:88b8,entry is 152.53.36.109
2001:1308:b36d:2500:c8b4:26fa:4495:6bfc,entry is 152.53.36.109
2001:1388:144f:e091:f93c:351b:c343:85cf,entry is 152.53.36.109
2001:1388:303:b1f9:6d9e:290c:907f:ab64,entry is 152.53.36.109
2001:1388:3fa1:9d87:ad88:5474:e82f:abb9,entry is 152.53.36.109
2001:1388:5e20:c4c3:7c36:1996:36d4:ce9,entry is 152.53.36.109
2001:1388:660:4b9c:e9f9:e1cb:9e1c:3629,entry is 152.53.36.109
2001:1388:ae0:5813:da29:13ff:feea:21dc,entry is 152.53.36.109
2001:14bb:ad:2c60::370b:ad01,entry is 152.53.36.109
2001:1520:a:31::,entry is 45.142.193.18
2001:1520:a:7d::,entry is 45.142.193.20
2001:1520:a:b3::,entry is 45.142.193.20
2001:1548:7999::152,entry is 78.108.38.82
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1670:10:7035:11a0:6667:a87c:d542,entry is 152.53.36.109
2001:1670:18:4777:b47e:6d3d:1027:1cac,entry is 152.53.36.109
2001:1670:24:14f0:4d0b:1250:c35b:13e3,entry is 152.53.36.109
2001:1670:24:183b:cc30:afa0:c9ec:ed79,entry is 152.53.36.109
2001:16b8:b4df:b200:ec1f:55bf:12c:237e,entry is 152.53.36.109
2001:1715:4e3f:aab0:985c:e8ea:a4ee:9859,entry is 152.53.36.109
2001:1810:41c1:45:0:4:d837:922f,entry is 45.142.193.26
2001:1970:5569:ba00:f5bc:fb03:9286:f4b5,entry is 152.53.36.109
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a10:171d:9302:4a13:6710:e984:b536,entry is 152.53.36.109
2001:1a10:173f:5902:c4cd:658a:d946:acd2,entry is 152.53.36.109
2001:1a10:1788:8301:f92:a149:6c34:e701,entry is 152.53.36.109
2001:1a10:17d4:5501:1697:86c7:9913:c892,entry is 152.53.36.109
2001:1a10:17d9:3701:212a:630a:ee20:3f4a,entry is 152.53.36.109
2001:1a10:1843:2201:5de8:6361:232e:17c1,entry is 152.53.36.109
2001:1a10:18f1:6f01:4493:604:a52b:7531,entry is 152.53.36.109
2001:1a10:18fe:d601:2d5f:1086:a6f0:6008,entry is 152.53.36.109
2001:1a10:1934:a301:89b1:3c46:ccaf:17a0,entry is 152.53.36.109
2001:1a10:1945:4401:1949:6430:9741:5cdc,entry is 152.53.36.109
2001:1a10:194c:9a01:3a0d:38a6:9b38:c861,entry is 152.53.36.109
2001:1a10:1a31:9401:21e8:aab0:dfd3:c454,entry is 152.53.36.109
2001:1a10:1a31:9401:68a8:abb2:1579:ebb0,entry is 152.53.36.109
2001:1a10:1a31:9401:a9f5:7459:7322:3d3,entry is 152.53.36.109
2001:1a10:1a38:ef01:5027:8a08:ea9b:74ba,entry is 152.53.36.109
2001:1a40:1212:4800:4416:db1f:30d5:a1f,entry is 152.53.36.109
2001:1a40:16f4:6000:457b:ce20:f98e:8acc,entry is 152.53.36.109
2001:1aeb:1980:c900:a423:c38b:240a:942e,entry is 152.53.36.109
2001:1c00:1f03:e700:d416:285a:9c6d:2f0c,entry is 152.53.36.109
2001:1c00:5887:8100:f094:18d8:579b:2422,entry is 152.53.36.109
2001:1c00:678c:300:1810:3a61:b9dc:303f,entry is 152.53.36.109
2001:1c00:9e88:a500:b4:6746:4993:83d1,entry is 152.53.36.109
2001:1c00:b081:b500:5e41:5aff:fe7e:9b44,entry is 152.53.36.109
2001:1c00:f1e:e000:68e6:9226:c62:4300,entry is 152.53.36.109
2001:1c01:39d1:b000:2ea1:8de3:5c0a:b254,entry is 152.53.36.109
2001:1c02:251e:9300:f436:72a8:c602:9285,entry is 152.53.36.109
2001:1c03:0:1a00:79da:86cc:e43f:4757,entry is 152.53.36.109
2001:1c04:3023:cb00:94b1:10b:4e6e:2407,entry is 152.53.36.109
2001:1c05:2016:9100:2440:850b:a4ab:4e79,entry is 152.53.36.109
2001:1c06:1f04:a300:71eb:4484:f492:4438,entry is 152.53.36.109
2001:2042:2c1e:cb00:acda:c1ec:e6d:c7c8,entry is 152.53.36.109
2001:2042:2e58:4f00:3c53:14a3:7655:74a8,entry is 152.53.36.109
2001:2042:2e58:4f00:c453:b008:3b64:7ace,entry is 152.53.36.109
2001:2042:335a:2600:142b:862:6dc9:a145,entry is 152.53.36.109
2001:2044:602:8400:d342:572b:ca4a:e11a,entry is 152.53.36.109
2001:2044:602:8400:db44:5e1e:d1c3:1108,entry is 152.53.36.109
2001:268:c2c1:23aa:e9d0:520d:368b:47df,entry is 152.53.36.109
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.142.193.20
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.26
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 45.142.193.20
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:1fb7::,entry is 45.142.193.15
2001:41d0:800:737::,entry is 145.239.254.55
2001:4278:71:7055:51d9:efe1:d5d8:ce3d,entry is 152.53.36.109
2001:4278:71:7055:c94b:2e14:11c0:76f,entry is 152.53.36.109
2001:4278:71:8663:69be:87fd:8d89:d3a6,entry is 152.53.36.109
2001:4278:71:8663:acca:eca1:a6e1:e5cd,entry is 152.53.36.109
2001:4278:a0:335b:d8b5:9b8e:d2be:1b19,entry is 152.53.36.109
2001:4278:a0:4e78:1118:4e01:bd0f:8695,entry is 152.53.36.109
2001:4278:a0:4e78:2d6a:9f70:5766:be20,entry is 152.53.36.109
2001:42c0:8134:cc00:7d77:eb73:c5d1:4ea4,entry is 152.53.36.109
2001:42c0:8203:2900:c43d:dfcc:87e9:74f7,entry is 152.53.36.109
2001:42c0:8235:c000:e88f:796f:ea1a:9b26,entry is 152.53.36.109
2001:42c0:825b:d700:f110:9d9d:b706:3b0d,entry is 152.53.36.109
2001:42c0:826b:d400:dc07:475c:ef85:b9f7,entry is 152.53.36.109
2001:42d8:3303:4500:a545:ff14:a44d:53e8,entry is 152.53.36.109
2001:42d8:3601:700:79e5:9818:6165:18ae,entry is 152.53.36.109
2001:42d8:4c04:aa00:70a5:54e5:854:4a13,entry is 152.53.36.109
2001:42d8:4c0d:7c00:e116:4780:cf60:50e,entry is 152.53.36.109
2001:42d8:4e02:1d00:9c9b:dc30:318d:9a82,entry is 152.53.36.109
2001:4451:120e:1700:b027:872b:3cf:9eef,entry is 152.53.36.109
2001:4451:1394:7700:8a:8c0b:4f73:774a,entry is 152.53.36.109
2001:4451:230:3f00:51f4:2dd2:583d:8c62,entry is 152.53.36.109
2001:4451:2ef:1900:4819:839a:6857:9612,entry is 152.53.36.109
2001:4451:477e:e000:81d2:37de:958d:b201,entry is 152.53.36.109
2001:4451:961:5200:d80f:e442:dabf:99f5,entry is 152.53.36.109
2001:4453:6a2:6d00:5ce5:8edf:7df4:24d0,entry is 152.53.36.109
2001:4453:6a2:6d00:9c84:9d93:66a:b82a,entry is 152.53.36.109
2001:4453:724:7400:48b8:3eb4:4f54:ffc7,entry is 152.53.36.109
2001:4454:14a:3600:1045:b1bb:89ce:9ddf,entry is 152.53.36.109
2001:4454:622:f200:d590:d15e:75c7:96b3,entry is 152.53.36.109
2001:4454:686:f900:195c:826:d063:c9ff,entry is 152.53.36.109
2001:4454:6c4:300:d590:d15e:75c7:96b3,entry is 152.53.36.109
2001:4455:114:ca00:815c:b0a0:cb32:336b,entry is 152.53.36.109
2001:4455:384:dc00:d9d:920f:2962:e50b,entry is 152.53.36.109
2001:4456:1e8:6c00:31f8:ca8d:9cee:350e,entry is 152.53.36.109
2001:4456:c3d:7a00:75d8:3d0f:e9a6:7d4,entry is 152.53.36.109
2001:4458:c00d:aaa8:d890:6c7c:74e8:77ba,entry is 152.53.36.109
2001:448a:1120:1a20:10db:d9cb:36aa:e010,entry is 152.53.36.109
2001:448a:2020:a573:1189:b957:182e:a981,entry is 152.53.36.109
2001:448a:2040:9863:648a:3e53:a261:54a8,entry is 152.53.36.109
2001:448a:3052:2d20:655c:9f67:a1cc:8e76,entry is 152.53.36.109
2001:448a:4023:1141:18d3:b8:5f18:df23,entry is 152.53.36.109
2001:448a:5030:1f75:d0d8:ebb:382a:aa8a,entry is 152.53.36.109
2001:448a:60a0:3ab7:b921:a400:cadc:baf9,entry is 152.53.36.109
2001:448a:60c0:916f:7c3c:8d29:c30e:947e,entry is 152.53.36.109
2001:4641:69e9:0:61cf:b12d:be48:3f9a,entry is 152.53.36.109
2001:4641:69e9:0:6d85:b346:168b:dffb,entry is 152.53.36.109
2001:4646:4452:0:656a:bca4:5197:118a,entry is 152.53.36.109
2001:4646:4452:0:c799:a094:e383:be62,entry is 152.53.36.109
2001:4649:70dd:0:351b:8289:63da:bf15,entry is 152.53.36.109
2001:4958:321f:3d01:7413:ea83:c9:5348,entry is 152.53.36.109
