#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:1ba8:101:a:4cdb:a4a:bd86:b91c,entry is 46.39.105.40
2001:1ba8:101:a:4f9:dc31:ddce:ed2f,entry is 46.39.105.40
2001:1ba8:101:a:6453:a78b:e375:6126,entry is 46.39.105.40
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::133,entry is 157.230.89.122
2001:67c:2628:647:2::181,entry is 157.230.89.122
2001:67c:2628:647:2::1ee,entry is 157.230.89.122
2001:67c:2628:647:2::2fc,entry is 157.230.89.122
2001:67c:2628:647:2::33,entry is 157.230.89.122
2001:67c:2628:647:2::354,entry is 157.230.89.122
2001:67c:2628:647:2::35e,entry is 157.230.89.122
2001:67c:2628:647:2::3e8,entry is 157.230.89.122
2001:67c:2628:647:2::c5,entry is 157.230.89.122
2001:67c:2628:647:8::183,undocumented TOR exit
2001:67c:2628:647:8::1fa,undocumented TOR exit
2001:67c:2628:647:8::209,undocumented TOR exit
2001:67c:2628:647:8::226,undocumented TOR exit
2001:67c:2628:647:8::304,undocumented TOR exit
2001:67c:2628:647:8::34e,undocumented TOR exit
2001:67c:2628:647:8::78,undocumented TOR exit
2001:67c:2628:647:8::b0,undocumented TOR exit
2001:67c:2628:647:8::f4,undocumented TOR exit
2001:67c:2628:647:f::10c,undocumented TOR exit
2001:67c:2628:647:f::189,undocumented TOR exit
2001:67c:2628:647:f::18e,undocumented TOR exit
2001:67c:2628:647:f::1d1,undocumented TOR exit
2001:67c:2628:647:f::22b,entry is 157.230.89.122
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::230,undocumented TOR exit
2001:67c:2628:647:f::234,undocumented TOR exit
2001:67c:2628:647:f::265,undocumented TOR exit
2001:67c:2628:647:f::2fb,undocumented TOR exit
2001:67c:2628:647:f::301,undocumented TOR exit
2001:67c:2628:647:f::364,undocumented TOR exit
2001:67c:2628:647:f::399,undocumented TOR exit
2001:67c:2628:647:f::41,undocumented TOR exit
2001:67c:2628:647:f::93,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:9b0:258:c600::1000,undocumented TOR exit
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2602:fc24:19:524::1,undocumented TOR exit
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 50.62.81.217
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:100f:b56:1f77:d615:27bf,entry is 45.61.188.134
2605:6404:18a:10e9:b8b5:3244:4d6:f440,entry is 45.61.188.134
2605:6404:18a:16b9:3e3b:3b40:1802:9f07,entry is 45.61.188.134
2605:6404:18a:17aa:9fdb:eb8e:c574:2727,entry is 45.61.188.134
2605:6404:18a:17bf:635:18bb:294a:b281,entry is 45.61.188.134
2605:6404:18a:1ce1:cfed:bf13:966:7d1f,entry is 45.61.188.134
2605:6404:18a:1e71:1a71:a940:5844:1905,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2234:6891:bfae:74a6:e181,entry is 45.61.188.134
2605:6404:18a:263a:91a8:cc5a:e2a:51d5,entry is 45.61.188.134
2605:6404:18a:26f8:ceca:f1ce:b670:eb21,entry is 45.61.188.134
2605:6404:18a:2703:9652:c404:18af:7b99,entry is 45.61.188.134
2605:6404:18a:2740:702f:13e1:9d34:b872,entry is 45.61.188.134
2605:6404:18a:2957:5a44:45da:3289:c97d,entry is 45.61.188.134
2605:6404:18a:2ec4:4dde:f09e:1ab6:3222,entry is 45.61.188.134
2605:6404:18a:2fd3:c529:3116:111a:9e8c,entry is 45.61.188.134
2605:6404:18a:3037:2dc6:f791:1df8:dac2,entry is 45.61.188.134
2605:6404:18a:318:3ee7:5dce:cb54:a02a,entry is 45.61.188.134
2605:6404:18a:3391:1512:7517:53de:c0a5,entry is 45.61.188.134
2605:6404:18a:383c:8e3e:e991:6f21:95a8,entry is 45.61.188.134
2605:6404:18a:3e29:a069:cf6c:4363:f81f,entry is 45.61.188.134
2605:6404:18a:3fed:1516:94a3:9649:aacb,entry is 45.61.188.134
2605:6404:18a:4212:65cc:e980:1089:1f3b,entry is 45.61.188.134
2605:6404:18a:42aa:97c4:cd3d:e39e:845c,entry is 45.61.188.134
2605:6404:18a:4572:8079:8830:ac95:b3ee,entry is 45.61.188.134
2605:6404:18a:474b:62f3:7a4d:e5ce:e0a3,entry is 45.61.188.134
2605:6404:18a:4873:5236:e220:2a49:ee03,entry is 45.61.188.134
2605:6404:18a:4b45:5db9:f643:be6b:6fa,entry is 45.61.188.134
2605:6404:18a:4b68:e435:e673:682c:cd0,entry is 45.61.188.134
2605:6404:18a:4c00:b2d6:a9e9:2476:15a5,entry is 45.61.188.134
2605:6404:18a:4de6:bd25:3e4b:86da:eedb,entry is 45.61.188.134
2605:6404:18a:4e85:4c1e:ee17:7e15:90ef,entry is 45.61.188.134
2605:6404:18a:5336:b22c:b9d9:4b2f:92ac,entry is 45.61.188.134
2605:6404:18a:5663:dfcc:9ceb:677:810f,entry is 45.61.188.134
2605:6404:18a:5aa5:ead1:1c29:906c:24b1,entry is 45.61.188.134
2605:6404:18a:5b54:b3:6dec:5b45:5b3a,entry is 45.61.188.134
2605:6404:18a:5e87:4211:c8fb:979d:78d1,entry is 45.61.188.134
2605:6404:18a:6202:6a20:9195:be2d:8a81,entry is 45.61.188.134
2605:6404:18a:6453:fc5b:2ce:2222:53d9,entry is 45.61.188.134
2605:6404:18a:65c0:38c9:7550:69bd:eb92,entry is 45.61.188.134
2605:6404:18a:685a:7f01:691f:8f06:4c05,entry is 45.61.188.134
