#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.104.104
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:69df::24,entry is 117.247.233.50
2001:4490:4888:b824::24,entry is 117.247.233.50
2001:4490:4888:d5db::24,entry is 117.247.233.50
2001:67c:2628:647:10::139,entry is 65.108.203.37
2001:67c:2628:647:10::7f,entry is 65.108.203.36
2001:67c:2628:647:11::242,entry is 65.108.203.37
2001:67c:2628:647:11::c,entry is 65.108.203.37
2001:67c:2628:647:9::35c,entry is 65.108.203.36
2001:67c:2660:425:12::1f,entry is 65.108.203.36
2001:67c:2660:425:25::238,entry is 65.108.203.35
2001:67c:2660:425:25::63,entry is 65.108.203.37
2001:67c:2660:425:25::ba,entry is 65.108.203.35
2001:67c:2660:425:a::30e,entry is 65.108.203.36
2001:67c:2660:425:a::3d1,entry is 65.108.203.35
2001:67c:2660:425:a::61,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:513d::1,entry is 122.116.180.77
2001:b011:5c05:51bc::1,entry is 122.116.180.77
2001:b011:5c05:532b::1,entry is 122.116.180.77
2001:b011:5c05:5bea::1,entry is 122.116.180.77
2001:b011:5c05:dd0c::1,entry is 122.116.180.77
2001:b011:5c05:f60d::1,entry is 122.116.180.77
2001:b011:5c05:f738::1,entry is 122.116.180.77
2001:b011:6c04:1e06:be24:11ff:fe66:fef8,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2404:c800:921c:51a8:8edc:d4ff:fe3e:b270,entry is 183.62.76.91
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:7900:2000:5001::e5,entry is 183.62.76.91
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:b120:34c0:f873:5e4f:ca61,entry is 47.76.201.61
2408:8214:391d:4770:348e:c8bf:32aa:318b,entry is 47.83.243.232
2408:8214:391d:4770:6c7e:bd0a:b53f:50ad,entry is 47.83.243.232
2408:8215:3912:c560:1105:b7c8:2823:509e,entry is 8.218.56.130
2408:8215:3913:6b30:44f7:1c71:9a9f:9af0,entry is 47.82.112.152
2408:8215:3913:6b30:5119:f0c0:f31b:fa8,entry is 47.82.112.152
2408:8215:3913:6b30:d51c:df0b:a61a:ea4b,entry is 47.82.112.152
2408:8215:3915:6580:38b7:2fd1:799a:416a,entry is 47.238.255.5
