#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 30 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:1ba8:101:a:61cf:59ef:a9de:bd0a,entry is 46.39.105.157
2001:1ba8:101:a:8870:4a41:6361:38d3,entry is 46.39.105.157
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:4f3::24,entry is 117.247.233.50
2001:4490:4888:69df::24,entry is 117.247.233.50
2001:4490:4888:852c::24,entry is 117.247.233.50
2001:4490:4888:b824::24,entry is 117.247.233.50
2001:4490:4888:c0f2::14,entry is 117.247.233.50
2001:67c:2628:647:10::14f,entry is 65.108.203.35
2001:67c:2628:647:10::188,entry is 65.108.203.37
2001:67c:2628:647:10::3a2,entry is 65.108.203.36
2001:67c:2628:647:27:412:0:92,entry is 65.108.203.35
2001:67c:2660:425:12::1c6,entry is 65.108.203.37
2001:67c:2660:425:12::1fa,entry is 65.108.203.37
2001:67c:2660:425:12::1f,entry is 65.108.203.36
2001:67c:2660:425:12::29c,entry is 65.108.203.37
2001:67c:2660:425:28::288,entry is 65.108.203.35
2001:67c:2660:425:28::3af,entry is 65.108.203.35
2001:67c:2660:425:4::384,entry is 65.108.203.35
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
