#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  9 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b267:ff00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:d:2039::,entry is 94.23.84.25
2001:448a:9000:19c:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:5da:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:75d:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:cb2:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::a,entry is 103.159.46.2
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
