#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:18a0:ce3d:dd5a:14c5:e9fd:c72b,entry is 5.9.98.142
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.142.193.7
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:305:2100::47a7,entry is 45.142.193.6
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:700:1fb7::,entry is 45.142.193.14
2001:41d0:800:737::,entry is 145.239.254.55
2001:4453:75b:8700:717a:aa66:a978:af03,entry is 5.9.98.142
2001:4453:75b:8700:e5ec:52fe:3700:a23f,entry is 5.9.98.142
2001:4490:4888:3ff6::22,entry is 117.247.233.62
2001:4490:4888:aed1::22,entry is 117.247.233.62
2001:4490:4888:d12c::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:198c:906:27::343,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::295,entry is 65.108.203.37
2001:67c:2628:647:11::2bd,entry is 65.108.203.37
2001:67c:2628:647:11::315,entry is 65.108.203.37
2001:67c:2628:647:11::378,entry is 65.108.203.36
2001:67c:2628:647:11::d8,entry is 65.108.203.36
2001:67c:2628:647:17::12d,entry is 65.108.203.36
2001:67c:2628:647:17::229,entry is 65.108.203.35
2001:67c:2628:647:17::300,entry is 65.108.203.37
2001:67c:2628:647:17::346,entry is 65.108.203.37
2001:67c:2628:647:17::44,entry is 65.108.203.37
