#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 45.146.130.46
2001:1810:41c1:45:0:4:d837:9249,entry is 185.93.89.149
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:25cf:b645:7e4c:269e,entry is 46.39.105.157
2001:1ba8:101:a:4154:1311:a3c4:ac1c,entry is 46.39.105.157
2001:1ba8:101:a:48a2:b4c2:8ddf:d355,entry is 46.39.105.157
2001:1ba8:101:a:7c97:c4d6:25d9:f980,entry is 46.39.105.157
2001:1ba8:101:a:ece6:b9ee:a832:208c,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.146.130.29
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:602:2d1::1,entry is 45.146.130.21
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:c:ae1::,entry is 185.93.89.143
2001:4490:4888:6255::22,entry is 117.247.233.62
2001:4490:4888:6e59::22,entry is 117.247.233.62
2001:4490:4888:b1ab::24,entry is 117.247.233.62
2001:4958:306c:5b01:e537:aaea:fb9b:a7df,entry is 152.53.168.53
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:5ac3:9200:2c0d:d901:f664:4d7f,entry is 152.53.168.53
2001:569:74d8:6100:9586:3c54:c981:53a8,entry is 152.53.168.53
2001:569:78fe:bf00:d030:d92d:e86f:563d,entry is 152.53.168.53
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:103,entry is 65.108.203.35
