#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:79b7::24,entry is 117.247.233.62
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:31:2404:0:15e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1ab,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ec,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:299,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2ca,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:357,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:36e,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3af,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:b4,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:f3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:13c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1a6,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:22c,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:263,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:310,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:334,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:343,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3ad,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:69,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:a9,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:b3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:c1,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:e7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:112,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:240,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:261,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:299,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2b,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:307,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:32a,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:345,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:34f,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:397,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3dd,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:d,entry is 65.108.203.36
2001:67c:2660:425:16::100,entry is 65.108.203.37
2001:67c:2660:425:16::145,entry is 65.108.203.36
2001:67c:2660:425:16::14c,entry is 65.108.203.35
2001:67c:2660:425:16::1cb,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::2ce,entry is 65.108.203.35
2001:67c:2660:425:16::34c,entry is 65.108.203.37
2001:67c:2660:425:16::8a,entry is 65.108.203.35
2001:67c:2660:425:16::8,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cb,entry is 65.108.203.37
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:16::f0,entry is 65.108.203.37
2001:67c:2660:425:3::177,entry is 65.108.203.37
2001:67c:2660:425:3::1ae,entry is 65.108.203.35
2001:67c:2660:425:3::244,entry is 65.108.203.36
2001:67c:2660:425:3::25,entry is 65.108.203.35
2001:67c:2660:425:3::2c,entry is 65.108.203.37
