#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2001:1308:b24d:b700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234,
2001:1308:b264:8400:e68d:8cff:fe7b:64f4,entry is 37.148.217.237,
2001:1308:b29b:ea00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243,
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234,
2001:13b1:4000:1a::46,entry is 190.216.243.38,
2001:16a4:0:ef68:d863:82ad:8e67:f39a,entry is 93.190.142.57,
2001:41d0:1008:1749::,entry is 164.132.163.73,
2001:41d0:203:1f10::,entry is 54.36.122.16,
2001:41d0:203:272::,entry is 51.255.79.114,
2001:41d0:2:5f88::,entry is 94.23.220.136,
2001:41d0:2:617a::1,entry is 94.23.222.122,
2001:41d0:2:7fa8::1,entry is 94.23.252.168,
2001:41d0:2:9789::1,entry is 188.165.206.137,
2001:41d0:2:aa70::,entry is 188.165.223.112,
2001:41d0:2:ab40::,entry is 188.165.224.64,
2001:41d0:2:ad80::,entry is 188.165.226.128,
2001:41d0:2:adaf::,entry is 188.165.226.175,
2001:41d0:303:5dc8::,entry is 54.38.176.200,
2001:41d0:304:300::29eb,entry is 141.94.174.6,
2001:41d0:304:300::3057,entry is 178.32.143.55,
2001:41d0:304:300::a4,entry is 141.94.19.216,
2001:41d0:305:2100::40c5,entry is 51.38.50.249,
2001:41d0:305:2100::7684,entry is 51.75.122.102,
2001:41d0:404:200::71cb,entry is 164.132.112.254,
2001:41d0:602:451d::,entry is 146.59.70.29,
2001:41d0:700:1095::,entry is 54.36.108.149,
2001:41d0:700:2f63::,entry is 51.89.21.99,
2001:41d0:700:62bd::13c0:a4e3,entry is 135.125.241.1,
2001:41d0:700:666::,entry is 145.239.2.102,
2001:41d0:800:13d0::,entry is 54.37.244.208,
2001:41d0:800:2328::,entry is 51.89.173.40,
2001:41d0:8:4b91::1,entry is 37.59.36.145,
2001:41d0:8:c838::1,entry is 5.135.191.56,
2001:41d0:8:ca0d::,entry is 5.135.137.13,
2001:41d0:a:2ca7::,entry is 37.187.76.167,
2001:41d0:a:2d3a::,entry is 37.187.77.58,
2001:41d0:a:33c0::,entry is 37.187.91.192,
2001:448a:9000:11e:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:70f:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:731:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:67c:2044:1905::26,undocumented TOR exit,
2001:da8:ff:212::12:7,entry is 219.243.212.118,
2001:df0:fc00::2,entry is 103.41.88.33,
2001:df1:10c0::82,entry is 103.55.63.90,
2001:df1:2740::2e,entry is 103.156.201.170,
2001:df5:b380:1a::16,entry is 103.147.250.149,
2001:df6:3600:9::2,entry is 36.255.86.113,
2400:6180:0:d0::1039:d001,entry is 206.189.145.23,
2400:6180:0:d0::10b8:9001,entry is 117.50.176.228,
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78,
2400:6180:0:d0::c9:5001,entry is 128.199.196.31,
2400:6180:0:d1::811:7001,entry is 167.71.220.29,
2400:65c0::11,entry is 103.26.110.41,
2400:65c0::15,entry is 103.26.108.254,
2400:65c0::25,entry is 103.26.110.134,
2400:65c0::31,entry is 103.26.110.125,
2400:65c0::9,entry is 103.26.110.202,
2400:8660:0:1::16,entry is 103.165.64.74,
2400:8901::f03c:91ff:fe67:85f9,entry is 45.118.132.247,
2400:8a20:112:1::59d,entry is 116.62.19.215,
2400:9800:6037:1f94:15ee:b77f:df0a:d0ff,entry is 93.190.142.57,
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128,
2401:2a20::2,entry is 103.124.175.2,
2401:3c0:201:d::2,entry is 45.91.93.166,
2401:ae00::11a,entry is 119.110.86.222,
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223,
2402:1f00:8000:800::3e25,entry is 15.235.187.227,
2402:2c40:0:101::2,entry is 103.105.76.65,
2402:5740:0:3::2,entry is 103.91.82.177,
2402:a300:8000::42,entry is 182.50.65.169,
2403:0:713::3e,entry is 103.155.234.9,
2403:0:71d::2a,entry is 122.185.183.194,
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107,
2403:6a40:0:168:7c66:89ff:fed1:4ddd,entry is 116.62.19.215,
2403:6a40:0:90:6432:2dff:fea5:3a32,entry is 103.121.90.216,
2403:e440::3,entry is 103.160.15.38,
2404:7a40:6:251::2,entry is 157.119.211.133,
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81,
2404:a800:1a00:209::246,entry is 103.138.185.81,
2404:c0:7050::751a:284,entry is 93.190.142.57,
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32,
2406:16c0:100:1::36,entry is 103.68.207.34,
2406:bec0:1::6,entry is 103.137.84.17,
2406:da1e:d43:8f7f:6c61:2305:649e:30ab,entry is 47.113.190.47,
2407:a5c0:0:101:dead::2,entry is 103.169.148.2,
2407:b7c0:100::82,entry is 103.48.70.145,
2407:b7c0:100::8a,entry is 103.48.71.102,
2407:c040:3:2::7f1,entry is 103.177.235.132,
2407:d840:51:1::27,entry is 116.62.19.215,
2408:822a:1432:4940:302a:84e0:2b26:8f8c,entry is 43.134.240.104,
2408:822a:733:11c0:9578:33d5:b521:8ba5,entry is 8.218.67.173,
2408:822a:733:11c0:fc88:8b1c:1965:a04d,entry is 8.218.67.173,
2409:8a30:9073:e370:156f:9cfe:5a60:4be3,entry is 43.133.68.228,
2409:8a30:9073:e370:1926:c237:a302:3baa,entry is 43.131.226.126,
2409:8a30:9073:e370:3083:f1:3102:a220,entry is 43.133.68.228,
2409:8a30:9073:e370:4c39:e8f1:8468:90fd,entry is 43.131.226.126,
2409:8a30:9073:e370:68b7:217b:4ab2:6395,entry is 43.133.68.228,
2409:8a30:9073:e370:6cce:4b5f:1ad1:eb1e,entry is 43.131.226.126,
2409:8a30:9073:e370:7489:92b2:38ce:fc5d,entry is 43.133.68.228,
2409:8a30:9073:e370:89f8:a207:d93c:36cd,entry is 43.131.226.126,
2409:8a30:9073:e370:b0c9:cf4c:62cf:17ad,entry is 43.131.226.126,
2409:8a30:9073:e370:fc73:e9e:239a:3c26,entry is 43.131.226.126,
2409:8a30:9425:8120:d878:225c:98c6:79b3,entry is 43.155.165.115,
2409:8a62:31e:c2d0:a597:955f:e3b7:6c9b,entry is 192.210.231.103,
2409:8a62:31e:c2d0:bd54:692c:7d63:ea37,entry is 192.210.231.103,
240e:325:ef17:d01:51a0:2210:9ff8:e5c7,entry is 43.131.245.146,
240e:325:ef17:d01:5c81:6a0e:9194:8279,entry is 43.131.245.146,
240e:325:ef17:d01:5d8c:8e03:64ff:9b61,entry is 43.131.245.146,
240e:325:ef17:d01:a57b:14db:b6b1:7521,entry is 43.131.245.146,
240e:325:ef17:d01:ac91:1dab:6c80:4f65,entry is 43.131.245.146,
240e:325:ef17:d01:f07a:a0e7:cd19:feb4,entry is 43.131.245.146,
240e:325:ef17:d01:f9ea:9605:489c:2c83,entry is 43.131.245.146,
