#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 30 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:40c1:771:0:4:4531:7590,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7592,entry is 45.142.193.24
2001:1810:40c1:771:0:4:4531:7594,entry is 45.142.193.10
2001:1810:4181:120:0:4:42af:2c14,entry is 45.142.193.22
2001:1810:4181:120:0:4:42af:2c22,entry is 45.142.193.22
2001:1810:41c1:45:0:4:d837:922c,entry is 45.142.193.6
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.22
2001:1810:4201:175:0:4:4531:7048,entry is 45.142.193.22
2001:19f0:1000:24d8:5400:4ff:fe70:ee66,entry is 45.142.193.14
2001:19f0:5:5b94:5400:4ff:fe8a:fd25,entry is 45.142.193.22
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:4888:81a2::24,entry is 59.98.151.237
2001:4490:4888:ac85::24,entry is 59.98.151.237
2001:4490:4888:ef1a::24,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:198c:906:27::13e,entry is 65.108.203.35
2001:67c:198c:906:27::285,entry is 65.108.203.36
2001:67c:198c:906:27::2c1,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:11::11f,entry is 65.108.203.36
2001:67c:2628:647:11::164,entry is 65.108.203.37
2001:67c:2628:647:11::81,entry is 65.108.203.37
2001:67c:2628:647:1::18c,entry is 65.108.203.36
2001:67c:2628:647:2::14e,entry is 65.108.203.35
2001:67c:2628:647:2::3d2,entry is 65.108.203.36
2001:67c:2628:647:4::2de,entry is 65.108.203.35
2001:67c:2628:647:5::3c3,entry is 65.108.203.36
2001:67c:2628:647:5::3c,entry is 65.108.203.37
2001:67c:2628:647:5::a0,entry is 65.108.203.36
2001:67c:2628:647:6::29c,entry is 65.108.203.37
2001:67c:2628:647:6::2ed,entry is 65.108.203.36
2001:67c:2628:647:6::3d0,entry is 65.108.203.37
2001:67c:2628:647:6::aa,entry is 65.108.203.36
2001:67c:2628:647:7::143,entry is 65.108.203.37
2001:67c:2628:647:7::26c,entry is 65.108.203.35
2001:67c:2628:647:7::280,entry is 65.108.203.35
2001:67c:2628:647:7::2a3,entry is 65.108.203.37
2001:67c:2628:647:7::2e0,entry is 65.108.203.37
2001:67c:2628:647:7::398,entry is 65.108.203.37
2001:67c:2628:647:7::39,entry is 159.89.239.166
2001:67c:2628:647:7::df,entry is 65.108.203.37
2001:67c:2628:647:8::252,entry is 65.108.203.35
2001:67c:2628:647:8::2e0,entry is 65.108.203.36
2001:67c:2628:647:8::3ba,entry is 65.108.203.36
2001:67c:2628:647:8::de,entry is 65.108.203.35
2001:67c:2628:647:9::116,entry is 65.108.203.36
2001:67c:2628:647:9::1ee,entry is 65.108.203.37
2001:67c:2628:647:9::25c,entry is 65.108.203.36
2001:67c:2628:647:9::2a4,entry is 65.108.203.37
2001:67c:2628:647:f::14e,entry is 159.89.239.166
2001:67c:2628:647:f::20c,entry is 159.89.239.166
2001:67c:2628:647:f::245,entry is 159.89.239.166
2001:67c:2628:647:f::25b,entry is 159.89.239.166
2001:67c:2628:647:f::26f,entry is 65.108.203.37
2001:67c:2628:647:f::35e,entry is 159.89.239.166
2001:67c:2628:647:f::377,entry is 159.89.239.166
2001:67c:2628:647:f::3b1,entry is 65.108.203.37
2001:67c:2628:647:f::3c6,entry is 159.89.239.166
2001:67c:2628:647:f::a5,entry is 159.89.239.166
2001:67c:2628:647:f::ab,entry is 159.89.239.166
2001:67c:2660:425:1::131,entry is 65.108.203.37
2001:67c:2660:425:1::149,entry is 65.108.203.35
2001:67c:2660:425:1::2a0,entry is 65.108.203.37
2001:67c:2660:425:14::236,entry is 65.108.203.36
2001:67c:2660:425:14::267,entry is 65.108.203.35
2001:67c:2660:425:14::30a,entry is 65.108.203.37
2001:67c:2660:425:15::19d,entry is 65.108.203.36
2001:67c:2660:425:16::1ed,entry is 65.108.203.35
2001:67c:2660:425:1::71,entry is 65.108.203.37
2001:67c:2660:425:1c::366,entry is 65.108.203.37
2001:67c:2660:425:1d::1f8,entry is 65.108.203.36
2001:67c:2660:425:1d::216,entry is 65.108.203.35
2001:67c:2660:425:1f::1ac,entry is 65.108.203.36
2001:67c:2660:425:21::19c,entry is 65.108.203.35
2001:67c:2660:425:22::115,entry is 65.108.203.36
2001:67c:2660:425:22::2e,entry is 65.108.203.35
2001:67c:2660:425:25::25a,entry is 65.108.203.37
2001:67c:2660:425:25::2d0,entry is 65.108.203.37
2001:67c:2660:425:25::2de,entry is 65.108.203.36
