#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1608:1b:2c:b949:6fb6:9bd:4bcb,entry is 46.166.165.33
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:42bf::22,entry is 117.247.233.50
2001:4490:4888:4329::22,entry is 117.247.233.50
2001:4490:4888:460d::22,entry is 117.247.233.62
2001:4490:4888:4f45::22,entry is 117.247.233.50
2001:4490:4888:75bc::22,entry is 117.247.233.62
2001:4490:4888:779::22,entry is 117.247.233.50
2001:4490:4888:95c1::22,entry is 117.247.233.62
2001:4490:4888:c720::22,entry is 117.247.233.50
2001:4490:4888:cad7::22,entry is 117.247.233.50
2001:67c:2628:647:10::324,entry is 15.204.161.192
2001:67c:2628:647:4::139,entry is 15.204.161.192
2001:67c:2628:647:4::5d,entry is 15.204.161.192
2001:67c:2628:647:5::2a0,entry is 157.230.89.122
2001:67c:2628:647:5::2ff,entry is 157.230.89.122
2001:67c:2628:647:5::3a8,entry is 157.230.89.122
2001:67c:2628:647:6::2ad,entry is 157.230.89.122
2001:67c:2628:647:6::36f,entry is 157.230.89.122
2001:67c:2628:647:7::19e,entry is 15.204.161.192
2001:67c:2628:647:7::2ba,entry is 15.204.161.192
2001:67c:2628:647:9::139,entry is 15.204.161.192
2001:67c:2628:647:9::2ba,entry is 15.204.161.192
2001:67c:2628:647:9::31b,entry is 15.204.161.192
2001:67c:2628:647:9::9,entry is 15.204.161.192
2001:67c:2628:647:f::164,entry is 157.230.89.122
2001:67c:2628:647:f::20,entry is 157.230.89.122
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 15.204.161.192
2001:67c:2628:647:f::2c7,entry is 15.204.161.192
2001:67c:2628:647:f::31e,entry is 157.230.89.122
2001:67c:2628:647:f::33,entry is 157.230.89.122
2001:67c:2628:647:f::35,entry is 157.230.89.122
2001:67c:2628:647:f::372,entry is 157.230.89.122
2001:67c:2628:647:f::37b,entry is 157.230.89.122
2001:67c:2628:647:f::58,entry is 157.230.89.122
2001:67c:2628:647:f::cf,entry is 157.230.89.122
2001:67c:2660:425:12::27c,entry is 15.204.161.192
2001:67c:2660:425:12::2c6,entry is 15.204.161.192
2001:67c:2660:425:12::4e,entry is 15.204.161.192
2001:67c:2660:425:12::e7,entry is 15.204.161.192
2001:67c:2660:425:13::2ee,entry is 15.204.161.192
2001:67c:2660:425:15::1f,entry is 15.204.161.192
2001:67c:2660:425:16::1ba,entry is 15.204.161.192
2001:67c:2660:425:16::88,entry is 15.204.161.192
2001:67c:2660:425:1f::274,entry is 15.204.161.192
2001:67c:2660:425:1f::65,entry is 15.204.161.192
2001:67c:2660:425:21::22a,entry is 15.204.161.192
2001:67c:2660:425:21::65,entry is 15.204.161.192
2001:67c:2660:425:25::158,entry is 15.204.161.192
2001:67c:2660:425:25::2b2,entry is 15.204.161.192
2001:67c:2660:425:25::38,entry is 15.204.161.192
2001:67c:2660:425:25::99,entry is 15.204.161.192
2001:67c:2660:425:26::1f5,entry is 15.204.161.192
2001:67c:2660:425:27::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::20f,entry is 15.204.161.192
2001:67c:2660:425:28::23d,entry is 15.204.161.192
2001:67c:2660:425:28::31,entry is 15.204.161.192
2001:67c:2660:425:28::3d5,entry is 15.204.161.192
2001:67c:2660:425:28::53,entry is 15.204.161.192
2001:67c:2660:425:29::157,entry is 15.204.161.192
2001:67c:2660:425:29::3d5,entry is 15.204.161.192
2001:67c:2660:425:29::ae,entry is 15.204.161.192
2001:67c:2660:425:2c::1c9,entry is 15.204.161.192
2001:67c:2660:425:2c::38,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:63bd,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:a::6a,entry is 15.204.161.192
2001:67c:2660:425:a::98,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:80:164,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:81:193,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:81:242,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:85:131,entry is 212.83.143.204
2001:8d8:5ff:5f:82:165:85:191,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.143.159
2001:8d8:961:d973:1b6f:e3aa:3180:0,entry is 212.83.143.151
2001:df0:15c0::2e,entry is 38.188.203.9
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.125
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.117
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:9800:6031:238f:713d:3381:0:16,entry is 103.169.254.131
2400:9800:6031:4192:2c37:cc6f:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:2a20::2,entry is 103.124.175.225
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:5808:1ebe:0:6ef1:7eff:febf:7fa2,entry is 212.83.142.131
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:9740:0:10::4e,entry is 103.176.116.34
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1700:1f78:3190:1ae8:29ff:fec0:4c58,entry is 45.91.92.45
2600:1700:fc4:61a0:3a94:edff:fe1b:e002,entry is 23.105.170.30
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2603:6080:cb00:6507:ee71:dbff:fe4b:6718,entry is 67.213.210.61
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:110c:9f17:8f4e:11:c53d,entry is 45.61.188.134
2605:6404:18a:143f:f8b1:b702:57b0:79bd,entry is 45.61.188.134
2605:6404:18a:1952:cc1c:41f3:f3e:8122,entry is 45.61.188.134
2605:6404:18a:3293:d46d:cf4:1364:78b9,entry is 45.61.188.134
2605:6404:18a:54d0:4158:f3d:3192:ff10,entry is 45.61.188.134
2605:6404:18a:5850:eba7:59a4:79b4:a6c1,entry is 45.61.188.134
2605:6404:18a:5b8c:26fe:9ef7:7938:ae4e,entry is 45.61.188.134
2605:6404:18a:5fe:b3e7:dd63:634f:e737,entry is 45.61.188.134
2605:6404:18a:623:b960:4601:3c04:324c,entry is 45.61.188.134
2605:6404:18a:6d21:e49e:b809:a82b:4cb5,entry is 45.61.188.134
2605:6404:18a:6d26:44f2:ac12:6d8f:2a2e,entry is 45.61.188.134
2605:6404:18a:6da2:cdcc:5176:d8c1:fd9a,entry is 45.61.188.134
2605:6404:18a:6de8:7491:f068:726a:5172,entry is 45.61.188.134
2605:6404:18a:7b51:8b99:4247:aaf0:9932,entry is 45.61.188.134
2605:6404:18a:8ad2:eef1:853e:6bea:9b71,entry is 45.61.188.134
2605:6404:18a:96a6:d9d9:580a:941f:2a34,entry is 45.61.188.134
2605:6404:18a:9c90:dd1d:2cf0:f982:58ad,entry is 45.61.188.134
2605:6404:18a:a9fd:5408:eee2:3b2f:6640,entry is 45.61.188.134
2605:6404:18a:b1af:9c1e:f06:d203:df72,entry is 45.61.188.134
2605:6404:18a:c3db:92d8:4976:1436:8d8d,entry is 45.61.188.134
2605:6404:18a:caa:f3e7:fa9a:289f:802a,entry is 45.61.188.134
2605:6404:18a:d9ef:27f:3dcf:7cd:dc8b,entry is 45.61.188.134
2605:6404:18a:e211:5869:27dd:6b4a:7ffd,entry is 45.61.188.134
2605:6404:18a:e605:d096:f73e:9c9e:ff83,entry is 45.61.188.134
2605:6404:18a:e6ac:fc81:8ee3:4d10:61ee,entry is 45.61.188.134
2605:6404:18a:f34d:1bea:c1b1:3b6b:c193,entry is 45.61.188.134
2605:6404:18a:f951:fb54:6b74:7e04:3643,entry is 45.61.188.134
2605:6404:18a:fdde:c199:85c9:ab16:c4ba,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:443c::1,entry is 212.83.137.150
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.179
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:56:141,entry is 212.83.143.223
2607:f1c0:5ff:5f:74:208:56:15,entry is 212.83.137.150
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.17
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f60::38:41:10:5,entry is 38.41.0.160
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:235c:3000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:6baa:7cc1:bee:fe5a:44cb,entry is 45.91.92.45
2804:1e68:8007:881e:4d9a:ec9:21a5:18fb,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.120
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e00:3f00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23a8:43d1:b801:ee71:dbff:fe80:56a2,entry is 138.201.21.228
2a01:36c:3200:411b::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a02:1210:1ab1:ab00:c8bb:7ff:fed1:e747,entry is 212.83.143.118
