#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234,
2001:13b1:4000:1a::46,entry is 190.216.243.38,
2001:16a4:0:ef68:d863:82ad:8e67:f39a,entry is 93.190.142.57,
2001:41d0:1008:1749::,entry is 164.132.163.73,
2001:41d0:1:43d8::1,entry is 213.251.184.216,
2001:41d0:203:1f10::,entry is 54.36.122.16,
2001:41d0:203:272::,entry is 51.255.79.114,
2001:41d0:2:5f88::,entry is 94.23.220.136,
2001:41d0:2:617a::1,entry is 94.23.222.122,
2001:41d0:2:7fa8::1,entry is 94.23.252.168,
2001:41d0:2:aa70::,entry is 188.165.223.112,
2001:41d0:2:ab40::,entry is 188.165.224.64,
2001:41d0:2:ad80::,entry is 188.165.226.128,
2001:41d0:2:adaf::,entry is 188.165.226.175,
2001:41d0:303:5dc8::,entry is 54.38.176.200,
2001:41d0:304:300::29eb,entry is 141.94.174.6,
2001:41d0:304:300::3057,entry is 178.32.143.55,
2001:41d0:304:300::a4,entry is 141.94.19.216,
2001:41d0:305:2100::40c5,entry is 51.38.50.249,
2001:41d0:305:2100::7684,entry is 51.75.122.102,
2001:41d0:404:200::71cb,entry is 164.132.112.254,
2001:41d0:602:451d::,entry is 146.59.70.29,
2001:41d0:700:1095::,entry is 54.36.108.149,
2001:41d0:700:2f63::,entry is 51.89.21.99,
2001:41d0:700:62bd::13c0:a4e3,entry is 135.125.241.1,
2001:41d0:700:666::,entry is 145.239.2.102,
2001:41d0:800:2328::,entry is 51.89.173.40,
2001:41d0:800:4aca::,entry is 57.128.140.202,
2001:41d0:801:2000::41d8,entry is 51.195.252.130,
2001:41d0:8:4b91::1,entry is 37.59.36.145,
2001:41d0:8:8723::,entry is 5.39.69.35,
2001:41d0:8:c838::1,entry is 5.135.191.56,
2001:41d0:8:ca0d::,entry is 5.135.137.13,
2001:41d0:a:2ca7::,entry is 37.187.76.167,
2001:41d0:a:2d3a::,entry is 37.187.77.58,
2001:41d0:a:33c0::,entry is 37.187.91.192,
2001:448a:50e2:27f8:2de4:f2c7:9fac:ff97,entry is 5.9.98.142,
2001:448a:9000:731:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:d9:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:448a:9000:f1c:c6e9:84ff:fe00:4a58,entry is 101.255.166.242,
2001:4490:444c:a947:3d99:7aec:f775:dc93,entry is 45.132.75.19,
2001:8d8:1801:801e::1,entry is 212.227.11.175,
2001:8d8:5ff:5f:82:165:83:160,entry is 212.83.143.223,
2001:da8:ff:212::12:7,entry is 219.243.212.118,
2001:df0:fc00::2,entry is 103.41.88.33,
2001:df1:10c0::82,entry is 103.55.63.90,
2001:df1:2740::2e,entry is 103.156.201.170,
2001:df2:3240:1::12,entry is 103.159.90.14,
2001:df5:b380:1a::16,entry is 103.147.250.198,
2001:df6:3600:9::2,entry is 36.255.86.113,
2400:5f20:200::2,entry is 103.36.11.41,
2400:6180:0:d0::1039:d001,entry is 206.189.145.23,
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78,
2400:6180:0:d0::c9:5001,entry is 128.199.196.31,
2400:6180:0:d1::811:7001,entry is 167.71.220.29,
2400:65c0::11,entry is 103.26.110.41,
2400:65c0::15,entry is 103.26.108.254,
2400:65c0::25,entry is 103.26.110.134,
2400:65c0::9,entry is 103.26.110.202,
2400:8660:0:1::16,entry is 103.165.64.74,
2400:8905::f03c:94ff:fe8e:322e,entry is 114.115.169.129,
2400:8905::f03c:94ff:fe8e:32a0,entry is 114.115.169.129,
2400:8905::f03c:94ff:fe8e:efda,entry is 114.115.169.129,
2400:8905::f03c:94ff:fe8e:effa,entry is 114.115.169.129,
2401:2a20::2,entry is 103.124.175.2,
2401:3c0:201:d::2,entry is 45.91.93.166,
2401:5be0:80:100::2,entry is 103.173.164.10,
2401:ae00::11a,entry is 119.110.86.222,
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223,
2402:1f00:8000:800::3e25,entry is 15.235.187.227,
2402:2c40:0:101::2,entry is 103.105.76.65,
2402:5740:0:3::2,entry is 103.91.82.177,
2402:a300:8000::42,entry is 182.50.65.169,
2403:0:713::3e,entry is 103.155.234.9,
2403:0:71d::2a,entry is 14.143.172.238,
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107,
2403:6a40:0:90:6432:2dff:fea5:3a32,entry is 103.121.90.216,
2403:e440::3,entry is 103.160.15.38,
2404:7a40:6:251::2,entry is 157.119.211.133,
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81,
2404:a800:1a00:209::246,entry is 103.138.185.1,
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32,
2405:9cc0:7170:ffff::12,entry is 103.166.10.136,
2405:a140:8:c019::f0:a,entry is 36.255.87.133,
2406:16c0:100:1::36,entry is 103.68.207.34,
2406:bec0:1::6,entry is 103.137.84.17,
2406:da1a:261:9f00:f88f:8473:366d:9e9a,entry is 106.55.31.30,
2407:1c00:6107:1db0::,entry is 148.72.215.230,
2407:a5c0:0:101:dead::2,entry is 103.169.148.2,
2407:b7c0:100::82,entry is 103.48.70.145,
2407:c040:3:2::7f1,entry is 103.177.235.132,
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174,
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104,
2408:822a:733:11c0:491c:f369:2a85:cbd6,entry is 8.218.67.173,
2408:822a:733:11c0:9578:33d5:b521:8ba5,entry is 8.218.67.173,
2408:822a:735:dc40:8cbd:ab3b:1e47:e717,entry is 8.218.67.173,
2408:822a:735:dc40:ac38:b422:c795:47b7,entry is 8.218.67.173,
2409:8a30:9073:e370:3083:f1:3102:a220,entry is 43.133.68.228,
2409:8a30:9073:e370:4154:b347:e8c:f93a,entry is 43.133.70.57,
2409:8a30:9073:e370:68b7:217b:4ab2:6395,entry is 43.133.68.228,
2409:8a30:9073:e370:7489:92b2:38ce:fc5d,entry is 43.133.68.228,
2409:8a30:9073:e370:7840:ab6b:195f:4d0c,entry is 43.133.68.228,
2409:8a30:9073:e370:8474:defe:760a:a89,entry is 43.133.70.57,
2409:8a30:9073:e370:a503:399a:9c0e:3d3d,entry is 43.133.70.57,
2409:8a30:9073:e370:e464:70ea:9ab2:6a5c,entry is 43.133.68.228,
2409:8a30:9073:e370:f935:2ec9:9e7c:c02f,entry is 43.133.70.57,
2409:8a30:9425:8120:a0ad:eb47:98e4:504a,entry is 43.155.165.115,
2409:8a30:9425:8120:d878:225c:98c6:79b3,entry is 43.155.165.115,
2409:8a62:315:ec10:e0d3:561b:f48b:4a79,entry is 192.210.231.103,
2409:8a62:31e:c2d0:6db0:2d97:efe3:b969,entry is 192.210.231.103,
2409:8a62:31e:c2d0:a597:955f:e3b7:6c9b,entry is 192.210.231.103,
240e:325:ef17:d01:21f6:7dde:7fa4:b542,entry is 43.131.245.146,
240e:325:ef17:d01:31:640b:5296:3c2c,entry is 43.131.245.146,
240e:325:ef17:d01:5c81:6a0e:9194:8279,entry is 43.131.245.146,
240e:325:ef17:d01:5d8c:8e03:64ff:9b61,entry is 43.131.245.146,
240e:325:ef17:d01:a57b:14db:b6b1:7521,entry is 43.131.245.146,
240e:360:9100:3400:55cb:5764:54cf:63c3,entry is 43.155.146.168,
240e:360:9100:3400:60b7:8f12:7d52:a361,entry is 43.155.146.168,
240e:360:9100:3400:9905:525f:416d:2468,entry is 43.155.146.168,
240e:360:91fb:7b00:3942:2402:4541:148c,entry is 43.128.140.223,
240e:360:91fb:7b00:5901:6f4e:ce8c:f3aa,entry is 43.128.140.223,
240e:360:91fb:7b00:a98a:ca21:fb33:bfb3,entry is 43.128.140.223,
240e:361:956e:1100:9910:cfd7:85e:7e79,entry is 43.155.139.199,
240e:3a3:280c:4250:516c:a311:7726:3793,entry is 43.128.146.42,
240e:3a3:280c:4250:9071:65b6:e2da:d7b1,entry is 43.128.146.42,
240e:3a3:280c:4250:ecb3:33eb:af3a:6dd4,entry is 43.128.146.42,
240e:3a3:280c:4250:fc18:ee9d:4b69:3cf5,entry is 43.128.146.42,
2600:1700:62e9:930:bc46:1e41:bba8:1d21,entry is 217.23.11.194,
2600:1700:b0a3:a00:4c1c:48b4:b02c:3c98,entry is 93.190.142.57,
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60,
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172,
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.35.209,
2600:3c03::f03c:93ff:fe5a:283,entry is 143.42.6.185,
2600:3c03::f03c:93ff:feb0:49de,entry is 173.255.230.45,
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27,
2601:406:4d03:e260:f281:73ff:feaa:48f,entry is 217.23.11.194,
2602:ff16:2:0:1:16f:0:1,entry is 208.87.131.151,
2602:ffdf:0:a::5e,entry is 104.37.102.130,
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145,
2604:a880:400:d0::f29:2001,entry is 167.172.159.43,
2604:a880:800:10::875:a001,entry is 134.122.5.111,
2604:a880:800:10::a6:c001,entry is 167.71.110.174,
2604:a880:800:c1::7d:5001,entry is 142.93.66.245,
2605:6400:10:1008:1111:1111:1111:1111,undocumented TOR exit,
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31,
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit,
2605:6404:18a:118c:c199:95a2:8a24:d8fa,entry is 45.61.188.134,
