#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 24 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:1970:5ae7:1c00:75ba:f9f7:af59:3922,entry is 5.45.73.25
2001:1970:5ae7:1c00:e48d:a794:2903:1568,entry is 5.45.73.25
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:302:1100::3:db76,entry is 147.135.195.236
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::7608,entry is 51.77.222.4
2001:41d0:404:200::71cb,entry is 152.228.140.225
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:801:1000::de2,entry is 57.128.163.242
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:41d0:a:33c0::,entry is 37.187.91.192
2001:448a:9000:2a3:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:729:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:569:7cbe:0:a125:5711:5108:e6a9,entry is 5.9.98.142
2001:8004:1580:686:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.137.150
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:b400:e2c1:6a1c:659a:da79:5e33:8697,entry is 212.118.41.204
2001:b400:e2c1:6a1c:7180:fda7:a19f:3ed3,entry is 212.118.41.204
2001:b400:e2c1:6a1c:9cb:d30b:3c2b:6076,entry is 212.118.41.204
2001:b400:e2c1:6a1c:9d67:a428:67a1:1dc0,entry is 212.118.41.204
2001:b400:e2c1:bae7:a4fa:b4b3:d68b:c39,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.134
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2401:2a20::2,entry is 103.124.175.225
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:822a:1432:4940:4190:1e5f:4f29:77f8,entry is 43.134.240.104
2408:822a:1432:4940:707b:69ba:121b:95dc,entry is 43.134.240.104
2408:822a:1432:4940:ace7:ffd7:1e86:b19d,entry is 43.134.240.104
2408:822a:1432:4940:e8a9:f084:ed26:7a79,entry is 43.134.240.104
2409:8a30:907a:61c0:4d02:80ff:527:8a4b,entry is 43.133.70.57
2409:8a30:907a:61c0:543b:55fa:fc8:92ae,entry is 43.133.70.57
2409:8a30:907a:61c0:585e:3162:e37c:ba8a,entry is 43.133.70.57
2409:8a30:907a:61c0:9137:8d26:99b4:29f9,entry is 43.133.70.57
2409:8a30:907a:61c0:b041:228e:240:e178,entry is 43.133.70.57
240e:310:7f57:4e00:7179:dc10:a3cd:49c6,entry is 8.222.172.28
240e:310:7f57:4e00:98ed:a8f:7678:cd04,entry is 8.222.172.28
240e:310:7f57:4e00:acfe:cef2:1f61:8c9b,entry is 8.222.172.28
240e:325:efa2:de01:2987:b4ce:52e7:b7f7,entry is 43.131.245.146
240e:325:efa2:de01:787e:d77a:e8ab:7f1f,entry is 43.131.245.146
240e:325:efa2:de01:8965:b9e7:e338:57e8,entry is 43.131.245.146
240e:325:efd0:2d01:35d1:9305:cdb1:f3ac,entry is 43.131.245.146
240e:360:9117:1700:7de2:5686:7d5e:9ab0,entry is 43.128.140.223
240e:360:916d:d910:392d:4e15:7c1e:66ef,entry is 43.131.246.91
240e:360:916d:d910:4c6:e24a:fc05:740c,entry is 43.131.246.91
240e:360:916d:d910:d930:cf71:c0e1:4175,entry is 43.131.246.91
240e:360:916d:d910:d960:14dd:212a:1620,entry is 43.131.246.91
240e:360:916d:d910:ec9a:5660:cfc7:bd11,entry is 43.131.246.91
240e:360:9188:5d00:1cb8:1a73:fe9a:407c,entry is 43.128.140.223
240e:360:9188:5d00:895a:c514:bef7:b124,entry is 43.128.140.223
240e:360:9188:5d00:ccdc:dad9:bae1:4c01,entry is 43.128.140.223
240e:361:9502:c600:198c:72e7:2522:bde5,entry is 43.131.248.165
240e:361:9502:c600:4185:febe:12:1d85,entry is 43.131.248.165
240e:361:9502:c600:5ddb:2237:8951:bca0,entry is 43.131.248.165
240e:361:9502:c600:d91e:8a6c:40e8:85fc,entry is 43.131.248.165
240e:361:9502:c600:f804:513e:4df1:fe6b,entry is 43.131.248.165
240e:363:c249:5a00:436:2c31:da1a:3a60,entry is 43.155.170.35
240e:363:c249:5a00:5858:58a9:4e4f:63fc,entry is 43.155.170.35
240e:363:c2cb:2d00:100a:1d5d:5c0a:de37,entry is 43.155.170.35
240e:363:c2cb:2d00:14bd:d37d:d278:9a94,entry is 43.155.170.35
240e:363:c2cb:2d00:20e3:dce2:dff6:3a4c,entry is 43.155.170.35
240e:363:c2cb:2d00:4572:9479:f4a2:18f6,entry is 43.155.170.35
240e:363:c2cb:2d00:cc72:9375:5ed6:e75b,entry is 43.155.170.35
240e:3a3:2803:780:30b0:c499:a9d7:2816,entry is 43.128.146.42
240e:3a3:2803:780:38d2:e07d:6733:e3ac,entry is 43.128.146.42
240e:3a3:2803:780:7564:6bea:9fb9:f099,entry is 43.128.146.42
240e:3a3:2803:780:a407:6d60:d930:135b,entry is 43.128.146.42
240e:3a3:2803:780:b49e:539:cb1b:176f,entry is 43.128.146.42
240e:3a3:2803:780:bd91:9886:9b71:a97,entry is 43.128.146.42
240e:3a3:2803:780:d5f3:8c65:1d9b:d1a7,entry is 43.128.146.42
240e:3a3:280c:6590:64bd:3f5f:42e1:38b9,entry is 43.128.146.42
2600:3c03::f03c:91ff:fe1f:6b7e,entry is 45.79.134.70
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.37.252
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2603:3020:3000:dd00:f2d1:4fff:fe80:2edc,entry is 66.29.128.241
2604:1380:3011:1500::3,entry is 147.75.92.244
2604:3d08:1185:f400:9b18:c681:1226:c31c,entry is 5.45.73.25
2604:3d08:1185:f400:c90e:83c6:8f31:5618,entry is 5.45.73.25
2604:3d08:1185:f400:e052:5c71:70e:cbe0,entry is 5.45.73.25
2604:3d08:1185:f400:e07d:afac:b6d7:46a8,entry is 5.45.73.25
2604:3d09:1678:2f00:7561:bc18:3c8:941d,entry is 5.45.73.25
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:148f:de04:6e6f:51ff:987e,entry is 45.61.188.134
2605:6404:18a:1a:f4a3:6d59:7959:d8,entry is 45.61.188.134
2605:6404:18a:1b23:864e:314a:3267:627f,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:20cc:2155:699c:d169:526a,entry is 45.61.188.134
2605:6404:18a:2935:7203:b442:fe78:b176,entry is 45.61.188.134
2605:6404:18a:29ea:35bc:a5f0:731b:6811,entry is 45.61.188.134
2605:6404:18a:2c9:641:62f0:f04e:33e,entry is 45.61.188.134
2605:6404:18a:303b:b8a4:f128:5f19:3280,entry is 45.61.188.134
2605:6404:18a:32e9:960f:ca05:7194:9f6b,entry is 45.61.188.134
2605:6404:18a:379:8ba4:c1bd:e28b:10de,entry is 45.61.188.134
2605:6404:18a:390f:54e:6b33:a8e1:7a3c,entry is 45.61.188.134
2605:6404:18a:3cd8:da45:694a:9335:d2b4,entry is 45.61.188.134
