#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  1 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1970:4c61:c200:e582:3e95:cd7d:5cda,entry is 168.119.214.223
2001:1970:4c62:1c00:5c0d:e6e:5502:27c1,entry is 168.119.214.223
2001:1970:4ca3:9f00:9b3:ad77:b2ac:5fa3,entry is 168.119.214.223
2001:1970:4ca3:9f00:a2eb:25ef:27c9:7083,entry is 168.119.214.223
2001:1970:4caa:c100:551e:40f3:8c2:5339,entry is 168.119.214.223
2001:1970:531a:f700:54ff:3d7d:11af:4fad,entry is 168.119.214.223
2001:1970:54a8:cb00:8172:edfd:50cf:d882,entry is 168.119.214.223
2001:1970:5cd6:e100:5985:b3cb:2def:f2d8,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:1f81::22,entry is 117.247.233.50
2001:4490:4888:8d96::22,entry is 117.247.233.50
2001:4958:239c:df01:dd6e:9b9:6c1:f287,entry is 168.119.214.223
2001:4958:25a4:ba01:9914:b2d8:7bf6:df78,entry is 168.119.214.223
2001:4958:28f4:cd01:463d:54ff:fed9:d7b2,entry is 168.119.214.223
2001:4958:30ef:7701:94b0:59a6:762e:4b2b,entry is 168.119.214.223
2001:4958:323c:5001:3e16:a497:24a3:583a,entry is 168.119.214.223
2001:4958:3286:5901:29e9:2dd4:4a44:52dc,entry is 168.119.214.223
