#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 15 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::19e,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::2fd,entry is 157.230.89.122
2001:67c:2628:647:2::6b,entry is 157.230.89.122
2001:67c:2628:647:2::e,entry is 157.230.89.122
2001:67c:2628:647:7::17d,entry is 159.89.239.166
2001:67c:2628:647:7::363,entry is 159.89.239.166
2001:67c:2628:647:9::11b,entry is 159.89.239.166
2001:67c:2628:647:9::13c,entry is 159.89.239.166
2001:67c:2628:647:9::18c,entry is 159.89.239.166
2001:67c:2628:647:9::1a3,entry is 159.89.239.166
2001:67c:2628:647:9::1dd,entry is 159.89.239.166
2001:67c:2628:647:9::1ea,entry is 159.89.239.166
2001:67c:2628:647:9::1fc,entry is 159.89.239.166
2001:67c:2628:647:9::237,entry is 159.89.239.166
2001:67c:2628:647:9::23,entry is 159.89.239.166
2001:67c:2628:647:9::242,entry is 159.89.239.166
2001:67c:2628:647:9::24c,entry is 159.89.239.166
2001:67c:2628:647:9::2ad,entry is 159.89.239.166
2001:67c:2628:647:9::2b3,entry is 159.89.239.166
2001:67c:2628:647:9::341,entry is 159.89.239.166
2001:67c:2628:647:9::39f,entry is 159.89.239.166
2001:67c:2628:647:9::4a,entry is 159.89.239.166
2001:67c:2628:647:9::92,entry is 159.89.239.166
2001:67c:2628:647:9::98,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2628:647:9::a7,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:f::148,entry is 159.89.239.166
2001:67c:2628:647:f::1a5,entry is 159.89.239.166
2001:67c:2628:647:f::1c5,entry is 157.230.89.122
2001:67c:2628:647:f::201,entry is 159.89.239.166
2001:67c:2628:647:f::223,entry is 157.230.89.122
2001:67c:2628:647:f::260,entry is 159.89.239.166
2001:67c:2628:647:f::29a,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 157.230.89.122
2001:67c:2628:647:f::2b,entry is 159.89.239.166
2001:67c:2628:647:f::2d2,entry is 157.230.89.122
2001:67c:2628:647:f::316,entry is 157.230.89.122
2001:67c:2628:647:f::327,entry is 157.230.89.122
2001:67c:2628:647:f::38a,entry is 159.89.239.166
2001:67c:2628:647:f::38c,entry is 159.89.239.166
2001:67c:2628:647:f::3a0,entry is 159.89.239.166
2001:67c:2628:647:f::cf,entry is 159.89.239.166
2001:67c:2628:647:f::fe,entry is 159.89.239.166
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
