#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::26e,entry is 65.108.203.37
2001:67c:2628:647:11::193,entry is 65.108.203.35
2001:67c:2628:647:11::203,entry is 65.108.203.36
2001:67c:2628:647:11::282,entry is 65.108.203.37
2001:67c:2628:647:11::382,entry is 65.108.203.37
2001:67c:2628:647:11::75,entry is 65.108.203.36
2001:67c:2628:647:11::ae,entry is 65.108.203.37
2001:67c:2628:647:1::393,entry is 65.108.203.35
2001:67c:2628:647:1::3b7,entry is 65.108.203.37
2001:67c:2628:647:2::149,entry is 157.230.89.122
2001:67c:2628:647:2::1b2,entry is 157.230.89.122
2001:67c:2628:647:2::2e,entry is 157.230.89.122
2001:67c:2628:647:2::399,entry is 157.230.89.122
2001:67c:2628:647:2::3e6,entry is 157.230.89.122
2001:67c:2628:647:5::349,entry is 65.108.203.36
2001:67c:2628:647:6::395,entry is 65.108.203.35
2001:67c:2628:647:7::116,entry is 65.108.203.36
2001:67c:2628:647:7::19c,entry is 159.89.239.166
2001:67c:2628:647:7::1e5,entry is 159.89.239.166
2001:67c:2628:647:7::208,entry is 159.89.239.166
2001:67c:2628:647:7::215,entry is 159.89.239.166
2001:67c:2628:647:7::254,entry is 159.89.239.166
2001:67c:2628:647:7::67,entry is 159.89.239.166
2001:67c:2628:647:7::f4,entry is 159.89.239.166
2001:67c:2628:647:7::f,entry is 65.108.203.37
2001:67c:2628:647:8::233,entry is 65.108.203.36
2001:67c:2628:647:8::254,entry is 65.108.203.36
2001:67c:2628:647:8::294,entry is 65.108.203.35
2001:67c:2628:647:8::3b,entry is 65.108.203.36
2001:67c:2628:647:9::389,entry is 65.108.203.36
2001:67c:2628:647:f::2a1,entry is 65.108.203.37
2001:67c:2628:647:f::335,entry is 65.108.203.36
2001:67c:2628:647:f::368,entry is 65.108.203.36
2001:67c:2660:425:13::1cc,entry is 65.108.203.36
2001:67c:2660:425:1::374,entry is 65.108.203.36
2001:67c:2660:425:15::219,entry is 65.108.203.37
2001:67c:2660:425:15::74,entry is 65.108.203.37
2001:67c:2660:425:16::10,entry is 65.108.203.36
2001:67c:2660:425:16::17b,entry is 65.108.203.36
2001:67c:2660:425:22::1bf,entry is 65.108.203.37
2001:67c:2660:425:22::2dd,entry is 65.108.203.36
2001:67c:2660:425:24::376,entry is 65.108.203.37
2001:67c:2660:425:25::181,entry is 65.108.203.35
2001:67c:2660:425:25::1ae,entry is 65.108.203.36
2001:67c:2660:425:25::1e1,entry is 65.108.203.37
2001:67c:2660:425:25::264,entry is 65.108.203.37
2001:67c:2660:425:25::27c,entry is 65.108.203.36
2001:67c:2660:425:25::305,entry is 65.108.203.36
2001:67c:2660:425:25::31c,entry is 65.108.203.36
2001:67c:2660:425:25::93,entry is 65.108.203.37
2001:67c:2660:425:26::36,entry is 65.108.203.37
2001:67c:2660:425:26::7b,entry is 65.108.203.36
2001:67c:2660:425:27::ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:3::b0,entry is 65.108.203.37
2001:67c:2660:425:4::2c5,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::31,entry is 103.26.110.125
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:2c40:0:203::2,entry is 103.105.76.65
2402:82c0:8888:8888::1851:2,entry is 202.46.145.57
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:cb40:1:2::2,entry is 103.148.48.97
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:3bb:a77:3ea0::1,entry is 14.19.133.104
240e:3bb:a77:4480::1,entry is 14.19.133.104
2600:1700:45b0:8b0:a57:fbff:fefb:da47,entry is 118.70.135.1
2600:1700:5f10:39d0:e886:2a3e:fc4a:f421,entry is 118.70.135.1
2600:1702:3b60:4190:d127:d47:5e04:1eb4,entry is 118.70.135.1
2600:1702:56e7:c610:533:a987:6adb:233e,entry is 118.70.135.1
2600:381:9210:e009:9093:8baa:2fea:effb,entry is 170.106.151.187
2600:381:b910:d8b5:16c3:cdc8:80f3:13b2,entry is 170.106.151.187
2600:381:b913:3ffa:ed49:4612:ed1c:83af,entry is 170.106.151.187
2600:381:b91d:742d:4ab6:19fb:76bb:5e3a,entry is 170.106.151.187
2600:381:b922:edb1:d73c:fe39:d8c2:cb07,entry is 170.106.151.187
2600:381:b925:1bfc:b3e6:251f:273c:1067,entry is 170.106.151.187
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2603:3:6107:b900::,entry is 72.167.133.229
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cd,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1027:53d3:3d6d:75c2:3801,entry is 45.61.188.134
2605:6404:18a:10bd:f539:c177:831e:bfdd,entry is 45.61.188.134
2605:6404:18a:1cae:399c:83a3:ea52:2ce8,entry is 45.61.188.134
2605:6404:18a:1d34:52ce:2720:260f:c4cc,entry is 45.61.188.134
2605:6404:18a:1d62:3f9e:3a03:bcce:c9bb,entry is 45.61.188.134
2605:6404:18a:1ec3:42:603c:a9a:d3b7,entry is 45.61.188.134
2605:6404:18a:1fb6:ca83:a0c1:f3d7:1cbc,entry is 45.61.188.134
2605:6404:18a:26f4:846:3b8:51aa:e8e8,entry is 45.61.188.134
2605:6404:18a:27e:f09b:a244:1789:9fd2,entry is 45.61.188.134
2605:6404:18a:2e11:be7:ad70:3509:4890,entry is 45.61.188.134
2605:6404:18a:33e:1f5f:f896:2df3:adef,entry is 45.61.188.134
2605:6404:18a:3692:ae67:5c7e:8f0c:c8f7,entry is 45.61.188.134
2605:6404:18a:3a14:2f4:7155:81e5:4fb7,entry is 45.61.188.134
2605:6404:18a:3d96:ebc2:7fe8:a0cf:3fc8,entry is 45.61.188.134
2605:6404:18a:3e05:d41f:ca1c:f34c:db74,entry is 45.61.188.134
2605:6404:18a:3e16:2371:2d0e:fab6:51d9,entry is 45.61.188.134
2605:6404:18a:3f2d:1c18:8b10:8661:86b4,entry is 45.61.188.134
2605:6404:18a:3f3b:6fcc:4531:529:3c30,entry is 45.61.188.134
2605:6404:18a:4338:c5e4:23ad:22d1:ca84,entry is 45.61.188.134
