#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  7 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:95fd::22,entry is 117.247.233.62
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::3bf,entry is 65.108.203.36
2001:67c:2660:425:12::1fa,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:e100:ff::86,entry is 103.173.140.133
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:21c0::2,entry is 103.151.226.11
2406:5900:3:5069:7162:e445:7695:15d2,entry is 122.45.51.68
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
240e:370:3d04:9e00:8163:4fdd:95b3:3bca,entry is 47.237.103.110
240e:370:3d0d:3850:46b:5097:16b4:7878,entry is 47.237.103.110
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f7b1:10::1aa,entry is 207.174.7.181
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1380:45e1:8700::18,entry is 145.40.90.214
2605:6404:18a:52dc:82bb:85b:e39:f4aa,entry is 45.61.188.134
2605:6404:18a:5b50:d013:4a9e:7103:2663,entry is 45.61.188.134
2605:6404:18a:6202:1a4e:1529:4f1c:13c6,entry is 45.61.188.134
2605:6404:18a:672c:e5b7:d5cf:e97b:4d97,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:fad8:a3::2:2,entry is 173.231.106.226
2620:18c:0:192::e0:223,undocumented TOR exit
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.111.209
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.207.17
2803:d90:510::2,entry is 179.1.48.51
2803:ec0:2013:1::2,entry is 45.4.0.45
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8315:ea00::,entry is 138.99.94.51
2804:236c:8316:1400::,entry is 138.99.94.51
2804:236c:831d:b500::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3fbc:411:ce00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:ea8:e14:2100::,entry is 186.250.29.225
2804:ea8:e16:b600::,entry is 186.250.29.225
2804:ea8:e23:9d00::,entry is 186.250.29.225
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::bf5f,entry is 185.125.201.171
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a06:7e00:5a9:6d00:5054:ff:fee6:279a,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a0a:4cc0:c0:31a9:b4ad:b8ff:fe72:fc77,entry is 147.135.62.204
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8613:1535::1,entry is 147.135.62.204
2a0c:9a40:8615:c4b::1,entry is 147.135.62.204
2a0c:9a40:8618:53e::1,entry is 147.135.62.204
2a0c:9a40:861a:4859::1,entry is 147.135.62.204
2a0c:9a40:861b:6034::1,entry is 147.135.62.204
2a0e:97c0:3e3:b54::1,entry is 45.86.155.131
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:1b76::1,entry is 147.135.62.204
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:1094:e9d6::1,entry is 147.135.62.204
2a14:1ec7:10a1:18d7::1,entry is 147.135.62.204
2a14:1ec7:10d5:dbb8::1,entry is 147.135.62.204
2a14:1ec7:10db:8a00::1,entry is 147.135.62.204
2a14:1ec7:10ed:865b::1,entry is 147.135.62.204
2a14:1ec7:10f8:a7f7::1,entry is 147.135.62.204
2a14:c380:c70:50::a,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
