#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  8 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.146
2001:1520:a:b3::,entry is 185.93.89.146
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.151
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.144
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.170
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922d,entry is 185.93.89.190
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.162
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.174
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.172
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:1970:5762:c200:81dd:9ec1:ce5e:9492,entry is 128.140.46.169
2001:1a40:12b8:e600:4908:9abd:367:c03f,entry is 91.99.72.171
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.146
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:45ea::,entry is 185.93.89.146
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:3003:2412:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:67c:198c:906:27::291,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::102,entry is 159.89.239.166
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::195,entry is 159.89.239.166
2001:67c:2628:647:10::1e7,entry is 159.89.239.166
2001:67c:2628:647:10::2c8,entry is 159.89.239.166
2001:67c:2628:647:10::2d4,entry is 159.89.239.166
2001:67c:2628:647:10::38e,entry is 159.89.239.166
2001:67c:2628:647:10::5f,entry is 159.89.239.166
2001:67c:2628:647:12::ff,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:109,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:392,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:1f,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:21a,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:157,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:196,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:347,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:1bc,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:32f,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:278,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:36f,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:78,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:c5,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:168,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2c6,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:74,entry is 65.108.203.37
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::29e,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::3df,entry is 159.89.239.166
2001:67c:2660:425:1::2f,entry is 65.108.203.36
2001:67c:2660:425:13::1f,entry is 65.108.203.37
2001:67c:2660:425:14::3d4,entry is 65.108.203.36
2001:67c:2660:425:16::202,entry is 65.108.203.36
2001:67c:2660:425:25::5a,entry is 65.108.203.36
2001:67c:2660:425:26::1e5,entry is 65.108.203.36
2001:67c:2660:425:2c::174,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:8003:542e:ac01:622f:9d4:b967:da22,entry is 128.140.46.169
2001:8003:630a:3f00:69de:381c:ef22:78f3,entry is 128.140.46.169
2001:8003:9562:ec01:7954:6869:f49c:3d6a,entry is 128.140.46.169
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:ba0:24e:7000::1,entry is 185.93.89.146
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2400:4d40:a118:1111::2,entry is 103.138.123.242
