#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 29 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:678:e68:10a:74b7:efe6:dc89:62bb,entry is 43.250.54.139
2001:67c:2628:647:31:2404:0:110,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:139,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ab,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1c,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ec,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:24b,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:299,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2ce,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2d6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2fe,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:325,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:345,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:382,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3af,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3e0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:84,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:13c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:182,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:19c,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1f6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:209,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:20f,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:355,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:3b2,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:77,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:b3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:bd,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:14f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:175,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:197,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:201,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:240,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:26e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:299,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2b,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2f2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:307,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:345,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:348,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:366,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:397,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3dd,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:5,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:7e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:ac,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:e7,entry is 65.108.203.37
2001:67c:2660:425:16::100,entry is 65.108.203.37
2001:67c:2660:425:16::12,entry is 65.108.203.37
2001:67c:2660:425:16::131,entry is 65.108.203.36
2001:67c:2660:425:16::140,entry is 65.108.203.36
2001:67c:2660:425:16::145,entry is 65.108.203.36
2001:67c:2660:425:16::172,entry is 65.108.203.37
2001:67c:2660:425:16::198,entry is 65.108.203.37
2001:67c:2660:425:16::2ba,entry is 65.108.203.36
