#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 29 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:6001:494c:5400:3ff:fee7:7bda,entry is 39.98.107.108
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:18fe::22,entry is 59.98.151.201
2001:4490:4888:1d2b::22,entry is 59.98.151.201
2001:4490:4888:68da::22,entry is 59.98.151.201
2001:4490:4888:a29b::22,entry is 59.98.151.201
2001:4490:4888:a619::14,entry is 59.98.151.201
2001:4490:4888:e0a3::22,entry is 59.98.151.201
2001:4490:4888:e0b9::22,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::11a,entry is 157.230.89.122
2001:67c:2628:647:2::17c,entry is 157.230.89.122
2001:67c:2628:647:2::2ff,entry is 157.230.89.122
2001:67c:2628:647:2::38e,entry is 157.230.89.122
2001:67c:2628:647:2::96,entry is 157.230.89.122
2001:67c:2628:647:2::ec,entry is 157.230.89.122
2001:67c:2628:647:7::1bf,undocumented TOR exit
2001:67c:2628:647:7::1ef,undocumented TOR exit
2001:67c:2628:647:7::1ff,undocumented TOR exit
2001:67c:2628:647:7::207,undocumented TOR exit
2001:67c:2628:647:7::253,undocumented TOR exit
2001:67c:2628:647:7::332,undocumented TOR exit
2001:67c:2628:647:7::38b,undocumented TOR exit
2001:67c:2628:647:7::98,undocumented TOR exit
2001:67c:2628:647:8::10f,undocumented TOR exit
2001:67c:2628:647:8::1f6,undocumented TOR exit
2001:67c:2628:647:8::221,undocumented TOR exit
2001:67c:2628:647:8::298,undocumented TOR exit
2001:67c:2628:647:9::123,undocumented TOR exit
2001:67c:2628:647:9::128,undocumented TOR exit
2001:67c:2628:647:9::14c,undocumented TOR exit
2001:67c:2628:647:9::16c,undocumented TOR exit
2001:67c:2628:647:9::1ac,undocumented TOR exit
2001:67c:2628:647:9::1df,undocumented TOR exit
2001:67c:2628:647:9::1ef,undocumented TOR exit
2001:67c:2628:647:9::1fd,undocumented TOR exit
2001:67c:2628:647:9::20b,undocumented TOR exit
2001:67c:2628:647:9::2c,undocumented TOR exit
2001:67c:2628:647:9::2d1,undocumented TOR exit
2001:67c:2628:647:9::39e,undocumented TOR exit
2001:67c:2628:647:9::81,undocumented TOR exit
2001:67c:2628:647:9::ab,undocumented TOR exit
2001:67c:2628:647:9::fc,undocumented TOR exit
2001:67c:2628:647:f::112,undocumented TOR exit
2001:67c:2628:647:f::12f,undocumented TOR exit
2001:67c:2628:647:f::132,undocumented TOR exit
2001:67c:2628:647:f::14c,undocumented TOR exit
2001:67c:2628:647:f::1e5,undocumented TOR exit
2001:67c:2628:647:f::225,undocumented TOR exit
