#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  8 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8889,entry is 62.60.131.179
2001:1810:1041:200:0:4:d1eb:8892,entry is 62.60.131.189
2001:1810:1041:200:0:4:d8fb:23cb,entry is 36.255.98.167
2001:19f0:4400:2262:5400:5ff:fea5:b660,entry is 36.255.98.167
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:f128::,entry is 62.60.131.186
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:45a4::,entry is 62.60.131.194
2001:67c:198c:906:27::135,entry is 65.108.203.37
2001:67c:198c:906:27::193,entry is 65.108.203.36
2001:67c:198c:906:27::1a0,entry is 65.108.203.37
2001:67c:198c:906:27::1c5,entry is 65.108.203.36
2001:67c:198c:906:27::2ca,entry is 65.108.203.35
2001:67c:198c:906:27::2d9,entry is 65.108.203.36
2001:67c:198c:906:27::301,entry is 65.108.203.36
2001:67c:198c:906:27::324,entry is 65.108.203.36
2001:67c:198c:906:27::353,entry is 65.108.203.36
2001:67c:198c:906:27::374,entry is 65.108.203.35
2001:67c:198c:906:27::a2,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::2ab,entry is 65.108.203.35
2001:67c:2628:647:10::366,entry is 65.108.203.36
2001:67c:2628:647:10::3bc,entry is 65.108.203.35
2001:67c:2628:647:10::88,entry is 65.108.203.37
2001:67c:2628:647:10::b5,entry is 65.108.203.35
2001:67c:2628:647:30:404:0:36f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:140,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1e6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:241,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:25d,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:301,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:49,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:14c,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:19e,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1c6,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2a7,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2aa,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:30e,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:39b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:74,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:ee,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:100,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:12b,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:237,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:26e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2ce,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:fc,entry is 65.108.203.35
2001:67c:2660:425:1f::125,entry is 65.108.203.35
2001:67c:2660:425:1f::12b,entry is 65.108.203.36
2001:67c:2660:425:1f::153,entry is 65.108.203.36
2001:67c:2660:425:1f::1f,entry is 65.108.203.37
2001:67c:2660:425:1f::202,entry is 65.108.203.35
2001:67c:2660:425:1f::22e,entry is 65.108.203.37
2001:67c:2660:425:1f::52,entry is 65.108.203.37
2001:67c:2660:425:1f::d4,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:84:66,entry is 36.255.98.180
2001:8d8:5ff:5f:82:165:86:170,entry is 36.255.98.175
2001:8d8:5ff:5f:82:165:87:252,entry is 62.60.131.194
2001:8d8:5ff:5f:82:165:90:69,entry is 62.60.131.181
2001:8d8:5ff:80::5,entry is 62.60.131.185
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 62.60.131.179
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2401:c080:2400:21d1:5400:5ff:fe98:db9,entry is 62.60.131.185
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8000:800::3e32,entry is 62.60.131.179
2402:1f00:8303::170,entry is 36.255.98.167
2402:800:614e:3927:55fa:f9f4:6385:d15b,entry is 103.82.23.118
2402:800:6379:d182:20c:29ff:fe65:3bbd,entry is 62.60.131.203
2402:800:637a:3d7e:2063:c7f8:d285:912b,entry is 103.82.23.118
2402:800:637a:42fe:75a5:3b45:2955:2c4b,entry is 103.82.23.118
2402:800:637a:7651:7933:2e2c:dd64:baef,entry is 103.82.23.118
2402:800:637a:b36c:b852:95ea:8a19:a3d5,entry is 103.82.23.118
2402:800:637a:ba92:b887:d4a:8aaa:6f57,entry is 103.82.23.118
2402:800:637a:d336:7974:f1ad:dd11:4388,entry is 103.82.23.118
2402:800:637b:334d:4829:4028:dad4:e540,entry is 103.82.23.118
2402:800:637b:5f6d:a915:3513:27a0:f95e,entry is 103.82.23.118
2402:800:637b:8506:b0b6:3d5f:48ad:ec45,entry is 103.82.23.118
2402:800:637b:e01b:9dc0:54f9:31d5:2241,entry is 103.82.23.118
2402:800:637b:f7d1:682a:a703:7a0f:4400,entry is 103.82.23.118
2402:8780:1235:812b:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:2840:0:4::36,entry is 62.60.131.195
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.227.166
2406:8140:0:22::34,entry is 103.156.74.251
2406:8140:0:e::a:2,entry is 103.156.75.57
2407:1c00:6100:2380::,entry is 62.60.131.186
2407:1c00:6100:bf30::,entry is 62.60.131.184
2407:1c00:6103:3350::,entry is 62.60.131.185
2407:1c00:610b:1a30::,entry is 62.60.131.186
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
