#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 15 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:4490:4888:42d3::22,entry is 117.247.233.62
2001:4490:4888:442::24,entry is 117.247.233.48
2001:4490:4888:f84::22,entry is 117.247.233.62
2001:67c:198c:906:27::15d,entry is 65.108.203.36
2001:67c:198c:906:27::2e4,entry is 65.108.203.35
2001:67c:198c:906:27::324,entry is 65.108.203.36
2001:67c:198c:906:27::33,entry is 65.108.203.35
2001:67c:198c:906:27::38e,entry is 65.108.203.36
2001:67c:198c:906:27::3a1,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::235,entry is 65.108.203.36
2001:67c:2628:647:10::2ab,entry is 65.108.203.35
2001:67c:2628:647:10::364,entry is 65.108.203.35
2001:67c:2628:647:10::3bb,entry is 65.108.203.36
2001:67c:2628:647:10::4,entry is 65.108.203.36
2001:67c:2628:647:10::88,entry is 65.108.203.37
2001:67c:2628:647:10::fe,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:140,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1e5,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1e6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:301,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:3c2,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:c9,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:19e,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1ab,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1f,entry is 65.108.203.36
