#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3af:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:569:7cbe:0:1d80:e738:9279:60da,entry is 5.9.98.142
2001:569:7cbe:0:5a5:a1fe:a167:8200,entry is 5.9.98.142
2001:569:7cbe:0:8f:856f:5ad3:312e,entry is 5.9.98.142
2001:8a0:f291:c200:4414:2da0:276e:5491,entry is 5.9.98.142
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:5ff:5f:82:165:87:19,entry is 212.83.143.204
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:e68:5405:a042:601a:cc83:d2bb:213c,entry is 5.9.98.142
2400:2413:4e0:b800:648d:76e2:aadb:fc2f,entry is 5.9.98.142
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.225
2401:5be0:180:900::,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2401:e180:8891:6358:507a:6564:d8ef:b430,entry is 212.118.41.204
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:1c40:f7:b5a2:152c:7b9f:657d:9124,entry is 5.9.98.142
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a28:2641:4bc0:289f:c741:5100:8270,entry is 43.155.165.196
2409:8a28:2641:4bc0:28f7:7d82:2e03:6fd2,entry is 150.109.245.228
2409:8a28:2641:4bc0:2963:b4c3:101d:c4bb,entry is 43.155.165.196
2409:8a28:2641:4bc0:61f5:c853:873a:8d24,entry is 43.155.165.196
