#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 26 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b238:5e00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1308:b267:ff00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1308:b2ee:e800:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:9000:2c7:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:58a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4490:4888:2f84::12,entry is 59.98.151.201
2001:4490:4888:9ad2::14,entry is 59.98.151.201
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e2c2:d80a:35fa:a4d0:1da0:c72e,entry is 212.118.41.204
2001:b400:e2c2:f699:c517:f333:e6b8:619e,entry is 212.118.41.204
2001:b400:e2c2:f699:cd2c:ecc4:4bef:ae14,entry is 212.118.41.204
2001:df0:7fc0::2,entry is 103.182.213.13
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.143.169.25
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::8c,entry is 136.226.230.82
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.209
2401:ae00::11a,entry is 119.110.86.222
2401:e180:8940:9b2:898c:a28a:59fd:d2dd,entry is 212.118.41.204
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a28:2643:9330:6592:358b:77b3:75af,entry is 150.109.245.228
2409:8a28:2643:9330:9d18:e6cc:2d92:a912,entry is 150.109.245.228
2409:8a30:8c5b:3060:345f:6878:d196:aaa7,entry is 43.155.133.141
2409:8a30:8c5b:3060:41a6:2075:1f03:12ef,entry is 43.155.133.141
2409:8a30:8c5b:3060:b049:ef66:f79e:2686,entry is 43.155.133.141
240e:361:8cdd:9a10:f013:6a90:cf39:d7fb,entry is 43.133.80.236
240e:362:c248:7200:10e1:4c0c:a19:9b42,entry is 43.155.131.91
240e:362:c248:7200:b13b:cc6c:2e5a:aada,entry is 43.155.131.91
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:4808:a051:a00:6ef1:7eff:fe4f:b482,entry is 23.105.170.35
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:113f:2302:6b03:f85:44bb,entry is 45.61.188.134
2605:6404:18a:115e:661e:a532:6ce:d0ea,entry is 45.61.188.134
2605:6404:18a:12ea:73b:d16a:8cd:f91c,entry is 45.61.188.134
2605:6404:18a:1309:bd1a:f66f:b3b3:e174,entry is 45.61.188.134
2605:6404:18a:1e75:2192:49f1:c956:c1b6,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:268d:8cd4:dcd5:73f8:a450,entry is 45.61.188.134
2605:6404:18a:284c:5d93:b542:19fe:6262,entry is 45.61.188.134
2605:6404:18a:2ce4:d702:c2cf:3eec:fee8,entry is 45.61.188.134
2605:6404:18a:3c76:a6d:a99:fd0:aa98,entry is 45.61.188.134
2605:6404:18a:40b6:2bbc:a8ed:855:8a51,entry is 45.61.188.134
2605:6404:18a:43a8:308d:dedb:2467:daed,entry is 45.61.188.134
2605:6404:18a:46b8:450e:ca8c:9fe6:a799,entry is 45.61.188.134
2605:6404:18a:4935:e2d6:2105:3f84:bfad,entry is 45.61.188.134
2605:6404:18a:4c3a:2f4f:88f0:b81a:e593,entry is 45.61.188.134
2605:6404:18a:4db2:efb8:213a:6e50:9614,entry is 45.61.188.134
2605:6404:18a:4fa3:4dd5:40ba:a41c:8dde,entry is 45.61.188.134
2605:6404:18a:5318:26f2:fc07:ad53:86d7,entry is 45.61.188.134
2605:6404:18a:5383:81d1:1ae6:62d6:13f0,entry is 45.61.188.134
2605:6404:18a:55c3:8818:74a4:f832:7f13,entry is 45.61.188.134
2605:6404:18a:5a87:abf:bae6:41f9:301c,entry is 45.61.188.134
2605:6404:18a:5dbb:2425:f897:a717:d079,entry is 45.61.188.134
2605:6404:18a:5df3:b857:e120:3532:6be4,entry is 45.61.188.134
2605:6404:18a:60fb:3f4c:f3e1:ad62:8558,entry is 45.61.188.134
2605:6404:18a:64b1:b811:adf8:df8f:dd62,entry is 45.61.188.134
2605:6404:18a:68ae:d849:bd38:a63f:b8b0,entry is 45.61.188.134
2605:6404:18a:68b3:349d:de36:538b:90ee,entry is 45.61.188.134
2605:6404:18a:6a12:8189:b563:6028:e1a9,entry is 45.61.188.134
2605:6404:18a:73f9:9ad9:cd02:a7b:bdfe,entry is 45.61.188.134
2605:6404:18a:7812:223c:bad0:7085:65a,entry is 45.61.188.134
2605:6404:18a:7869:aa6a:4bb7:c687:9651,entry is 45.61.188.134
2605:6404:18a:7b62:8d5a:f6f8:957f:cd27,entry is 45.61.188.134
2605:6404:18a:7f7f:e075:4dff:de83:4019,entry is 45.61.188.134
2605:6404:18a:8a92:b0b6:7f70:8223:e824,entry is 45.61.188.134
2605:6404:18a:8d71:aaa0:8122:bec7:e634,entry is 45.61.188.134
2605:6404:18a:98c1:4644:1597:40fc:eaa9,entry is 45.61.188.134
2605:6404:18a:9dea:ff13:b80b:ac16:da4f,entry is 45.61.188.134
2605:6404:18a:a073:cf0:91e4:44cd:9b84,entry is 45.61.188.134
2605:6404:18a:a0ea:b355:26f9:5bc0:9fe0,entry is 45.61.188.134
2605:6404:18a:a3e4:77e:4afe:71c4:3435,entry is 45.61.188.134
2605:6404:18a:a41e:8053:af49:ab3f:a46a,entry is 45.61.188.134
2605:6404:18a:a6d3:12df:72ec:e0c:58a5,entry is 45.61.188.134
2605:6404:18a:a8a2:7b37:44fc:4d9:b081,entry is 45.61.188.134
2605:6404:18a:aa5d:74bd:59d3:7465:5f04,entry is 45.61.188.134
2605:6404:18a:b197:9251:a6ed:a77b:f17b,entry is 45.61.188.134
2605:6404:18a:b9f7:149a:3746:5d36:5c2f,entry is 45.61.188.134
2605:6404:18a:c988:c90c:2da:eeee:dff9,entry is 45.61.188.134
2605:6404:18a:cad1:7d52:b601:5162:867a,entry is 45.61.188.134
2605:6404:18a:cf55:b542:780f:4f9:32e3,entry is 45.61.188.134
2605:6404:18a:cfcf:8469:19ce:613d:a674,entry is 45.61.188.134
2605:6404:18a:d1ea:e725:99c5:1b8d:9ca2,entry is 45.61.188.134
2605:6404:18a:d8b2:c6b4:bf57:daa8:e1f3,entry is 45.61.188.134
2605:6404:18a:e352:13af:456e:fc01:ee79,entry is 45.61.188.134
2605:6404:18a:ec7:9252:1a8d:18e2:6136,entry is 45.61.188.134
2605:6404:18a:f13e:817f:f1a8:57bb:5712,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2620:7:6001::ffff:c759:e657,undocumented TOR exit
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 181.225.191.6
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:10c8:231e:7400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.168.70
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.201
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:871c:8000:1::2,entry is 200.201.142.18
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:db00::,entry is 186.250.29.225
2804:ea8:e0b:a400::,entry is 186.250.29.225
2804:ea8:e0b:bd00::,entry is 186.250.29.225
2804:ea8:e0c:b000::,entry is 186.250.29.225
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::251:1,entry is 45.175.237.184
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.114
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:48:d2d4:8048:9e56:e6f2:156f,entry is 46.166.165.33
2a04:f080::32,entry is 194.31.108.52
2a09:bac1:6480:18::80:16b,entry is 5.42.84.36
2a09:bac1:6480:18::80:196,entry is 5.42.84.36
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36
2a09:bac1:64a0:18::80:a8,entry is 5.42.84.36
2a09:bac1:64c0:18::80:158,entry is 5.42.84.36
2a09:bac1:64c0:18::80:f7,entry is 5.42.84.36
2a09:bac5:5268:505::80:181,entry is 5.42.84.36
2a09:bac5:5269:505::80:109,entry is 5.42.84.36
2a09:bac5:5269:505::80:160,entry is 5.42.84.36
2a09:bac5:5269:505::80:db,entry is 5.42.84.36
2a09:bac5:5269:505::80:f3,entry is 5.42.84.36
2a09:bac5:526a:505::80:15a,entry is 5.42.84.36
2a09:bac5:526a:505::80:f9,entry is 5.42.84.36
2a09:bac5:526c:505::80:99,entry is 5.42.84.36
2a09:bac5:526c:505::80:b6,entry is 5.42.84.36
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36
2a09:bac5:526f:505::80:144,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:3c40:11:54d:1498:5526:ea21:fbd,entry is 46.166.165.33
2a0b:3c40:11:54d:1e3f:dea1:80ae:4444,entry is 80.66.81.47
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:650c:e800:3969:8530:197c:2671,entry is 5.196.111.29
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:b328::2,entry is 5.42.84.36
