#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1388:18a1:3c92:1d0:1e75:6c61:c865,entry is 5.9.98.142
2001:1520:a:7d::,entry is 185.93.89.150
2001:1520:a:b3::,entry is 185.93.89.159
2001:1548:7999::152,entry is 78.108.38.82
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1810:4181:120:0:4:42af:2c15,entry is 185.93.89.157
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c36,entry is 185.93.89.155
2001:1810:4181:120:0:4:42af:2c46,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:922f,entry is 185.93.89.149
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.152
2001:1810:41c1:45:0:4:d837:9237,entry is 185.93.89.156
2001:1810:41c1:45:0:4:d837:9238,entry is 185.93.89.156
2001:1810:41c1:45:0:4:d837:9249,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.150
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.152
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7042,entry is 185.93.89.159
2001:1810:4201:175:0:4:4531:704b,entry is 185.93.89.169
2001:2035:0:2988::2,entry is 31.59.100.1
2001:4178:6:1120:40f1:2fff:fe8c:db40,entry is 185.93.89.159
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.151
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 185.93.89.159
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:200::2744,entry is 185.93.89.172
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::e63,entry is 185.93.89.159
2001:41d0:305:2100::47a7,entry is 185.93.89.152
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:1fb7::,entry is 185.93.89.159
2001:41d0:700:45ea::,entry is 185.93.89.157
2001:41d0:701:1100::d20,entry is 185.93.89.150
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:3000:72f9:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2be7:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:569:591a:d700:1dea:d628:8130:be08,entry is 5.9.98.142
2001:67c:198c:906:27::36c,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::3c8,entry is 159.89.239.166
2001:67c:2628:647:12::1f6,entry is 65.108.203.36
2001:67c:2628:647:12::4e,entry is 65.108.203.36
2001:67c:2628:647:17::12b,entry is 65.108.203.36
2001:67c:2628:647:17::3a9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:117,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:80,entry is 65.108.203.35
2001:67c:2628:647:32:404:0:1c2,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:397,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:12a,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:369,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3d6,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:5d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1be,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:282,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:29b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:84,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:153,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:1e5,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2be,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2d8,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2dc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:30c,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:32a,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:348,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:391,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:74,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:24d,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:24,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:38e,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:92,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:94,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:eb,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:227,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:24,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2b0,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:310,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:392,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:ba,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:bd,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:243,entry is 65.108.203.37
2001:67c:2628:647:f::24b,entry is 159.89.239.166
2001:67c:2628:647:f::283,entry is 159.89.239.166
2001:67c:2628:647:f::322,entry is 159.89.239.166
2001:67c:2628:647:f::334,entry is 159.89.239.166
2001:67c:2628:647:f::39a,entry is 159.89.239.166
2001:67c:2628:647:f::b8,entry is 159.89.239.166
2001:67c:2628:647:f::cb,entry is 159.89.239.166
2001:67c:2628:647:f::d6,entry is 159.89.239.166
