#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 17 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1600:13:101::87d,entry is 206.123.156.211
2001:1640:5::3:60,entry is 206.123.156.217
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.211
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.221
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.219
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.187
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.214
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.213
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.214
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.188
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.204
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:f51e:9e2e:6ba4:d6e2,entry is 139.180.142.71
2001:1ba8:101:a:1cc8:ef20:80b8:20bf,entry is 46.39.105.157
2001:1ba8:101:a:3523:16f0:852a:2a68,entry is 46.39.105.157
2001:1ba8:101:a:914:2354:dcbf:da98,entry is 46.39.105.157
2001:1ba8:101:a:d190:f5df:f904:8879,entry is 46.39.105.157
2001:348:5030:b300:8122:2aa:1add:3639,entry is 165.154.162.178
2001:41d0:203:8da5::,entry is 206.123.156.201
2001:41d0:203:a5db::,entry is 206.123.156.211
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:303:47e4::,entry is 206.123.156.211
2001:41d0:303:4cd9::,entry is 206.123.156.211
2001:41d0:306:3057::,entry is 206.123.156.204
2001:41d0:404:200::4d1c,entry is 206.123.156.211
2001:41d0:609:1c00::,entry is 206.123.156.187
2001:41d0:701:1100::a29d,entry is 206.123.156.227
2001:41d0:701:1100::be15,entry is 206.123.156.192
2001:41d0:724:400::,entry is 206.123.156.220
2001:41d0:807:3200::,entry is 206.123.156.211
2001:41d0:808:3200::,entry is 206.123.156.211
2001:4454:2f1:5300:519d:c377:46d2:a9f4,entry is 139.180.142.71
2001:4455:2b3:4a00:3d8d:3a67:7f4:28fa,entry is 139.180.142.71
2001:4455:906b:4f00:300e:b1b8:f80c:bfea,entry is 139.180.142.71
2001:4455:edb:2200:fdb0:3c0c:fbca:f77a,entry is 139.180.142.71
2001:4490:4888:3d11::24,entry is 117.247.233.62
2001:4490:4888:5327::24,entry is 117.247.233.62
2001:4490:4888:60c2::24,entry is 117.247.233.62
2001:4490:4888:73f7::24,entry is 117.247.233.62
2001:4490:4888:87aa::24,entry is 117.247.233.62
2001:4490:4888:c73e::24,entry is 117.247.233.62
2001:4dd5:528a:0:18bc:90f:a997:1e49,entry is 178.63.155.151
2001:4dd6:c14f:0:c433:2436:bd29:b6f2,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::13a,entry is 65.108.203.35
2001:67c:2628:647:10::15b,entry is 65.108.203.37
2001:67c:2628:647:10::198,entry is 65.108.203.35
2001:67c:2628:647:10::1ba,entry is 65.108.203.35
2001:67c:2628:647:10::1d9,entry is 65.108.203.36
2001:67c:2628:647:10::1e1,entry is 65.108.203.35
2001:67c:2628:647:10::2c7,entry is 65.108.203.36
2001:67c:2628:647:10::2d0,entry is 65.108.203.36
2001:67c:2628:647:10::2d9,entry is 65.108.203.35
2001:67c:2628:647:10::37e,entry is 65.108.203.36
2001:67c:2628:647:10::39,entry is 65.108.203.36
2001:67c:2628:647:10::3c7,entry is 65.108.203.35
2001:67c:2628:647:10::3c9,entry is 65.108.203.35
2001:67c:2628:647:10::4,entry is 65.108.203.37
2001:67c:2628:647:10::79,entry is 65.108.203.35
2001:67c:2628:647:10::89,entry is 65.108.203.36
2001:67c:2628:647:10::9a,entry is 65.108.203.36
2001:67c:2628:647:10::b9,entry is 65.108.203.35
2001:67c:2628:647:10::c0,entry is 65.108.203.36
2001:67c:2628:647:10::d5,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:114,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:15e,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:216,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:361,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:37d,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3ba,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3cb,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3d7,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:3f,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:41,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:56,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:80,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:ad,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:b,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:115,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:11e,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:190,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:1c0,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1c,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1db,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1e9,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:246,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:26d,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:28b,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:2c7,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:322,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:336,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:38d,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:b5,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:c5,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:116,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:1eb,entry is 65.108.203.36
2001:67c:2660:425:5:2102:0:207,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:24e,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:2e8,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:350,entry is 65.108.203.36
2001:67c:2660:425:5:2102:0:3a8,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:102,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:115,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:118,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:12,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:14e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c0,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:1f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:25b,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:274,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:27e,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2b2,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:36a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:38c,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:390,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:3bc,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:c3,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:ca,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:d2,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:f1,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:f6,entry is 65.108.203.35
2001:6b0:4b:5004::195,entry is 206.123.156.192
2001:8d8:5ff:5f:82:165:81:194,entry is 206.123.156.235
2001:8d8:5ff:5f:82:165:83:27,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:17,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:86:233,entry is 206.123.156.178
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:181,entry is 206.123.156.228
2001:8d8:5ff:5f:82:165:88:213,entry is 206.123.156.215
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.198
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:90:224,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:231,entry is 206.123.156.201
2001:8d8:81f:b030:90d4:c3f1:bc20:0,entry is 206.123.156.227
