#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:cce4:6e69:975a:b71a,entry is 46.39.105.157
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:67c:2628:647:10::1c8,entry is 65.108.203.36
2001:67c:2628:647:10::1e1,entry is 65.108.203.35
2001:67c:2628:647:10::1f7,entry is 65.108.203.36
2001:67c:2628:647:10::24f,entry is 65.108.203.36
2001:67c:2628:647:10::272,entry is 65.108.203.37
2001:67c:2628:647:10::2d7,entry is 65.108.203.37
2001:67c:2628:647:10::2e9,entry is 65.108.203.36
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:165,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:206,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:258,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:29d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2ac,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:329,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:4d,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:51,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:db,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:161,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1dd,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:20b,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:21b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:35e,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:73,entry is 65.108.203.36
2001:67c:2660:425:12::10,entry is 65.108.203.37
2001:67c:2660:425:12::17b,entry is 65.108.203.36
2001:67c:2660:425:12::29b,entry is 65.108.203.37
2001:67c:2660:425:12::2d5,entry is 65.108.203.37
2001:67c:2660:425:12::340,entry is 65.108.203.37
2001:67c:2660:425:12::37,entry is 65.108.203.37
2001:67c:2660:425:12::391,entry is 65.108.203.35
2001:67c:2660:425:12::3d9,entry is 65.108.203.36
2001:67c:2660:425:12::3da,entry is 65.108.203.35
2001:67c:2660:425:12::8,entry is 65.108.203.36
2001:67c:2660:425:1f::13d,entry is 65.108.203.35
2001:67c:2660:425:1f::161,entry is 65.108.203.37
2001:67c:2660:425:1f::166,entry is 65.108.203.35
2001:67c:2660:425:1f::19b,entry is 65.108.203.36
2001:67c:2660:425:1f::19c,entry is 65.108.203.35
2001:67c:2660:425:1f::243,entry is 65.108.203.35
2001:67c:2660:425:1f::26a,entry is 65.108.203.37
2001:67c:2660:425:1f::299,entry is 65.108.203.36
2001:67c:2660:425:1f::31b,entry is 65.108.203.35
2001:67c:2660:425:1f::330,entry is 65.108.203.36
2001:67c:2660:425:1f::380,entry is 65.108.203.35
2001:67c:2660:425:1f::f6,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:b011:5c05:37e7::1,entry is 122.116.180.77
2001:b011:5c05:3dbb::1,entry is 122.116.180.77
2001:b011:5c05:7757::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
